nom	année	notes	adresse	horaires	sexe
Devins (L.-A)	1876		Brioude (H.-Loire).		
De Vitray	1874		St-Ciers-la-Lande (Gir.-)		
De Vitré			à Bellancourt (Seine).		
Devot	1855		Calais (P.-de-Calais).		
De Wagner (F.)	1873		(Lieuray (Eure).		
De Welling (L.)	1872		Rouen (S.-Inf-).		
De Wezyk (F.)	1876		Vienne (Isère).		
De Woogt			Pau (B.-Pyrénées).		
Dewyn (L.)			Tourcoing (Nord).		
Dexant (P.)	1856		Ambarès (Gironde).		
Deydé?			Sorèze (Tarn).		
Dezanneau	1868		Angers (M.-et-Loire).		
Dezautières fils	1870		la Machine (Nièvre).		
Dezotteux	1850		Lardy (S.-et-Oise).		
D'Hautheville	1879		Chomerac (Ardèche).		
Dheilly (F.-H.)	1861		Amiens (Somme).		
D'Henry	1884		Saulx-du-Vesoul (Haute-Saône).		
Dhers	1875		Arné (Htes-Pyr.).		
Dhers	1866		Castanet (Hte-Gar.).		
Dhers	1843		Puy-Maurin (Hte-Gar.).		
Dheur (L.)	1866		Le Mas-d'Agenais (Lot-et-Gar.).		
D'Hombres	1861		Cressels (Aveyron).		
Dhoste	1869		Rochefort (Char.-Inf.)		
Dhotse (P.)			Rochefort (Ch.-Inf.).		
D'Hôtel	1879		Neix, Omont (Ardennes).		
D Hotel	1851		Vendresse, Omont (Ardennes).		
Dhourdin	1884		Amiens (Somme).		
D'Hubert	1839		Donzy (Nièvre).		
D'Hurlaborde (A.)			Thubaneau 33, Marseille (Bches-du-Rhône).		
Dianoux (E.)	1876		Nantes (Loire-Inf.)		
Diard (G.)	1882		Aiserey (Côte-d'Or.).		
Diard (O.)	1861		Rambouillet (S.-et-O.).		
Dibos			La Bastide-d'Armagnac (Landes).		
Diday	1837		République 71, Lyon (Rhône).		
Didier (H.-F.)	1870		Anglès-du-Tarn (Tarn).		
Didier			l'Hôtel-de-Ville 57, Lyon (Rhône).		
Didier (E.)	1837		Vézelise (M.-et-Mos.).		
Didier	1865		Montmorency (Seine et Oise),		
Didiergeorge (A.-P.)	1862		Bruyères-en-Vosges (Vosges).		
Didion (A.)	1872		Muzeray (Meuse).		
Didion (A.)	1852	✶	Nancy (M.-et-Mos.).		
Didion (F.)	1883		Nancy (M.-et-Mos.).		
Dieu	1876		Montbrehain, Bohain (Aisne).		
Dieudé			Grive, Belvès (Dordogne).		
Dieuzaide (A.)	1862		Lectoure (Gers).		
Diffre	1884		Montpellier (Hérault).		
Digeon	1852		Limoux (Aude).		
Dimey (A.)	1848	vaccinateur	Montigny-sur-Aube (C.-d'Or).		
Dimille (J.-B.)	1854		Dax (Landes).		
Dimitrowitch	1842		à Cussay (Orne).		
Dion )A.	1860		Le Blanc (Indre).		
Dionis des Carrières	1850	✶	Auxerre (Yonne).		
Dircks-Dill	1878		Huguerie 41, Bordeaux (Gironde).		
Dissandes-Lavillate (J.-M.-A.-J.)	1871		Guéret (Creuse).		
Dissiton (H.-F.)	1870		Anglès-du-Tarn (Tarn).		
Ditandy (E.)	1865		Montceau-les-Mines (Saône-et-Loire).		
Dithurbide (J.)	1831		Sare (Basses-Pyrénées).		
Diverneresse	1884		Felletin (Creuse).		
Diverneresse (L.)	1837		La Chapelle-Taillefer (Creuse).		
Diverneresse?			St-Mandé (Seine).		
Divet (L.)	1867		Janzé (Ile-et-Vilaine).		
Divet (L.)	1879		Janzé (Ille-et-Vilaine).		
Divry	1864		Le Catelet (Aisne).		
Dixneuf			Le Loroux (Loire-Inf.).		
Dobet des Forges			Erguy-les-Bains (C.-du-N.).		
Doche-Laquintaul			Champagné-Mouton (Charente).		
Doche	1884		Tonneins (L.-et-Gar.).		
Dodeuil (T.)	1866		Ham (Somme).		
Dodin	1881		Challans (Vendée).		
Dodré	1879		St-Pierre-les-Calais (Pas-de-Calais.)		
Doignon (F.)	1852		Villeneuve-la-Comtesse (Char.-Inf.).		
Doillon (G.)	1883		Vesoul (Hte-Saône).		
Doisneau	1862		Laval (Mayenne).		
Doléris			St-Sauves (Hte-Pyr.).		
D'Olier	1849		Orléans (Loiret).		
Dollac	1872		Soual (Tarn).		
Dolonne (J.-A.)	1832		Cuers (Var).		
Dom (C.)	1856		Grisolles (Tarn-et-Gar.).		
Domec			Arbis (Gironde).		
Domecq-Turon?			Espœl (Bsses-Pyrénées).		
Domergue (A.)	1881		Nimes (Gard).		
Donaudi	1854		Nice (Alpes-Marit).		
Donezan	1863		Mazères (Ardèche).		
Doniol (Olivier)	1854		Guingamp (C.-du-Nord.).		
Donnadieu	1877		Lamalou-les-Bains (Hérault).		
Donnet (J.)	1858		Limoges (Hte-Vienne).		
Donnezan (C.)	1864		Perpignan (Pyr.-Orient.).		
Donnezan (A.)	1872		Perpignan (Pyr.-Orient.).		
Dony	1876		Cluis (Indre).		
Dop	1871		Toulouse (Hte-Gar.).		
Dor (P.)			Dieudé 16 (Bches-du-Rhône).		
Dor (H.)	1856		Montée de la Boucle 55, Lyon (Rhône).		
