nom	année	notes	adresse	horaires	sexe
Got	1899		Toqueville 22	M. J. S. 2 à 3	
Gotchaux	1892		Victoire 67	L. M. V. 1 à 3	
Goubert (Em.)	1878	✪ O ✠ Mal. des femmes, mal. nerveuses	Baudin 6	1 à 3, Exc. Mer. et D.	
Goubert (Elié)	1872		Malebranche 8	1 à 3. Exc. Mer.	
Gouël	1867	✶ C ✠ Méd. en chef de l'Hôp. de Villepinte (Seine-et-O.), (Mal. de la Poitr. et de l'Estomac)	Tronchet 28	2 à 3, exc. Lun.	
Gougelet	1883	✶	F. St-Denis 132	Mar. Jeu. Sam. 1 à 3 et Mar. soir 8 à 9	
Gouget	1895		av. de l'Opéra 10	L. Mer. S. 1 à 3	
Gouguenheim	1866	✶ ✠ M. H.	b. Haussmann 73	Lun. Mer. Jeu. Ven. 1 à 4	
Goujon C	1866	✶	pl. Daumesnil 15		
Goujon	1890	Accouch.	St-Claude 7	2 à 4	
Gouly (M.)	1888	Larynx, Nez, Oreilles	rue de Thann 11	L. Mer. Ven. 2 à 4	
Goupil père	1861		b. Sébastopol 10	Consult. particulières, Mar. Jeu. Sam. de 10 à 7. Consult. gratuites : Mer. 10 à midi.	
Gouraud	1865	✶ ✪ M. H.	Bac 40	Mar. Jeu. Sam. 3 à 5	
Goure		Mal. de la Bouche et des Dents. Dentiste des Hôp. Ex-Prof. à l'Ecole Dentaire	Petits-Champs 64	1 à 5	
Goureau	1880	O ✠ Mal. du larynx, du nez et des oreilles	Châteaudun 2	Lun. Mer. Ven. 2 à 5	
Gourgues	1881	O ✠	Laborde 10	3 à 5	
Gourichon	1884	✠	b. Morland 2 bis	1 à 3	
Gourichon (H.)	1895	Méd. insp. des Ecoles	b. Beaumarchais 22	1 à 3 J. D. Ex.	
Gourin	1893		b. Latour-Maubourg 50	1 à 3	
Gouvéa	1895		av. Kléber 52; Clin., Fg-Montmartre 4	Mar. J. S. 4 à 6; L. M. V. 1 à 3	
Gouverné	1879		La Rochefoucauld 66	M. J. S. 2 à 5	
Govin	1896		Ramey 47	M. J. S. 1 à 3	
Goyard	1870		av. de l'Opéra 19	L. Mer. V. 2 à 4	
Goyon (de)			Lincoln 12		
Grabscheid	1857		Greneta 55	midi à 2. Dim. et F. jusqu'à 6	
Grajon (Paul)	1892		av. République 43	1 à 3, et 7 à 8 matin, Mer. S. 8 à 9 soir	
Grancher	1873	O ✶ P. F. P. M. H. M. A. M.	Beaujon 36	Lun. Mer. Ven. 4 à 6	
Grand (Jules)	1873	Électrothérapie, Maladies des femmes, Mal. nerveuses	Saint-Pétersbourg 8	L. Mer. V. 2 à 4	
Grandmaison (de)			Penthièvre 36	M. J. S. de 2 à 4	
Grandvaux	1879		Legendre 29	3 1/2 à 5	
Grange	1885	Laur. de la Fac.	Av. de la République 45	1 à 2 et 6 à 8	
Gratiot	1854	✶ Méd. exp des tribun.	Berlin 33	Mar. Jeu. Sam. 1 à 3	
Grattery	1888	An. Int. des Hôp. de Paris	Rome 69	M. J. S. 1 à 3	
Graux (G.)	1878	O Ex-Int. des Hôp. de Paris Méd. consul. à Contrexéville	avenue Kléber 95		
Grégory			Mathurins 49	1 à 3. Mer. exc.	
Grehant	1864		cours de Vincennes 90		
Grellety (L.)	1873	n'ex. pas à Paris, à Vichy l'été	Bd Malesherbes 83		
Grellety			Claude-Bernard 53		
Grenier	1878	✪ I	Ballu 36	Mar. Jeu. Sam. 1 à 2 1/2	
Gresset	1891		Butte-aux-Cailles 4	1 à 2	
Greslou	1872	Acc.	Rouget-de-l'Isle 7	Lun. Mer. Ven. 2 à 4	
Grimaud	1852		Berne 25	midi à 1	
Grimaux	1865	O ✶ AGR.	b. Montparnasse 123		
Griniewitch (Mme)	1892		Cambon 22		Mme
Grossard (Albert)	1893	Mal. du larynx, nez, oreilles	Turin 36; Clin.; Faub.-Montmartre 27	M. J. S. 3 à 5; L. Mer. V. 4 à 6	
Gros	1897		Clément-Marot 18	Mar. J. S. 4 à 6	
Grout (F.)	1874		Berton 17		
Grunberg	1897	TÉLÉPHONE 281.91	boul. de Clichy 5	L. Mer. V. 1 à 3	
Grunberg	1892	Mal. des voies respir. Mal. des femmes	b. Voltaire 167	2 à 4	
Guay (Ch.)	1893	Accouchements, Mal. des femmes et des enfants	Baudin 20 (Sq. Montholon)	1 1/2 à 3 1/2, Exc. Mer.	
Guéde	1854	✪ I	Chardon-Lagache 47 (Auteuil)		
Guelpa	1875		boul. Strasbourg 79	Lun. Mer. Ven. 1 à 2	
Guéniot	1862	✶ CH. H. AGR. M. A. M.	Lille 1	L. M. V. 2 à 4	
Guénot (Mme)	1881	Accouch., Mal. des femmes et des enfants	boul. de la Madeleine 19	2 à 4	Mme
Guépin	1894	Anc. Int. des hôp. de Paris	Roquepine 18	2 à 3	
Guérard de la Quesnerie	1871	✶	pl. de la République 13		
Guerder	1863		de Bondy 52	1 à 3	
Guérin	1882		Ecole-de-Médecine 6	2 à 4	
Guérin (Ed.)	1893		Belleville 99	L. M. V. 1 à 3	
Guerrier	1883		Laffitte 3	Mar. Jeu. Sam. 2 à 4	
Guessarian	1897	Organes génito-urinaires	boul. Sébastopol 10	Mar. Jeu. Sam. 3 à 5 et sur rendez-vous	
