nom	année	notes	adresse	horaires	sexe
Bertrand (J. G.)	1865		Sail-sous-Couzan (Loire)		
Bertrand	1856	✶ I	Neauphle (S.-et-O.)		
Bertrand	1894		au Bouscat (Gironde)		
Bertrand			St-Parres (Aube)		
Bertrand	1891	✶	Consenvoye (Meuse)		
Bertrand	1896		Auxonne (Côte-d'Or)		
Bertrand	1896		Chateaurenard (Loiret)		
Bertrand-Laüze			Alais (Gard)		
Bertrand	1894		Montlieu (Ch.-Inf.)		
Bertreux	1883		Villevèque (M.-et-L.)		
Bertrin (P.)	1856		St-Bazeille (Lot-et-G.)		
Bertrin	1885		Brie-Cte-Robert (S.-et-M.)		
Bertron	1868		Vaiges (Mayenne)		
Berty	1893		Courtenay (Loiret)		
Bés			au Ségur (Tarn)		
Besançon	1862	✶	Gde-Rue 56, Boulogne-s.-Seine (Seine)		
Besairie			St-Constant (Cantal)		
Besaucèle	1894		Gde-Allée 7, à Toulouse		
Bésnard	1887		St-Guinoux (Ille-et-Vil.)		
Besnard du Temple		Q	Limoges		
Besnier	1894		Bonnétable (Sarthe)		
Besse (A.)	1863		Villeréal (L.-et-Gar.)		
Besse	1889		St-Paul-Cap (Tarn)		
Bessette (E.)	1852	✶ ✶	Angoulême		
Bessière	1884		St-Alban (Lozère)		
Bessières	1884		à Caveirac (Gard)		
Bessières	1885		Castelnau-de-Mont (Lot)		
Besson	1879		Montluçon (Allier)		
Besson	1869		Villefranche (Aveyron)		
Besson	1888	✶	à Bourges (Cher)		
Besson			St-Geoire (Hte-Savoie)		
Betaillouloux	1881		Pirou (Manche)		
Bethout			St-Germain-les-Belles-Filles (Hte-Vienne)		
Betoland (J.-C.)	1837		Châlus (Hte-V.)		
Bettinger (C.)	1881	✶	Reims (Marne)		
Bettremieux	1885		Roubaix (Nord)		
Beuf (H.)	1871		Flayose (Var)		
Beugnies-Corbeau	1878		à Givet (Ardennes)		
Beugnon	1877		Flogny (Yonne)		
Beugnon	1872	chir.	Melun (S.-et-M.)		
Beulque	1893		Tourcoing (Nord)		
Beunat			à Nice		
Beurnier	1857	✶	Montbéliard (Doubs)		
Beuve (A.)			Dammartin (Seine-et-Marne)		
Beuvignon	1897		Provenchères (Vosg.)		
Beuzelin (J.)	1859		Amfreville-la-Campagne (Eure)		
Bévalet (L.)	1857		Fraisans (Jura)		
Bex			St-Simon (Lot)		
Beylot	1897		à St-Denis (Gironde)		
Beyne			à Vigeois (Corrèze)		
Bézaguet	1873		St-Étienne (Loire)		
Bézairies (J.)	1881		Bagnac (Lot)		
Bezançon	1881		Villefranche (Rhône)		
Bézard (L.)	1868		Tours (Ind.-et-L.)		
Bezian	1873		Gujan (Gironde)		
Bézian	1894		Lacanau (Gironde)		
Bézine	1854		Méry-sur-Seine (Aube)		
Bezins	1896		à à Montrejeau (H.-Gar.)		
Bezou	1891		à Montrouge (Seine)		
Bézy			Toulouse (Haute-Garonne)		
Biaille de Langibaudière	1895		Joncy (Saône-et-Loir)		
Biais	1895		Limoges (Haute-Vienne)		
Bialle			La Guiche (Saône-et-Loire)		
Bianchi	1867		Hôtel-de-Ville 97, Lyon		
Biar	1845		à Miradoux (Gers)		
Biarné			à Toulouse		
Biat	1884		Liévin (Pas-de-Calais)		
Biau	1872		Cançon (L.-et-Gar.)		
Biaute	1869		à Nantes (Loire-Inférieure)		
Bibar	1897		à Chonzé (Indre-et-Loir)		
Bibard	1897		à Chatenay (Seine)		
Bichet			Le Creuzot (Saône-et-Loire)		
Bichon	1890		Châteaurenard (B.-du-R.)		
Bichon (C.)	1857		Gauriac (Gironde)		
Bichon	1877	✶ I	à Angers (M.-et-Loire)		
Bichon	1695		Blain (Loire-Inférieure)		
Bidault	1845	✶	Evreux (Eure)		
Bidault	1887		St-Benoît-du-Sault (Indre)		
Bidault			à St-Ouen-l'Aumône (S.-et-O.)		
Bidau	1881		Bourg-St-Andéol (Ard.)		
Bide	1879		Clermont-Ferrand (P.-de-D.)		
Biden	1881		Hyères (Var)		
Bidon	1882		rue Estelle 12, Marseille		
Bidon	1886		à Loué (Sarthe)		
Bidot	1887		Voiteur (Jura)		
Biebuyck		✶	Lille (Nord)		
Biéchy	1878		à Mens (Isère)		
Bielawski	1889		à Sérifontaine (Oise)		
Biencourt	1873		Arras (Pas-de-Calais)		
Bienfait	1896		à Vichy (Allier)		
Biérent			à Hellemmes (Nord)		
Biernawski (A.)	1871		Vichy (Allier)		
Bierry (L.)	1878		Moirans (Jura)		
Biet	1895		St-Aubin-d'Aubigné (I.-et-V.)		
Bietrix			à Concarneaux (Finistère)		
Bieulac	1879		Villecomtal (Aveyron)		
Biez	1860		St-Fargeau (S.-et-Marne)		
Bigeard			Cussy (Saône-et-Loire)		
Bignon	1854		La Ferté-Macé (Orne)		
Bignon (J.-A.)	1880		Vichy (Allier)		
Bigodère	1876		Calvi (Corse)		
Bigorre	1887		Perpignan (Pyr.-Orien.)		
Bigo (P.)			Hambourdin (Nord)		
Bigot	1883		Meslay-du-Maine (Mayenne)		
Bigot			à Hazebrouck (Nord)		
Biguet			Périgueux (Dordogne)		
Bihorel	1856		Mantes (S.-et-O.)		
Bihorel	1893		id.		
Bilinkin	1896		à Pierry (Marne)		
Billard	1891		Malesherbes (Loiret)		
Billard	1879	Q	Corbigny (Nièvre)		
Billard (J.)			Les Epesses (Vendée)		
Billaux	1888		St-Quentin (Aisne)		
