nom	année	notes	adresse	horaires	sexe
Denoix	1860		Terrasson (Dordogne)		
Dénombré	1881		Dammarie-les-Lys (S.-et-Marne)		
Denouault-Girardière	1869		La Croixille, Juvigné (Mayenne)		
Denozier	1855		Lucenay-lès-Aix (N.)		
Denucé	1885		à Bordeaux (Gironde)		
Dentu	1883		Vimoutiers (Orne)		
De Paoli	1872		Mamers (Sarthe)		
De Parrel			à Dieppe (Seine-Inférieure)		
De Paulo	1893		St-Etienne (Loire-Inf,)		
Depautaine	1854	✶	Gondrecourt (Meuse)		
De Peyre de Fabrègues	1884		à Lodève (Hérault)		
Depoix			à Buzancy (Ardennes)		
Déporte	1882		Trévoux (Ain)		
Depoux fils	1871		Pionsat (Puy-de-D.)		
Deprais (A.)	1868		La Guerche-sur-l'Aubois (Cher)		
Deramé (F.)	1858		Taillebourg (Char.-Inférieure)		
De Ranse	1861		Néris-les-Bains (Allier)		
De Raymon (E.)			Joncy (Saône-et-Loire)		
Dercheu	1892		Issy-les-Moulin. (Seine)		
Dereux	1886		au Coutouvre (Loire)		
Dérien			Corlay (C.-du-N.)		
Deriencourt			à Agny (Pas-de-Calais)		
De Rigaud	1876		Jégun (Gers)		
Derignac	1883		Limoges (H.-Vienne)		
Dermigny	1876		St-Simon (Aisne)		
Dermont (E.)	1851		Rignac (Aveyron)		
Dermont (F.)	1884		à Rignac (Aveyron)		
Dero (L.-J.)	1863		Le Havre (S.-Inf.)		
Derode	1888		Lille (Nord)		
Deroide	1879		Calais (P.-de-Calais)		
Deroin (P.-C.)	1870		Veaugues (Cher)		
De Romilly	1844		Cherbourg (Manche)		
Deronde			4 Epremenil, Havre (S.-Inf.)		
Derotrie	1889		Challans (Vendée)		
Deroubaix	1887		Fretin (Nord)		
Déroudart			Noyon (Oise)		
Déroye (A.)	1874		Dijon (Côte-d'Or)		
Deroyer (A.)	1865		Fougères (Ille-et-Vilaine)		
Derramond	1856		St-Paul (Ariège)		
Derrien	1893		St-Servan (Ille-et-V )		
Dertelle	1886		Lourches (Nord)		
Déru	1880		Magny-Cours (Nièvre)		
Deru	1887		à Pontcharra (Rhône)		
Déru	1881		Cousance (Jura)		
Dérusa (E.)	1857		Etaules (Ch.-Inf.)		
Deruelle	1871		Sains (Aisne)		
Derville (H.-J.)	1874		Roubaix (Nord)		
Derville	1887		Lille (Nord)		
De Rymon (J.-B.)	1839		Joncy (S.-et-L.)		
De Rymon fils (E.)	1880		Joncy (S.-et-L.)		
De Saint-Avid	1873		Parmain (S.-et-O.)		
De St-Jullien (E.)	1869	✶	Cherbourg		
De St-Martin	1870		Ris-Orangis (S.-et-Oise)		
De St-Semmera	1886		Châlons (Marne)		
Desalle	1865		Arc-en-Barrois (H.-Marne)		
De Sallier-Dupin	1882		Nort (L.-Inf-)		
Desarbres	1850		Koléah (Alger)		
Desbiez (F.-M.-E.)	1882		Bletterans (Jura)		
Desbonnets	1894		Tourcoing (Nord)		
Desboulets	1893		Brecey (Manche)		
Desbrières	1890		Limoges (H.-Vienne)		
Desbrosses (F.)	1876		Blanzy (S.-et-Loire)		
Descays	1879		Lunas (Hérault)		
Descamps	1876		Buchy (S.-Inférieure)		
Descamps	1882		Ch.-des-Oiseaux 56, Rouen (Seine-Inférieure)		
Descamps (C.-H.)	1873		Raismes (Nord)		
Descamps	1872		Sommaing (Nord)		
Descamps	1876		à Noisy-le-Grand (Seine-et-Oise)		
Descays	1884		Cazouls-lès-Béziers (Hér.)		
Deschamp	1884		Grenoble (Isère)		
Deschamps	1886		à Henrichemont (Cher)		
Deschamps			à Montigny-le-Roi (Hte-Marne)		
Deschamps	1883		Argences (Calvados)		
Deschamps	1880		Champtoceau (M.-et-Loire)		
Deschamps (E.)	1860		Lesneven (Fin.)		
Deschamps	1873		Arcachon (Gironde)		
Deschamps	1892		Rennes (Ille-et-Vil.)		
Deschamps			Epinay (Seine)		
Deschamps (T.)	1878		Vrécourt (Vosges)		
Deschamps	1884		Riom (P.-de-Dôme)		
Deschand	1884		Isle-Bouchard (I.-et-L.)		
Desché	1891		Bourbon-l'A. (Allier)		
Deschiens	1886		Savigny (L.-et-Ch.)		
Desclaux	1858		Toulouse (H.-Gar.)		
Desclaux	1849		Haut-Moco (Landes)		
Descloux			Bram (Aude)		
Descoings	1890		à Beaulieu (M.-et-Loire)		
Descola (E.-C.-A.)	1869		Clairac (id.)		
Descomps (A.)	1871		Aiguillon (Lot-et-Garonne)		
Descosse (H.)	1869		Rouvière 10, Marseille		
Descottes (J.)	1859		Bénevent-l'Abbaye (Creuse)		
Descottes fils	1893		Bénevent (Creuse)		
Descouts			Castelnaudary (Aude)		
Deseille	1879		Pipots 25, Boul.-s-Mer (P.-de-Calais)		
Déserces	1852		Chabanais (Charente)		
Deseuches	1887		à St-Aignan (Mayenne)		
Desfilhes	1847		Bellenaves (Allier)		
Desforges	1887		à Troyes (Aube)		
Desforges	1878		Evron (Mayenne)		
Desfosses	1881		Boussac (Creuse)		
