nom	année	notes	adresse	horaires	sexe
Joubert	O ✶	Méd. Insp. des eaux de Bagnoles	Caen (Calvados)		
Joubert	?		Entrain (Nièvre)		
Jouet	1883		Chauvigny (Vienne)		
Jouet	?		Luneray (Seine-Inférieure)		
Jouin (A.)	1840		Chalonnes (M.-et-Loire)		
Jouis			à Angers (Maine-et-Loire)		
Joulaud	1870		la Trinité Porhoët (Morbihan)		
Joulié			Narbonne (Aude)		
Joullot (J.-B.)	1838		Féniers (Creuse)		
Joüon (F.)	1859		Nantes (L.-Inférieure)		
Joüon (L.)	1871		Nantes (L.-Inférieure)		
Jourdain	1880		Aigurande (Indre)		
Jourdain	1884		Ballan (Indre-et-Loire)		
Jourdan (P.)			Cassis (B.-du-Rhône)		
Jourdan (J.-J.-G.)	1835		Caussade (T.-et-Garonne)		
Jourdan (L.)	1851		Cavaillon (Vaucluse)		
Jourdan (X.)			rue de la Bibliothèque 6, Marseille (Bouches-du-Rhône)		
Jourdan (E.)			rue de la Bibliothèque 6, Marseille (Bouches-du-Rhône)		
Jourdan (A.)	1857		rue St-Jacques 68, Marseille (Bouches-du-Rhône)		
Jourdan	1873		Nevers (Nièvre)		
Jourdan (P.)	1868		Salbris (L.-et-Cher.)		
Jourdan	1872		Vallauris (Alp.-Marit.)		
Jourdanne	1868		La Tremouille (Vienne)		
Journet	1883		Laure (Aude)		
Journal	1867		Laon (Aisne)		
Jouslin	1855		Châteauroux (Indre)		
Joussaume	1858		Chât.-Thierry (Aisne)		
Jousse (E.)	1875		Marcillac-Lanoille (Ch.)		
Jousselin	1850		Château-Gontier (May.)		
Jousselin (L.-G.)	1868		Mauzé (D.-Sèv.)		
Jousset	1872		à Lille (Nord)		
Joustain (A.)	1865		Saint-Jean-d'Angely (Charente-Inférieure)		
Jouvion	1870		Merville, (Hte-Garonne)		
Jovenal (M.)	1853		Toulon-sur-mer (V)		
Joyaux (A.)	1866		rue des Menuts 27 Bordeaux (Gironde)		
Joyeux (J.)	1855		Mirecourt (Vosges)		
Jozency	1856		Saint-Romain-de-Benet, (Char.-Inférieure)		
Juanchuto	1879		Cambo (B.-Pyrénées)		
Jubin			rue Vaubécour 6, Lyon (Rhône)		
Jubineau	1883		Bourgneuf en Retz (L.-Infér.)		
Jubiot	O ✶		rue de l'Académie 11, Marseille (Bouches-du-Rhône)		
Jubiot fils			rue de l'Académie 11, Marseille (Bouches-du-Rhône)		
Jugand (L.-J.)	1854		Issoudun (Indre)		
Juhel (A.)	1868		Caen (Calvados)		
Juhel	?		Rochefort-en-Terre (Morbihan)		
Juif (P.)	1876		Melisey (Haute-Saône)		
Juillard			Beaux-Arts 10, Marseille		
Juillet (G.)	1872		St-Martin-d'Estréaux (Loire)		
Juillet	1872		St-Pierre-Laval (Allier)		
Julia (T.)	1879		Estagel (Pyr.-Orient.)		
Julian (H.-L.)	1876		Vif (Isère)		
Julien	1883		Beaucaire (Gard)		
Julien	1886		à Pontgouin (Eure et Loire)		
Julliard	1877		Châtillon-de-Michaille (Ain)		
Jung	1868		Vernon (Eure)		
Jung	?		Suresnes (Seine)		
Jupe	1879		Arudy (Basses-Pyrénées)		
Justin (H.)	1829		Elbeuf (S.-Inférieure)		
Justiney (A.)	1868		Marignane (B.-du-Rhône)		
Juteau	1850	Méd. de l'Asile d'Aligre	Chartres (Eure-et-Loire)		
Jutet (E.)			r. St-Etienne 6, Lyon (Rhône)		
Juventy	1840		Entrains (Nièvre)		
Juvin (J.)	1837		Grenoble (Isère)		
Kahn	1874		St-Etienne (Loire)		
Kamenski			Ste-Foy-lès-Lyon, (Rhône)		
Kamienski			Duhamel 4, Lyon (Rhône)		
Kaplan	1889		à Janville (Eure et Loire)		
Katz	1884		Conflans-Ste-Honorine (S.-et-Oise)		
Kawalerski	1835		Lodève (Hérault)		
Kawalerski	1863		Lodève (Hérault)		
Kayser (A.)	1851		Philippeville (Algérie)		
Keisser	1838		Sala 9, Lyon (Rhône)		
Kérangal (Y)	1884		Bouglon (Lot-et-Gar.)		
Kerguistel			Guérande (Loire-Inf.)		
Kerhuel	O ✶	n'exerce pas	Quimper (Finistère)		
Kinsbourg (A.)	1851		Remiremont (Vosges)		
Kirchberg	1858		Nantes (Loire-Inf.)		
Kleczkowski (M.)	1880	anc: chef de clinique de la Faculté de Charkoff	Epoisses (Côte-d'Or)		
Klée (E.)	1879		La Bresse (Vosges)		
Kleinschmidt (G.)	1871		Montpellier		
Kobryner (J.)	1872		Castel-Sarrasin (Tarn-et-Gar.)		
Knœri	1884		Reims (Marne)		
Knop	?		Clichy-la-Garenne (Seine)		
Knopfler	1888		à Nancy (Meurthe et Mos)		
Kœnig	1874		Sancheville (Eure-et-Loir)		
Komorovski	?		Mondoulleau (L.-et-Ch.)		
Kostrewski	1844		Nantes (Loire-Inf)		
Koysiewiez (F.-G.)	1863		allées Damour 16, Bordeaux (Gironde)		
Kruger (H.-G.)	1875		Nimes (Gard)		
