nom	année	notes	adresse	horaires	sexe
Cournier	1882		Fort-de-l'Eau (Alger)		
Courrèges	1842		Arcizac-Adour (Htes-Pyrénées)		
Coursin	1848		Auvers-le-Hamon (Sarthe)		
Courtault	1878		Ourouer-les-Bourdelins (Cher)		
Courtault	1878		Charroux (Vienne)		
Coussadière	1839		Flaujagues (Gironde)		
Couturier	1888		Mérinchal (Creuse)		
Cresp	1852		Toulon (Var)		
Crespin	1884		Valence (Drôme)		
Creuzan	1876		Floirac (Gironde)		
Creutzer	1887		Ceintrey (Mthe-et-Mos.)		
Crognier	1876		Woincourt (Somme)		
Croiset	1846		Huppy (Somme)		
Croix	1864		Viarmes (Seine-et-Oise)		
Croix (E.)			Gognies-Chaussée (Nord)		
Croix	1879		Gommegnies (Nord)		
Croquet	1869		Tergnier (Aisne)		
Croquevielle	1847		Montebourg (Manche)		
Croquison	1866		Allouagne (P.-de-C.)		
Crouillebois	1875		Toulouse (Hte-Gar.)		
Cruciani	1875		Calenzana (Corse)		
Cuard	1890		Attichy (Oise)		
Cugliani	1875		Duvivier (Algérie)		
Cuilhé	1861		Montgaillard (Htes-Pyr.)		
Cuisinier	1841		Roncq (Nord)		
Cuisinier			Cantin (Nord)		
Cuisinier			Faumont (Nord)		
Culot	1876		Rénazé (Mayenne)		
Cuny			Dol (Ille-et-Vilaine)		
Currel (Félix)	1880		Cabanès (B.-du-R.)		
Cury	1871		Liart (Ardennes)		
Cuttoli	1865		St-Cannat (B.-du-Rh.)		
Cuttoli	1875		Cuttoli (Corse)		
Cuttoli	1837		Paillet (Gironde)		
Cuttoli fils	1875		Paillet (Gironde)		
Cuvillier	1880		Arvillers (Somme)		
Daban	1853		Tremblay (Eure-et-Loir)		
Dabezies	1839		Tillac (Gers)		
Dabo	1892		Marseille		
Dacquet	1861		St-Blémont (Somme)		
Daguillon			Joze (Puy-de-Dôme)		
Daisse	1881		Lille (Nord)		
Daisse	1862		Gabian (Hérault)		
Dabrin	1856		Fleurance (Gers)		
Dajon	1865		Blangy (Seine-Inf.)		
Dalbera	1876		Contes (Alpes-Marit.)		
Dalençon	1879		Darnetal (Seine-Inf.)		
Dallay	1853		Champigny-le-Sec (Vienne)		
D'Aillaud-Castelet	1881		Marseille		
Dallier fils	1845		Brocas (Landes)		
Daillet	1886		Grougis (Aisne)		
Dambies	1869		Mauvezin (Gers)		
Dambiés			Ste-Foye-St-Lys (H.-Gar.)		
Dambre	1888		Lisle-d'Albi (Tarn)		
Damideaux	1856		Epernay (Marne)		
Damour	1853		Clermont-Ferrand (Puy-de-Dôme)		
Danet	1891		Josselin (Morbihan)		
Danillon fils	1859		la Valette (Var)		
Danjou	1863		Boulogne-s.-Seine (Seine)		
Danove	1862		Rome 165, à Marseille		
Darrivière	1884		Endoufielle (Gers)		
Darrous	1870		Ligardes (Gers)		
Darroze	1836		Campagne (Landes)		
Dartus	1873		Bertincourt (Pas-de-Cal.)		
Dartigues	1870		Pujols (Gironde)		
Daubas	1877		Plieux (Gers)		
Daubresse	1836		Lille (Nord)		
Daudin	1877		St-Dyé (Loir-et-Cher)		
Daudy	1848		Limoges (Hte-Vienne)		
Daugreilh-Pavillon	1842		St-Sever (Landes)		
Daugreilh-Pavillon	1866		Buanes (Landes)		
Daupley	1866		St-Gauburge (Orne)		
Dausque	1856		Portel (Pas-de-Cal.)		
Dautricourt	1869		Watignies (Nord)		
Davaine	1860		Lille (Nord)		
Daverède	1862		Marseillan (Htes-Pyr.)		
Daversin	1857		Ploërmel (Morbihan)		
Davesne	1832		Le Gault (Marne)		
David	1871		Lagraulière (Corrèze)		
David	1885		Lagraulière (Jura)		
David	1848		Nozeroy (Jura)		
Davin	1881		St-Saulve (Nord)		
Day	1891		Bécherel (Ille-et-Vilaine)		
Dayot	1850		Combourg (Ille-et-Vil.)		
Deausse	1861		Pont-St-Martin (L.-Inférieure)		
De Bausseaux			Songeons (Oise)		
Debay	1874		Robecq (Pas-de-C.)		
Debierre	1891		Harbonnières (Somme)		
Debourge	1863		Rollot (Somme)		
Debrie	1891		Camon (Somme)		
Debroucker	1855		Lederzeele (Nord)		
Debruille	1878		Marquette (Nord)		
Debuchy	1887		Bollezeele (Nord)		
Decaesteker	1875		Le Quesnoy (Nord)		
Decanter	1852		Coeschepe (Nord)		
Decanter	1868		Coeschepe (Nord)		
De Chalus	1852		Bazouges (Sarthe)		
Déche	1845		Grignols (Gironde)		
Declety	1881		Wizernes (P.-de-Calais)		
Decorn	1877		Brive (Corrèze)		
De Corneau	1887		Seyches (Lot-et-Gar.)		
Decroix	1881		Cunlhat (P.-de-Dôme)		
Decugis	1853		Méounes (Var)		
Dedieu	1852		Puy-de-Toug (Hte-Gar.)		
