nom	année	notes	adresse	horaires	sexe
Beringer	1872	Bi-phosphate de chaux, Eau d'arquebuse des F. F. Maristes, Arnica de N -D -des-Neiges, Chocolat d'Aiguebelle, véritables produits français de la Méthode Kneipp, Glycéro-Quina du Dr Ruffié ; Gros et détail	Vieux-Colombier 31		
Berlioz	1873	Dr (et Yvon ✶ 1875)	La Feuillade 7		
Bernheim (Ch.)	1887		Faub.-Montmartre 32 et Richer 53		
Berthiot	1878		Faub.-St-Antoine 107		
Berthod	1881		St-Denis 43		
Bertrand (N.)	1873		av. de Versailles 182		
Besse	1862	(Succ. de Robiquet et Levasseur). Pilules Crosnier anti-asthmatiques Levasseur	Monnaie 23		
Besse	1888		La Condamine 36		
Besson	1878		La Villette 27		
Beurrier	1893		Pigalle 59 bis		
Beynet	1884		Babylone 6		
Beytout (G.)	1896	Ex-Int. des Hôp., Dépôt spécial des Produits Sauter de Genève et des Dragées de Peptone hydrargyrique Hamonic	faub. Poissonnière 4		
Biard	1877		Pont-Neuf 16		
Billet	1874	et Dr.	Théâtre 42		
Billon (F.)	1893		Pierre-Charron 46		
Biziau (Ch.)	1888		Rébeval 64		
Blachas (J.)	1877	et Cie, Pharmacie du Palmier	Temple 7		
Blainville (G.)	1886	1re classe. Anc. Int. des Hôp.	Angoulême 120		
Blanc (G.)	1893		Faub.-St-Martin 31		
Blancard	1879		Bonaparte 40		
Blanchard	1887		Vanves 89		
Blanchon			St-Lazare 7		
Blacque	1878	et Dequéant 1891	Clignancourt 38		
Blanquier			Crozatier 6		
Blaquart	1868		Conservatoire 8		
Blin	1888		Hallé 47		
Blottière (R.)	1886		Sèvres 56		
Blumenfeld	1894	Pharmacie internationale, Pectoraline contre les rhumes, grippes et bronchites, vin reconstituant pepto-phosphaté, suppositoires transparents à la glycérine contre la constipation, spécialités anglaises et américaines	Faub.-St-Honoré 71, (TÉLÉPHONE)		
Bobée (L.)	1875		Alésia 137		
Bocquillon-Limousin	1884	Q A.	Blanche 2 bis		
Boette (J.)	1880		Blanche 65		
Boisson	1870		Montmartre 100		
Boisumeau	1879		Trois-Bornes 30		
Boivent	1881		Bastien-Lepage 5		
Bon	1875		Legendre 44		
Boncour (V.)	1881		Sts-Pères 39		
Bonnafous	1885	[croix] Cachet au tannin Gallix	Trois-Frères 20		
Bonnard (H.)			Amandiers 46		
Bonnet	1881		J.-J.-Rousseau 53		
Bonnet	1886	et Cie	Amandiers 113-119		
Bonnet			Fg St-Antoine 273		
Bontemps	1888		Jussieu 45		
Bonvoisin	1891		Flandre 107		
Bos	1879	Q	Flandre 83		
Bossard			Pompe 126		
Bostviger	1895	1re classe. Sirop Breton contre les affections chroniques des bronches	St-Placide 58		
Bouchage	1878		Belleville 37		
Bouché (E.)	1886		Bondy 38		
Boudin	1895		boul. Ménilmontant 46		
Boué	1874		Grenier-St-Lazare 34		
Boué	1885		Morrillons 29		
Bouet	1895	Mixture antinévralgique	Mouffetard 71		
Bouillat	1895		Gay-Lussac 38		
Boulay	1879		St-Ferdinand 1		
Bougier	1883		Geoffroy-St-Hilaire 37		
Bouland	1886		Poulet 38		
Boulet	1856		av. Duquesne 36		
Boullay		Sirop d'éther	pl. Vosges 20		
Boullé (E.)	1885		Faub.-St-Martin 242		
Boullier (E.)	1882		b. Montparnasse 113		
Bouniol (X.)	1876		Crozatier 83		
Bourbon			Bd Magenta 139		
Bourck	1896		Deux-Ponts 11		
Bourgoin	1873	O [étoile] (Docteur), Pharmacie centrale des hôpitaux	q. Tournelle 47		
Bourquelot		Q l, Hôp. Laennec	Hôp. Laennec		
Boury	1877	(succ de Pauliac), Terpine Pauliac (Elixir et Capsules)	Pont-Louis-Philippe 26		
Bouty	1887		Châteaudun 1 et Lafayette 55		
Bouyssou	1880		av. des Ternes 90		
Bouyssous	1890		Lavandières-Sainte-Opportune 1 bis		
Bouzigues	1877		Halles 7		
Boyer	1873		St-Antoine 102		
Boymond	1872		Faub.-St-Honoré 21		
Brancher	1873		av. de Clichy 56		
Brech (Th.)	1891		boul. Voltaire 34		
Brémant	1880	Poudre amygdaline Roche. Poudre et pommade Watrin. Pastilles looch kermélisé. Poudre d'orgeat Brémant	Poitou 23		
Bressy	1885	Sirop et Pâte aux bourgeons de pin. Poudre anti-gastralgique	Lyon 43		
Bretonneau	1889		Marengo 6		
Bridou	1843	et Dr.	av. de Clichy 142		
Briesenmeister	1874		Phil.-de-Girard 96		
Brirot	1874		Flandre 47		
Broca-Soucellier	1881		La Trémoille 13		
Brociner	1887		Trois-Bornes 7		
