nom	année	notes	adresse	horaires	sexe
Emery	1897	O ✶, Anc. Chef de Clin. à l'Hôp. St-Louis, Méd. de St-Lazare.	boul. Haussmann 168	tous les jours 3 à 7.	
Emonet		M. J. S. de 2 à 4, Merc. V. de 8 à 9 soir.	rue des Batignolles, 29, XVIIe.		
Engel (Rob.)	1913	nez gorge oreilles Voies respiratoire chez les enf.	de la Pompe 178, XVIe.	L. Merc. V. dd à 4.	
Enriquez	1892	✶, M.H., Mal. du tube dig. et de la nutrit.	b. Haussmann 127	L.M. V. 2 à 5 sur r.-v.	
Erlanger (V.)	1902	✶ ✥ I, Ext, Ass. de consul, à l'Hôp. Rothschild, Méd. du Ministère de l'Intérieur	21, faub. Montmartre IXe	2 à 5.	
Ermenge	1899	✶ ✥ I, Ⓔ Méd. en chef de St-Lazare, Méd. du Sénat, voies urinaires	Vaugirard 15 (Palais du Sénat)	L. Merc. V. 2 à 3, M. J. S. sur rendez-vous.	
Ertzbischoff	1864	✥, Acc.	Avron 31	2 à 3.	
Ertzbischoff (Paul)	1906	✛ ✶, Anc. Int. en Chir. Laur. des Hôp. de Paris. Anc. Chef de Clin. des Mal. des voies urinaires à la Faculté	boul. Malesherbes 72	Tous les jours sur rendez-vous.	
Escande	1903		av. Clichy 19	1 à 3.	
Esclavisat		Clinique : 10, rue Beaugrenelle xv, Voies respiratoires et Gynécologie	12, rue Gambetta. à Châtillon, près Paris	de 13 à 15, le Dim. de 9 à 11. Clinique : de 10 à 12 et de 17 à 19 sauf Mer. et Dim.	
Estéoule	1904	✥	Alésia 65	1 à 3.	
Estrabaut	1899	✥ I, Anc. Int. des Hôp. de Paris Voies urinaires	av. Friedland 22	L. Merc. V. 4 à 6 et sur R.-V.	
Estrada	1886	✥, anc. Int. pr. des hôp.	Lafayette 85	M. J. S. 2 à 4. Clin. Bondy 70; L. M. V. 1 à 3 1/2.	
Etienne	1901	✥	boul. Ornano 14	L. Mer. V. de 1 à 3.	
Etienne (M.)	1905	✥ Ⓔ Ⓑ ✛ ✛ I, Méd. Dentiste du Ministère de l'Intérieur	faub. St-Honoré 182	sur rendez-vous.	
Etienne (Robert)	1921		Square Lagarde, 3, Paris Ve		
Ettlinger	1893	Anc. int. des Hôp. de Paris	N.-D.-de-Lorette 22, IXe.		
Eudlitz	1893	✥ I., Mal. de la peau Gynéc.	Nouvelle 1, IXe.	L. Mer. V. 1 à 3.	
Evrard			33, rue de Douai		
Eyméoud	1904	✶ Laur. de la Fac., Méd. Gén. Mal. des Enfants	Maubeuge 31	M. et V. 2 à 4	
Eyraud Dechaux (Madame)	1914	✶, Ex-Int. des Hôp. de Paris	rue d'Alésia, 7	(N'y exerce pas). L'été à la Bourboule.	(Madame
Fabre	1903	✥, Anc. chef de clin. hosp. Mal. des yeux	Faub.-Poissonnière 59	1 à 3. Dim. 10 à 11 mat. Clin. f. Poissonnière 59, 2 à 3. D 10 à 11 m.	
Fabre (S.)	1902	Gynéc. Radiumth.	f. St-Honoré, 182	L. Mer. V. 1 à 3.	
Fabre de Parrel			(voir de Parrel)		
Fabre (J.)	1909	✥ I Anc. int. prov. des Hôp. de Paris	Temple 119	1 à 3.	
Fabre (Maurice)	1921	Gynécol	rue de Douai 9		
Facdouel	1899	✥ O Méd. Insp. des Ec.	Etienne-Marcel 16	1 à 3.	
Fainsilber	1910	Cabinet de Syphiligraphie, Clinique 76, rue du Faubourg-du-Temple	67, av. Niel XVIIe	M. J. S. de 2 à 4 sur R.-V. Clinique L. Mer. V. de 2 à 4.	
Fainsilber-Toni (Mad.)	1917	Esthetique, Clinique 76, rue du Faubourg-du-Temple	67, av. Niel XVIIe	L. Mer. V. de 2 à 4 et sur R.-V. Clinique M. J. S. de 2 à 4. L. Mer. V. 19 à 21. le dim. de 10 à midi.	Mad.
Faisans	1882		La Boétie 30	(n'ex. pas). Consult. sur R.-V.	
Faivre	1890	✥ ✶	sq. du Croisic 2 bis		
Faivre (Ch.)	1917		rue Batignolle 47		
Falibois	1894		boul. des Batignolles 57	9 à 2 et 3 à 6. L. Mer. V. de 2 à 4.	
Faliu	1909		rue St-Jacques, 33, Ve.		
Fanier	1899	✥ ✶ I	Dames 12, XVIIe.	1 à 3.	
Farah (Victor)	1909	Ancien Elève de l'Institut Pasteur de Paris, Voies urinaires, Affect. Vénér. Mal. des femmes	rue Legendre 182. XVIIe	Tous les jours 1 1/2 à 3 1/2.	
Farcy (L.)	1901		Sèvres 4	L. M V. 1 à 3.	
Farez	1896	✥, ✶ I., O ✥, Mal. du Syst. nerveux et du Tube digestif	La Boétie 3	L. Mer. V. 2 à 4 et de préf. sur rendez-vous.	
