nom	année	notes	adresse	horaires	sexe
Livaudais (Ern. de)	1882	✶	Daoulas		
Livet			à St-Vincent (Rhône)		
Lostic de Kerhor			Belle-Ile en Terre		
Louart	1865		à Berck (Pas-de-Calais)		
Loubatière			Castel-Sarrazin (Tarn-et-G.)		
Lovichi	1881		à Santa Maria (Corse)		
Lucchini	1890		Propriano (Corse)		
Lucciardi	1865		Pietro (Corse)		
Luigi	1892		à Barretali (Corse)		
Lurette			à Esquerdes (Pas-de-Calais)		
Macqueron	1891		Yvrencheux (Somme)		
Macrez	1868		à Liomer (Somme)		
Magnez			Ervillers (Pas-de-Calais)		
Magnier	1873		à Etreillers (Aisne)		
Magnin	1863		Arc-et-Senans (Doubs)		
Mahée	1864	✶	à Verton (Pas-de-Calais)		
Mahélin	1883		à Bernaville (Somme)		
Mahelin	1878		à Hornoy (Somme)		
Mahieu	1872		Caen (Calvados)		
Mahieu			Wimille (Pas-de-Calais)		
Mainguy	1888		Le Bignon (Loire-Infér.)		
Malpas	1880		à Biarritz (Basses-Pyrén.)		
Maraud		✶	à Noailles (Oise)		
Marchetti			à Taglio (Corse)		
Margoton (E.)	1875		à Bagn.-de-Luchon		
Margue	1892		à Huppy (Somme)		
Mariani	1870		à Propriano (Corse)		
Mariani	1885		Sermano (Corse)		
Marin	1885		Paillencourt (Nord)		
Martin	1893	✶	à Sassenage (Isère)		
Martin	1875		à St-Elix (Haute-Garonne)		
Martin	1886		à Bruges (Gironde)		
Martin			à Saint-Sorlin (Drôme)		
Martin	1865		au Pin (Indre)		
Martineau	1872		à Coulonges (D-S.)		
Massimi	1859		Farinole (Corse)		
Massina	1881		à Oms (Pyrén.-Orient.)		
Massot	1863		à Bussy (Yonne)		
Masure			Fillières (Pas-de-Calais)		
Masure			Œuf (Pas-de-Calais)		
Mathieu	1888		à Mouchard (Jura)		
Matteo			à Roquebillière (Alpes-Marit.)		
Mauvoisin			St-Lon (Landes)		
Maynier			à Champdeniers (Deux-Sèvres)		
Mazin	1885		Solignac (Hte-Vienne)		
Meloche	1887		St-Nazaire (Loire-Inf.)		
Ménut	1869		à Ginasservis (Var)		
Mercier	1860		à Gamaches (Somme)		
Mercier			à Beavsal (Somme)		
Métivier	1884		à Saumur (Maine-et-L.)		
Métoz	1875	✶	à Isle (Doubs)		
Micheneau	1870		à St-Fulgent (Vendée)		
Milleret	1884		Aprémont (Hte-Saône)		
Millet	1893		à Dieppe (Seine-Inf.)		
Millienne			à Carquefou (Loire-Infér.)		
Minne	1887		à Plomion (Aisne)		
Mitifiot	1869		à St-Remy (B.-du-Rhône)		
Monod	1895		Pouilly-Vignes (Doubs)		
Montbet	1877		à Toulouse		
Montigny			à Clary (Nord)		
Montirossi	1886		Palasca (Corse)		
Montman			St-Nizier (Ain)		
Morel	1886		Vron (Somme)		
Morel	1860		à Ecouché (Orne)		
Morelli			Bogognano (Corse)		
Mossot	1863		Bussy-en-Othe (Yonne)		
Mouton	1886		Ouve-Wirquin (P.-de-C.)		
Moutonnet	1882		Grimaud (Var)		
Moyencourt	1891		Marcelave (Somme)		
Mozac	1885		à Marsac (Puy-de-Dôme)		
Natali	1876		Aullène (Corse)		
Natta-Sóleri	1868		Menton (Alp.-Mar.)		
Nau	1885		Coutras (Gir.)		
Nicolai	1871		à Bastia (Corse)		
Nicolle	1885		Lambezellec (Finistère)		
Niquet	1884		à Saleux (Somme)		
Nissen (Copenhague)			à Alger		
Nozo	1857		à Ham (Somme)		
Oddo			Espagne 4, Tunis		
Offand	1891		Sorgues (Vaucluse)		
Oger			Desvres (P.-de-C.)		
Ollivier			Pontaven (Finistère)		
Ozanne	1866		à Longny (Orne)		
Ozo	1896		St-Nazaire (Loire-Inf.)		
Pannier	1892		Conchil (Pas-de-Calais)		
Pannier	1885		Auvers-sur-Oise (S.-et-O)		
Pan-Bernard	1898		Ste-Croix-du-Mont (Gironde)		
Papon	1886		Chalus (H.-Vienne)		
Parmentier	1886		Licques (Pas-de-Cal.)		
Paterne			Nueil-sur-Passavant (M.-et-L.)		
Pauchet	1889		Foucarmont (Seine-Inf.)		
Pauchet	1897		à Fervaques (Calvados)		
Paul	1884		à Amiens (Somme)		
Paul	1859		à Barjols (Var)		
Pelgodon	1887		Biarritz		
Pellerin	1884		Alger		
Pelletier	1872		Coligny (Ain)		
Pelucheneau	1868		Ste-Hélène (Gir.)		
Pénélet	1875		à Port-Brillet (Mayenne)		
Peraldi	1897		Petreto (Corse)		
Peretti (P.)	1873		à Sartène (Corse)		
Périer	1862		à St-Clair-sur-Epte (Seine-et-Oise)		
Perrichon	1859		à Plénée-Sugon (Côtes du-Nord)		
Petit	1898		à Quincampoix (Seine-Inf.)		
Petit	1893		Grans (Bouches-du-Rhône)		
Petit	1893		Bedarrides (Vaucluse)		
Petit			Vern (Ille-et-Vilaine)		
Peyrot	1891		à Royère (Creuse)		
Peyregat	1880	✶	Esbareich (H.-Pyr.)		
Peytral			Alger (Algérie)		
Pfrimmer	1898		à Limoges (H.-Vienne)		
Philippart	1898		à Béthune (Pas-de-C.)		
Philippe			Boulogne-sur-Mer		
Piazza	1868	✶ I	Zivaco (Corse)		
Picarel	1879		Villeneuve (Aude)		
