nom	année	notes	adresse	horaires	sexe
Orgogozo	1893		à Bayonne (B.-Pyr.)		
Oriol	1897		à La Ferrière (Orne)		
Orlandi			Gabès (Tunisie)		
Orlanducci		✶ O I	à Vescovato (Corse)		
Orliac (J.)	1877		Cordes (Tarn)		
Orlowski	1871		Mirebeau (Vienne)		
Ormières		✶ ✶	St-Denis, Réunion (Partie-du-Vent)		
Ormières	1889		Carcassonne (Aude)		
Orrillard	1894		Châtellerault (Vienne)		
Ortel	1867		Saverdun (Ariège)		
Ortholan	1892		Mirande (Gers)		
Ory	1887		Bazouges-la-Pérouse (I.-et-V.)		
Ory	1886		Muzillac (Morbihan)		
Osmont	1892		Caen (Calvados)		
Osmond			à Castillon (Ariège)		
Osian-Bnnet		O I	La Marsa (Tunisie)		
Ott	1897		à Lillebonne (Seine-Inférieure)		
Oudart			à Guines (Pas-de-Calais)		
Ouiaille	1882		Fresnoy-le-Gd. (Aisne)		
Oudiné	1895		St-Amand (Marne)		
Oudard			Beauvau 16, Marseille		
Oui	1891		Jean-sans-Peur 38, Lille		
Onndjian	1896		à Lurcy-Lévy (Allier)		
Oursel	1885		Evreux (Eure)		
Oury	1898		à Lisieux (Calvados)		
Ousset	1897		à Toulouse		
Oustaniol	1892		Mai.-Laffitte (S.-et-O.)		
Ouvrard (C.)	1858		Chantonnay (Ven.)		
Ouvry	1858		Tuneray (S.-inf.)		
Ozanon	1894		à Hérimoncourt (Doubs)		
Oze	1897		à St-Nazaire (Loire-Inférieure)		
Ozier	1898		à Castelnau (Gironde)		
Ozil (P.-F.)			Esquermoise 60, Lille (Nord)		
Ozoux			rue François de Sourdis 89, Bordeaux (Gironde)		
Pacaud	1887		Angles (Vendée)		
Pacaud	1899		à St-Benoit (Indre)		
Pacaude	1892		à Eyzin (Isère)		
Pace (Malte)			à Tunis		
Pachot	1878		Vincennes (Seine)		
Pacotte			à Peleissin (Loire)		
Pactet (C.-F.-F.)	1857		Mont-sous-Vaudrey (Jura)		
Pader			à Bois Colombes (Seine)		
Padorani	1865		à Ste-Réparata (Corse)		
Padzinski (L.)	1869		Viré, Vérizet (S.-et-L.)		
Paganel	1869		St-Sylvestre, Penne (Lot-et-Gar.)		
Page (A)			à St-Malo (Ille-et-Vilaine)		
Pageaut			Crèches (S.-et-Loire)		
Pageault	1889		à Louhans (S.-et-L.)		
Pageot (H.)	1871		Précy-s.-Thil (C.-d'Or)		
Paget (A.)	1868		Arbois (Jura)		
Pagliano (V.)			Périer 3, Marseille		
Pagnier	1884		Noisy-le-Grand (S.-et-O.)		
Pague	1897		à Cugnaux (Garonne)		
Pailhas	1886		Albi (Tarn)		
Pailhon	1899		à Aixe (Hte-Vienne)		
Paillard (A.)	1867		Corbigny (Nièvre)		
Paillard (T.)	1875	✶	Varzy (Nièvre)		
Paillard			St-Jean-de-Bournay (Isère)		
Paillasson (A.)	1869	✶	la Barre 12, Lyon		
Paillé	1874		Arcachon (Gironde)		
Paillès	1886		M.-de-Marsan (Landes)		
Paillon	1851		Oullins (Rhône)		
Paillot	1859		Noyers (Yonne)		
Paillotte	1890		Nogent-s.-Marne (Sne)		
Pain (G.)	1879		Bourbon-Lancy (S.-et-Loire)		
Painetvin	1863		Fresnoy-le-Grand (Aisne)		
Pairaudeau (J.)			Belleville-s.-Vie (Ve..)		
Palas			à Oléron (Basses-Pyrénées)		
Palasme de Champeaux	1881		à Lorient		
Palé	1860		à Roquesteron (Alp.-M.)		
Palenc (Le)	1868	O	Pomme 9, Toulouse		
Paley (J.-P.)	1858		Champlemy (Nièvre)		
Paley (P.)	1892		Cosne (Nièvre)		
Palhier	1890		à Monistrol-s-Loire (Hte-Loire)		
Paliard	1889		Servient 6, Lyon (Rhône)		
Palis	1885		Maurs (Cantal)		
Pallardy (C.-H.)	1854		à Lozay (D.-S.)		
Pallardy	1883		à Marennes (Car.-Inf.)		
Pallier	1886		Portrieux, Cne de St-Quay (C.-du-Nord)		
Pallier	1892		St-Servan (Ille-et-Vil.)		
Palmade	1876		à Rochefort (Ch.-Inf.)		
Palvadeau	1875		Challans (Vendée)		
Pamard (A.-P.)	1861	O ✶ O I	Avignon		
Pambrun			Bayonne (Basses-Pyr.)		
Panas	1887		Gallardon (E.-et-L.)		
Pamart	1847		Rumigny (Ardennes)		
Paneau	1856		Archiac (Char.-Infér.)		
Panel	1887		Rouen (Seine-Inférieure)		
Pandolfi			quai du Port 120, Marseille		
Pangon	1879		St-Vallier-s.-Rhône (Dr.)		
Panis	1876	O I.	rue Jard 19, Reims		
Panné	1888		Nevers (Nièvre)		
Pannecière	1883		Fontvieille (B.-du-R.)		
Pannetier	1889		Triel (S.-et-Oise)		
Pannetier	1893		Pinay (Aube)		
Pannier			Maison de convalescence et de retraite, Auvers-sur-Oise; station de Chaponval (Seine-et-Oise)		
Pansier	1893		Avignon (Vaucluse)		
Pantaloni			Boul. du Musée 14, Marseille		
Panzani	1896		à Bonifacio (Corse)		
Paoli	1874		à Ajaccio (Corse)		
Paon	1900		à Jouy (Eure-et-Loir)		
Papazoglou	1896		à Villedieu (Indre)		
Pape	1888		Thor (Vaucluse)		
Papillaud	1884		Saujon (Ch.-Inf.)		
Papelier	1899		à St-Ouen (Vosges)		
Papillon	1872		Puiseaux (Loiret)		
Papillon	1892		Sartilly (Manche)		
Papin	1886		à Segonzac (Charente)		
Papon	1882		Langon (Gironde)		
Papon	1898		à Mareuil (Vendée)		
Paquet			à Ouroux (Nièvre)		
Paquet			Faidherbe 19 Lille		
Para			à La Ferté (Seine-et-Oise)		
Parades (L. de)	1874		Nîmes (Gard)		
Parahy	1880		Trouillas (Pyr.-Orient.)		
