nom	année	notes	adresse	horaires	sexe
Peiliod			à Montréal (Ain)		
Peitg	1888		Droué (Loir-et-Cher)		
Peitz	1888		à Coulommiers (S.-et-M.)		
Pelcerf			à Bayeux (Calvados)		
Pelegrin	1873		à Bourg-les-Valence (Dr.)		
Pelissier	1890		à Bénévent (Creuse)		
Pélissier	1851		La Mure (Isère)		
Pélissier fils			Royat (Puy-de-Dôme)		
Pelissière			Clermont-Ferrand (P.-de D.)		
Pelizza	1890		Corte (Corse)		
Pellauzy			Toulouse (Hte-Gar.)		
Pellé			à Dinard (Ille-er-Vil.)		
Pelletan	1899		à Rochefort (Ch.-Inf.)		
Pelletier	1878		à La Pacaudière (Loire)		
Pelletier	1894		Bezons 77 bis, Courbevoie (Seine)		
Pelletier			à Serrières (Ain)		
Pellissier	1873		Toulon (Var)		
Pelloux			à Toulon (Var)		
Peloni	1898		Bastellica (Corse)		
Penard	1896		Port-Louis (Morbihan)		
Peneau	1890		à Nantes		
Peneau	1889		Trentimoult (Loire-Inf.)		
Penet	1890		Aix (B.-du-Rhône)		
Penet	1896		à Puiseaux (Loiret)		
Peny	1897		Guîtres (Gironde)		
Pépin (A.)			Estrées-St-Denis (Oise)		
Pepin			à Malesherbes (Loiret)		
Pepin			à Falaise (Calvados)		
Pepin	1897		à Tinchebray (Orne)		
Pepion			Bègles (Gironde)		
Pepy	1874		à Cambrai (Nord)		
Péquart	1888		Verdun (Meuse)		
Pequin	1886		à Niort (Deux-Sèvres)		
Perault			Pellegrue (Gironde)		
Perboire			à Verteillac (Dordogne)		
Perboyre	1868		à Cadillac (Gironde)		
Perboz	1877		à Herblay (S.-et-Oise)		
Perche	1854		à Montélimar (Drôme)		
Perchepied			aux Gran les-Ventes (S-In.)		
Percherey	1890		Tours (In lre-et-Loire)		
Percot	1877		Le Havre (Seine-Inf.)		
Perdrier	1879		Bracieux (Loir-et-Ch.)		
Pérelle	1880		à Ain-Temouchem, Oran		
Perès			Miélan (Gers)		
Perès			B. d'Arcole, 42, Toulouse		
Peretti	1864		à Porto-Vecchio (Corse)		
Périchon	1880		cours Lafayette 25, Lyon		
Périchon			à Rouffignac (Dordogne)		
Perier	1898		à Sardent (Creuse)		
Perier	1882		à Pauillac (Gironde)		
Perier	1898		à Dieulefit (Drôme)		
Perigal	1861		à Meaux (Seine-et-Marne)		
Périllat			Annemasse (Hte-Savoie)		
Perin	1872		à Nouvion (Somme)		
Périnne	1891		Bernay (Eure)		
Périol	1869		à Grenoble (Isère)		
Perissol	1896		à Vidauban (Var)		
Périsse			Vichy (Allier)		
Pernet	1871		Nogent-le-Rotrou (E-et-L)		
Pernet			Chalon-s.-Saône (Saône-et-L.)		
Peron			St-Pol-de-Léon (Finistère)		
Peronnet			à Neulize (Loire)		
Perraud	1872		à St-Donat (Drôme)		
Perraud	1888		La Ciotat (B.-du-R.)		
Perrein	1888		à Saumur (Maine-et-L.)		
Perret	1886		Viviers (Ardèche)		
Perret	1875		à Dôle (Jura)		
Perret	1884		Moirans (Isère)		
Perrichon	1892		St-Chamond (Loire)		
Perricot (de)			Damazan (Lot-et-Gar.)		
Perrier			à Pelussin (Loire)		
Perrier	1880		à Bonneville (Hte-Savoie)		
Perrier	1878		à Conflans-Ste-Honorine (Seine-et-Oise)		
Perrier			à St-Sauvant (Vienne)		
Perrier	1882		à Cusset (Allier)		
Perrier			à Collonges (Ain)		
Perrigois	1893		Alençon (Orne)		
Perrin	1861		à St Léger (Saône-et-L.)		
Perrin (J)			à Besançon (Doubs)		
Perrin			av. des D.-Ponts 25, Lyon		
Perrin			au Creusot (Saône-et-Loire)		
Perrin			à St-Rambert (Loire)		
Perrin	1882		La Roche (Hte-Saône		
Perineau	1897		Moncoutant (D.-Sèvres)		
Perrinmarchal	1892		à Meudon (S.-et-O.)		
Perrochon			à Nemours (Seine-et-Mar.		
Perron			à St-Loup, Marseille		
Perron			à Mayenne		
Perron			à Château-Vilain (Hte-Marne)		
Perronnard	1895		Grenoble (Isè e)		
Perrot	1890		Le Raincy (S.-et-O.)		
Perrot			à Mézières (Indre)		
Perrot	1893		Bois-Colombes (Seine)		
Perrot			av. Marine 61, à Tunis		
Perroud	1891		République 71, Lyon		
Perrouin			à Nantes (Loire-Inférieure)		
Perrusel	1883		à Brest (Finistère)		
Perthuy			à Chantenay (Loire-Inf.)		
Pertus	1880		à Tebessa (Constantine)		
Pesant	1886		Maubeuge (Nord)		
Peschaud	1896		Alger		
Peschier	1862		à Vallon (Ardèche)		
Pesquerel	1888		Belleroy (Calv.)		
Pétard	1893		à Riaillé (Loire-Inf.)		
Petigny	1877		Pont-de-Beauvoisin (Sav.)		
Petiot			à Givry (Saône-et-Loire)		
Petit	1898		à Thiviers (Dordogne)		
Petit	1898		à Argenteuil (Seine-et-Oise)		
Petit	1898		à Monesties (Tarn)		
Petit	1895		à Courville (Eure-et-Loir)		
Petit	1895		à Mericourt (Vosges)		
Petit	1895		à Maule (Seine-et-Oise)		
