nom	année	notes	adresse	horaires	sexe
Rosapelly	1873	Ex-Int. des Hôp. de Paris	Buci 10	1 à 2	
Rosenblith	1884	massage	Milan 14 bis	(L'été à Royat (Puy-de-Dôme) 1 à 2 1/2	
Rosenthal (I.)	1888	Médecin-chirurgien du Consistoire central et du comité de bienfaisance israélite de Paris pour la circoncision. Médecine, chirurgie, accouchements	Vignon 8	Consult. de 1 à 3	
Rosenthal (Mlle Thérèse)	1892	Mal. des femmes	Montaigne 36	Lun. Mer. Ven. 2 à 4	Mlle
Rosenthal (Michel)	1898		Rochechouart 21	M. J. S., 2 à 4	
Rossi-Hartwick fils		Dents	St-Honoré 185	10 à 5, exc. mar.	
Rotillon	1879		boul. Bonne-Nouvelle 8	Mar. Jeu. Sam. 1 à 3	
Rothschild (H. de)	1898	✪	d'Iéna 41	Mar. et Jeu. 1 à 3. TÉLÉPHONE 520-70	
Rotureau	1843		Choiseul 15	2 à 4	
Roubaud	1867		av. Maine 43	1 à 2	
Roubinovitch (Jacq.)		✶, M. H., mal. du syst. nerv.	Faubourg-Poissonnière 115	Lnn. Mer. Ven. 2 à 4	
Roubleff	1891		Damremont 57	1 à 3	
Rouffilange	1893		St-Lazare 20	L. M. V. 1 1/2 à 3 1/2, M. J. S., sur rendez-vous	
Rougeot	1870	✶ ✪	Rivoli 59	Lun. Mer. Ven. 2 à 4	
Rougon	1861	✶	pass. Saulnier 9		
Rouhier	1871		Richelieu 102	1 à 3; Mar. et Sam. 8 à 9 soir	
Roulin	1878		Maubeuge 16	3 à 6	
Rouquès (Albert)	1893	Laur. de la Fac. de Méd.	Bergère 19	L. M. V. 1 à 3	
Roussan (Georges)	1892	Anc. Int des Hôp. de Paris	av. Victor-Hugo 106	M. J. Sam. 1 à 4, les autres jours 4 à 7	
Rousseau	1883	Ex-Int. d. Hôp. d. Paris	bd Montparnasse 123	L. Mer. V. 1 à 2	
Rousseau (Edm.)	1876	Voies urinaires	Rennes 108	Lun. Mer. Ven. 2 à 4	
Rousseau (Ed.)	1866	Méd. des Postes et Télégr.	Bourdaloue 1	2 à 4, exc. J. D.	
Rousseau	1893	✶ ✪, Chir. Dent.	Martyrs 57		
Rousseau (L.)		Ex-Int. d. Hôp. de Paris, Chir. Gynéc.	b. Beaumarchais, 52	1 à 3	
Rousseau	1898	Nez, Oreilles, Gorge. Larynx	Maubeuge 62	M. J. S. 1 à 4. Les autres jours sur rendez-vous	
Roussel (Th.)	1845	✶, M. A. M.	Faub.-St-Honoré 71		
Roussel (Albéric)	1881	✪ I O ✶, Méd. du Minist. de l'Inst. publique. Mal. des femmes, électrothérapie	boul. Beaumarchais 47	1 à 3 Exc. Dim.	
Roussel (X.)	1859		Victoire 94	Exc. Jeu. et Dim., 7 à 9 et 2 à 4	
Roussel	1898		Caumartin 62	2 à 4	
Roussy	1882		q. d'Orléans 38	12 à 1 1/2	
Roustan		✶	Caumartin 58	l'hiver à Cannes (Alpes-Maritimes)	
Routier	1881	CH. H.	Clément-Marot 22	Mar. Jeu. Sam. 2 à 3	
Roux			Rome 141	1 à 3	
Roux	1890		Bd Sébastopol 66	L. M. V. Clin. Mal. des femmes, Bleue 12, 1 à 4. Lun. et Ven. 9 à 10, Mer. 4 à 5	
Roux C	1890	✶, M. A. M., à l'Institut Pasteur	Dutot 25		
Rouxel	1881		Perchamps 38	10 à 11 et 2 à 4	
Rovillain	1882	Mal. des femmes et des enfants	Béranger 22	L. Mer. V. 1 à 3	
Roy (M.)	1894		Rouget-de-l'Isle 5	2 à 9	
Royer	1891		Mouton-Duvernet 14	12 à 2	
Royer (A.)	1857	✶, Insp. des Eaux de Challes, Savoie	Berlin 19		
Royer	1859		av. Laumière 39	midi à 1	
Rozier	1870		Petit-Pont 10	7 à 9 soir	
Rozier (G.)	1891		Turbigo 10	Mar. J. S. 2 à 5	
Ruault	1883	✶, Maladies du larynx, du nez	Faub.-St-Honoré 83	Mar. Jeu. Sam. 2 à 4	
Rubé	1872	✶ I	Darcet 13	2 à 3. Exc. V.	
Rubinrot	1889		Humblot 10 (anc. Viala prol.)	1 à 2 1/2 Mar. et V. 8 à 9 soir	
Rue	1869		St-Paul 22	1 à 3	
Rueff	1883	✪, Méd. adj. de l'Infirm. de la Préfect. de police	Commines 14	L. Mor. Ven. 1 à 3	
Ruelle (H.) fils			Tronchet 18	M. J. S. 1 à 3	
Ruelle	1899		Beaubourg 24	4 à 6 exc. J.	
Rudaux	1898	Chef de clin. obstétricale à la Faculté	Théodule-Ribot 4		
Ruffié (Jules)	1850		St-Placide 49	2 à 3	
Rutten	1899		Bichat 50		
Ryan	1878		Scribe 19	1 à 4	
Sabatié	1873	Ex-Int. d. Hôp. de Paris	bd Beaumarchais 111	1 à 3	
Saboureau	1894	Mal. cutanées et cuir chevelu	Caumartin 62	L. Mer. V. 5 à 6, le Sam. 1 à 4	
Saillard			N.-D.-des-Champs 75		
St-Aubin	1890		Bd Magenta 140	1 à 3	
St-Germain (Louis de)	1893		Montaigne 24	L. Mer. V. 1 à 3	
St-Hilaire (Et.)		✪, Auriste du dép. de la Seine	av. de l'Opéra 11	3 à 6. Clin. pour les mal. de la gorge, du larynx, du nez et des oreilles, Dauphine 20, M. J. S. 1 à 3, L. J. 7 1/2 à 9 s.	
St-Martin (A. de)	1883		av. Malakoff 47	Lun. Mer. Ven., 1 à 3	
St-Martin de Laplagne	1870		boul. Sébastopol 36	8 à 9, 12 à 8	
St-Vallon (de)	1865		Baillet 1		
Ste-Marie	1888		Belleville 9	1 à 3	
