nom	année	notes	adresse	horaires	sexe
Fort	1891		Fontainebleau (S.-et-Marne)		
Fort	1881		Draveil (Seine-et-O.)		
Fort	1871		Cerisiers (Yonne)		
Fort (Edm.)	1900		Cerisiers (Yonne)		
Forterre	1892		à Yport (S.-Inf.)		
Fortin	1869		Meslay-du-Maine (Mayenne)		
Fortin (R.)			Meslay (Mayenne)		
Fortin	1896		au Boussac (I.-et-V.)		
Fortineau	1842		Rennes 47, Nantes		
Fortunet	1898		Alph.-Karr 28, Nice		
Fossati	1894		à Contes (Alpes-Marit.)		
Fosse	1898		à Nîmes (Gard)		
Fosse	1897		à Corbeil (S.-et-O.)		
Fossier	1898		à Reims (Marne)		
Fostier			à Pont-s-Sambre (Nord)		
Fosse			c. Lieutaud 13, Marseille		
Fouassier	1876	✶	Chalais (Char.)		
Foubard	1895		à Bouly (Nièvre)		
Foubert (F.-A.)	1871		St-Savinien (C.-I.)		
Foucart	1851		Oyron (D.-Sèvres)		
Foucaud	1876		à Nantes (L.-Inférieure)		
Foucaud	1902		Châtel-Guyon (Puy-de-Dôme)		
Foucaut	1862	✶	Orléans (Loiret)		
Foucault	1872		Fontainebleau (S.-et-M.)		
Foucaut	1876		Lomme, (Nord)		
Fouchard	1885		au Mans (Sarthe)		
Fouchard	1902		Saint-Aignan (Loir-et Cher)		
Fouché (L.)			Goderville (S.-Inférieure.)		
Foucher	1878		Argentan (Orne)		
Foucher	1886		Chinon (Ind.-et-Loire)		
Foucher	1901		Amiens (Somme)		
Foucherand (J.-B.)	1883	✶	St-Pal-en-Chalençon (Hte-Loire)		
Fouchet de Perignon	1874		Le Havre		
Foucras	1866		Moyrasès (Aveyron)		
Fougères	1887		St-Amand (Cher)		
Fougerousse	1886		à Montluel (Ain)		
Fouilloud-Buyat	1875		St-Geoire (Is.)		
Fouilloux	1872		à St-Bonnet (Loire)		
Fouilloux	1901		La Talaudière (Loire)		
Foulon	1900		Chartres (Eure-et-Loir)		
Foulquier	1881		à St-Marcel (Aude)		
Foulquier			Bizerte (Tunisie)		
Fouque	1876		Toulon (Var)		
Fouque	1900		à Doullens (Somme)		
Fouque	1900		Feuquières (Oise)		
Fouqueau			à Boynes (Loiret)		
Four	1889		à La Roquebrou (Cantal)		
Fourcade	1878		Ossun (H.-Pyr.)		
Fourcade	1872		à Ste-Livrade (L.-et-G.)		
Fourcaud			Nice (Alpes-Maritimes)		
Fourcaud	1900		Pau (Basses-Pyr.)		
Fourchault			Châtilllon-s.-Indre (Indre)		
Fourdrignier	1868		Etroeungt (Nord)		
Fourès	1885		Gimont (Gers)		
Fourestié (J.-H.)	1876	✶	Agen L.-et-G.		
Fourel	1896		à Epinal (Vosges)		
Fourestier	1898		a La Magist. (L.et-G.)		
Foureur			Saumur (M.-et-L.)		
Fourgs (P.)	1882		Linxe (Landes)		
Fourguette			à Bordes (Bses-Pyr.)		
Fouriaux	1855	✶	Cl.-Fer. (P.-de-D.)		
Fouriaux fils	1888		à Clermont-Ferrand		
Fournac	1884		Senez (Basses-Alpes)		
Fourmeau			à St-Amand (Nord)		
Fournial	1886	✶	Clermont-Ferrand		
Fournial	1895	✶	Montastruc (Hte-Gar.)		
Fournié	1846		c. d'Aquitaine 50, Bordeaux (Gironde)		
Fournier	1874		Alzonne (Aude)		
Fournier	1864		Coursan (Aude)		
Fournier	1878		Ambérieux (Ain)		
Fournier	1878		Boiscommun (Loiret)		
Fournier	1876		Châteaudun (Constantine)		
Fournier	1874		Entraygues (Aveyron)		
Fournier	1885		Brissac (Mne-et-Loire)		
Fournier	1889		Amiens (Somme)		
Fournier (A.)	1870		Vauvillers (Haute-Saône)		
Fournier (Léon)	1896		à Asnières (Seine)		
Fournier	1895	✶	Sigoulès (Dordogne)		
Fournier	1873		Vichy (Allier)		
Fournier (fils)	1900		Vichy		
Fournier	1896		Arces (Yonne)		
Fournier	1896	✶	à Montrejeau (H.-G.)		
Fournier	1896		Blérancourt (Aisne)		
Fournier	1898		à Vendeuil (Aisne)		
Fournier	1897		à Champeix (P.-de-D.)		
Fournier			Martres-de-Rivres (H.-G.)		
Fournier	1899		Toulon (Var)		
Fournier	1900		La Réole (Gironde)		
Fournier			Saint-Ferréol 68, Marseille		
Fournier			à Capdenac (Aveyron)		
Fournot	1879		Dellys (Alger.)		
Fourquet	1891		C. St-Louis 1, Bordeaux		
Fourquet	1865		Moncrabeau (Lot-et-Gar.)		
Fourré			à Cherveux (D.-Sèvres)		
Fourrey	1892		Noisy-le-Sec (Seine)		
Fourrier	1893	✶	Briey (M.-et-Moselle)		
Fousset			au Creuzot (Saône-et-Loire)		
Foutry	1891		Masnières (Nord)		
Fradin	1900		Chauvigny (Vienne)		
Fradier	1902		Chantelle (Allier)		
Fragnaud	1895		St-B.-de-Joux (S.-et-L.)		
Fragne	1889		à Châlons-s.-Marne (Marne)		
Fraikin			rue Margaux 4, Bordeaux		
Fraison (H.)	1883		Couilly (S.-et-Marne)		
Fraisse	1901		Feurs (Loire)		
Fraleu	1897		à Rennes (Ille-et-Vilaine)		
Franc (Ch.)	1885		Sarlat (Dordogne)		
France (de)	1874		Champtoreaux (Maine et-Loire)		
Franceschi			à Centuri (Corse)		
Franchet			à Saint-Branchs (Indre-et-L.)		
Franchi	1899		Orléansville (Alger)		
