nom	année	notes	adresse	horaires	sexe
Bonnet	1894		Belmont (Aveyron)		
Bonnet	1886		à Oran (Algérie)		
Bonnet	1880		à Cheroy (Yonne)		
Bonnet	1887		à Romans (Drôme)		
Bonnet	1867		Mézières (Ardennes)		
Bonnet			Neuville-s.-Saône (Rhône)		
Bonnet	1859	✶	Vertus (Marne)		
Bonnet	1891		à Bellou-en-Houlme (Orne)		
Bonnet (E.)		Q I	av. Saxe 89, Lyon		
Bonnet (D.)			av. de Saxe 217 (Lyon)		
Bonnet	1891		à St-Egrève (Isère)		
Bonnet (Em.)	1900		avenue Gare 37, à Nice (Alpes-Maritimes)		
Bonnet de St-René			à Beaulieu l'hiver, à Châtel-Guyon l'été		
Bonnetblanc	1897		à Bénévent (Creuse)		
Bonetty (A.)	1856		Comps (Var)		
Bonneville (G.)	1853		Mazamet (Tarn)		
Bonneville (P.)	1894		à Mazamet (Tarn)		
Bonnieux			Guignicourt (Aisne)		
Bonnin	1877		Secondigny-en-Gâtine (D.-Sèvres)		
Bonnithon (P.)	1863		Nontron (Dord.)		
Bonnus (G.)	1898		Divonne-l-Bains (Ain)		
Bonovita	1195		à Collobrières (Var)		
Bonsirven	1863		à Briatexte (Tarn)		
Bonny		✶	Fleix (Dordogne)		
Bonte (Aug.)			Guillers (Finistère)		
Bontemps (G.)	1862		Jussey (Hte-Saône)		
Bontemps	1880		St-Raphaël (Var)		
Bontemps	1882	Q I	Saumur (M-et-L.)		
Bonvarlet (H.)			à Lestrem (P.-de-C.)		
Bonvoisin	1891		Montchamps (Calv.)		
Boob (H.)	1837		Léognan (Gironde)		
Boques (F.-A)	1852		Monclar (T.-et-G.)		
Boquin	1884		Autun (S.-et-Loire)		
Boraud fils	1879		Cognac (Charente)		
Bordariès	1890		à La Française (T.-et-G.)		
Bordas (A.)	1881		La Flèche (Sarthe)		
Bordas (J.)	1880		Bazouges (Sarthe)		
Borde	1895		Chéragas (Alger)		
Bordenave (J.-J.)	1867		Cauter. (H.-P.)		
Bordenave	1867		à Cauterets (H.-Pyr.)		
Bordenave (L.)	1873		Lescar (B.-Pyr.)		
Bordenave	1879		Pau (B.-Pyr.)		
Bordenave-Peborde	1888		à Gan (B.-P.)		
Bordemery	1883		Commentry (Allier)		
Borde	1888		à Bordeaux (Gironde)		
Bordes	1887		Essoyes (Aube)		
Bordes	1896		à Lourdes (Htes-Pyrénées)		
Bordet	1898		à Alger		
Bordier	1894		Guéret (Creuse)		
Bordo	1894		Olette (Pyrénées-Orient.)		
Bordo	1895		à Chéragas (Alger)		
Bordo	1893		à Thuir (Pyrénées-Orient.)		
Bordone	1875		Frontignan (Hérault)		
Borel	1899		à Gazouls (Hérault)		
Borel	1879		Puy-St-Martin (Drôme)		
Borel			à Héricy (Seine-et-Marne)		
Borel	1878		à Cette (Hérault)		
Borel	1879		Privas (Ardèche)		
Borely	1884		au Havre		
Borianne (J.)	1874		Châteauponsac (H.-V.)		
Borie	1899		Chevanceaux (C.-Inf.)		
Boriès			au Canet (Alpes-Marit.)		
Bories	1898		à Arzew (Oran)		
Bories	1874		Montauban (T.-et-G.)		
Bories			à St-Antoine, Marseille		
Bories	1896		à Pau (B.-Pyr.)		
Bornay		Q	St-Pol (Pas-de-Calais)		
Borne	1874		à Heremoncourt (Doubs)		
Bornèque			à Luxeuil (Haute-Saône)		
Bornot	1854		Neuvy-Sautour (Yonne)		
Bornuchon			à Moncontour (Vienne)		
Borello	1878		St-Paul (Pyrénées-Or.)		
Borros	1876		Segoulès (Dordogne)		
Borry	1889		rue Terme 15, Lyon		
Bos	1884		Lesparre (Gironde)		
Bosc	1859		Guignes (Seine-et-Marne)		
Bosc (Pierre)			à Montpellier (Hérault)		
Boso	1895		Montpellier (Hérault)		
Boso (R.)	1872		Montoire (L.-et-Cher)		
Bosc	1878		Setif (Algérie)		
Bosdeveix	1897		à Chatillon (Indre)		
Bosia (de)	1861	✶	Bourbon-l'Archambault (Allier) l'été		
Bosche	1897		à Brive (Corrèze)		
Boscq	1874		c. d'Aquitaine 76, Bordeaux		
Bosquet (E)	1836		Grulhet (Tarn)		
Bosquet	1878		Yvetot (S.-Inf.)		
Bosquet	1881		à Gavray (Manche)		
Bosquette (A.)	1876		Montbéliard (Doubs)		
Bosredon	1895		à Brive (Corrèze)		
Bossan	1896		à Beaucaire (Gard)		
Bosselut	1888		Nontron (Dordogne)		
Bosse			à St-Paul (Réunion)		
Bosset			St-Léonard (Hte-Vienne)		
Bossion			à Bibans (Constantine)		
Bossis	1879		Nantes (Loire-Inf.)		
Bossis	1893		Rennes (Ille-et-Vilaine)		
Bosson (J.)	1883		St-Jeoire (Hte-Savoie)		
Bossu	1889		St-Sauveur (Yonne)		
Bossu	1894		Vanves (Seine)		
Bossuet	1874		Margaux (Gironde)		
Bossuet	1887		Grasse (Alpes-Marit.)		
Bossy (de)	1843		Le Havre (Seine-Inf.)		
Bosviel fils	1873		Neuvic (Dordogne)		
Boivieuse (M.-A.)	1835		St-Yrieix (H.-V)		
Bosvill			au Palais (Morbihan)		
Botrel (J.)	1850		St-Malo (Ille-et-Vil.)		
Bottentuit	1869	✶	Plombières (Vges)		
Bottey			Pau (B.-Pyrénées)		
Bottiau			Neufchâtel-en-Bray (S.-Inf.)		
Bottone	1898		à Nice		
Bottreau	1899		à Dange (Vienne)		
Boucard	1895		Nogent-en-Bas (H.-Marne)		
Boucaud	1898		à Bordeaux		
Bouch (B.-J.)	1850		Montaigut (T.-et-G.		
Bouchacourt	1897		à Matour (S.-et-L.)		
