nom	année	notes	adresse	horaires	sexe
Morin	1894		à Cerisay (Deux-Sèvres)		
Morin	1887		à Villefranche (Rhône)		
Morisot	1897		à Cayeux (Somme)		
Morisse			à Montfort (Gers)		
Morlyon	1897		St-Malo (Nord)		
Mornet	1878		à Bourges (Cher)		
Moro			Chalon-sur Saône		
Moro	1900		Rueil (Seine et-Oise)		
Moro	1883		Tence (Hte-Loire)		
Morteyrol	1872		St-Vivien (Gironde)		
Mortreux	1858		à Epaignes (Eure)		
Mortreux			Montfort (Ille-et-Vilaine)		
Mortureux			à Châteauroux (Indre)		
Morucci			Bastia (Corse)		
Morvan	1898		à Lannilis (Finistère)		
Morvillez	1885		à Amiens (Somme)		
Mosnier	1878		à Châteaumeillant (Cher)		
Mot	1902		Carcassonne (Aude)		
Motte			Fourmies (Nord)		
Mettes	1893		à Bagnols (Gard)		
Mouchon	1899		pl. Jeanne-d'Arc, Lille		
Mouchy	1884		St-Germ.-en-Laye (Seine-et-Oise)		
Mouflet			à Maubeuge (Nord)		
Mougne	1895		Montigny (Hte-Marne)		
Mouillaud	1897		à Riom (Puy-de-D.)		
Mouillon	1879		à Aix-d'Angillon (Cher)		
Mouledous	1893		Maubourguet (Htes-Pyrénées)		
Moules	1902		Bagnères de B. (H.-Pyr.)		
Moulet (J.)	1894		Castres (Tarn)		
Mouliets			La Teste-de-Buch (Gironde)		
Moulin	1872		à La Guerche (Cher)		
Moulin			Torigni (Manche)		
Moulin			à Caen (Calvados)		
Moulin	1893		St-Nazaire (Loire-Inf.)		
Moulin			Rive-de-Gier (Lei		
Moulin	1901		Couhé (Vienne)		
Mouline			Rome 183, Marseille		
Moulins	1896		à Villeneuve-le-Guy. (Yonne)		
Moulis	1885		à Rabastens (Tarn)		
Moumon-bey-Zetoune			Tunis		
Mounié			à Antony (Seine)		
Mounier	1876		à Châteauneuf (Charente)		
Mouquet	1888		à Bordeaux (Gironde)		
Mouereaux	1894		Roubaix (Nord)		
Mouret	1898		à Laon (Aisne)		
Moureu			à Bayonne (Basses-Pyrénées)		
Moureu	1874		à Biarritz (Bses-Pyr.)		
Mourton	1897		à Vernon (Indre-et-Loire)		
Mousseaud	1895		à St-Angeau (Char.)		
Moussoir	1894		à Moret (Seine-et-M.)		
Moussu			Tours (Indre-et-L.)		
Moutet	1893		à Ruoms (Ardèche)		
Moutet			Ambert (Puy-de-Dôme)		
Mouton	1862		à Nevers (Nièvre)		
Mouton			à May-s.-Orne (Calvados)		
Mouton			à Wizernes (Pas-de-Calais)		
Mouttot	1890		Pignans (Var.)		
Mouy	1887		à Senlis (Oise)		
Mouyen	1893		Nay (Basses-Pyrénées)		
Mouzet	1874		à Clerval (Doubs)		
Mouzin	1897		à Lunéville (Meurthe-et-M.)		
Moy	1899		à Pontivy (Morbihan)		
Moyet	1874		à Tullins (Isère)		
Moyon	1887		pl. du Bon-Pasteur, Nantes		
Moyon	1866		Blain (Loire-Infér.)		
Moyon	1881		St-Joachim (Loire-Infér.)		
Moyon	1898		à Nantes (L.-Inf.)		
Moyon	1898		Combrée (Maine-et-Loire)		
Moysen	1864		Isle-en-Dodon (Hte-Gar)		
Moyses	1869		à Colombes (Seine)		
Mozziconacci			Bastia (Corse)		
Mugnier	1894		Pont-Beauvoisin (Isère)		
Muguet			à Cambrai (Nord)		
Muller	1879		à Brest (Finistère)		
Muller	1871		à Ecully (Rhône)		
Muller	1896		à Tizi-Ouzou (Alger)		
Mullois	1878		à Caen (Calvados)		
Mulot			à Vernon (Eure)		
Mulot	1874		Rouen (Seine-Inf.)		
Munier			à La Mure-d'Isère (Isère)		
Munier	1898		Fresnes (Meuse)		
Muraine	1896		à Bordeaux (Gironde)		
Murard	1885		Pailleron 1, Lyon		
Murat	1887		Lamothe (Gironde)		
Muratet	1892		à Castelnau (Gers)		
Mureau	1900		Cornemont (Vosges)		
Mureau	1901		Vagney (Vosges)		
Murjas	1900		Ganges (Hérault)		
Musso	1900		Mouzaiaville (Alger)		
Mutin	1886		Le Cateau (Nord)		
Muzard	1897		à Ham (Somme)		
Muzelle	1892		Anizy-le-Chat. (Aisne)		
Muzinski	1876		à Angoulême (Charente)		
Muzy	1861		Irigny (Rhône)		
Mychopoulos			Tunis (Tunisie)		
Nacogne	1887		Douvaine (Hte-Savoie)		
Nadeau	1898		à Niort (Deux-Sèvres)		
Nadeau			Furtado 76, à Bordeaux		
Nain	1886		Doudeville (S.-Inf.)		
Naire			à Moutiers (Savoie)		
Nagler	1886		Bouzeville (Eure)		
Nalin	1877		Pl. N.-D-du-Mont 27, Marseille		
Naline	1880	✶	St-Denis (Seine)		
Naltet	1890		Grand-Pont 50, à Rouen		
Namias			Eglise 30, Tunis		
Nampon	1880		à Oisemont (Somme)		
Nardin	1880		à Belfort		
Nargoux	1893		à St-Arnould (S.-et-O.)		
Narjoux			St-Joseph 37, à Lyon		
Nassans	1885		à Masseube (Gers)		
Natta (V.)			La Goulette (Tunisie)		
Naturel	1890		Craon (May.)		
Nau			à Périgueux (Dordogne)		
Nau	1877		à Chalais (Charente)		
Nau	1895		à Benet (Vendée)		
Naud	1896		à La Teste (Gironde)		
Naudet	1875		Pléaux (Cantal)		
Naudin	1888		à Ecueillé (Indre)		
Navaillés	1898		à Mauléon (Basses-Pyr.)		
Navault			à Moulin-Engilbert (Nièvre)		
Navlet	1867		Neuilly (Seine)		
Néau	1889		Le Mans (Sarthe)		
