nom	année	notes	adresse	horaires	sexe
Réguis	1874		à Allauch (B.-du Rhône)		
Rejou	1847		à Corme-Royal (Char.-Inf.)		
Remoudet			à Lusignan (Vienne)		
Remy	1836		à Plombières (Côte-d'Or)		
Remy	1868		à Wasigny (Ardennes)		
Renaudin	1881		à Luvigny (Marne)		
Renault	1876		à Sassetot-le-Mauconduit (Seine-Inf.)		
Renault	1846		à Tréon (Eure-et-Loir)		
Reniez	1867		à Audruicq (Pas-de-Calais)		
Renou	1875		à Chatelais (Maine-et-L.)		
Renouard	1850		à Peyrusse-Vieille (Gers)		
Renouf			à St-Laurent-de-Condel (Calvados)		
Ressaire	1848		à Bollène (Vaucluse)		
Retout	1854		à Joué-du-Bois (Orne)		
Revol			à St-Etienne (Loire)		
Reymond	1855		à St-Priest (Isère)		
Riblet	1845		à Bessancourt (Seine-et-Oise)		
Ricard	1858		à Masseube (Gers)		
Richard	1863		à Yerville (Seine-Inf.)		
Richard	1882		à Œuf (Pas-de-Calais)		
Richard	1880		à Villotte (Meuse)		
Richard	1867		à Riaillé (Loire-Inf.)		
Richard	1858		à Vérines (Char.-Inf.)		
Richard	1883		à Rennes (Ille-et-Vil.)		
Richard	1856		à Plélan (Ille-et-Vil.)		
Richardot	1850		à St-Loup (Haute-Marne)		
Richeline	1853		à Signes (Var)		
Richer	1864		à Dozulé (Calvados)		
Richet			à Auley (Nord)		
Richez	1870		à Bertry (Nord)		
Ridiez	1863		à Ascq (Nord)		
Richez	1835		à Vendeuvre-sur-Barse (Aube)		
Richon	1842		à St-Amand (Marne)		
Ridard			à Lessay (Manche)		
Ridon	1833		à Annœulin (Nord)		
Rigaud	1871		à Crespin (Nord)		
Rignier	1842		à Sommevoire (Hte-Marne)		
Rigollot	1849		à Landreville (Aube)		
Rigot	1861		à Ludon (Gironde)		
Riquier	1839		à Cayeux-s.-Mer (Somme)		
Ritiez	1866		à Ardres (Pas-de-Calais)		
Rivière	1861		à Lanta (Hte-Garonne)		
Rivière	1879		à Condom (Gers)		
Robert	1854		à Nimes (Gard)		
Robert	1830		à Indre (Loire-Inf.)		
Robert	1864		à La Gacilly (Morbihan)		
Robert			à Cruzy-le-Chatel (Yonne)		
Roblin	1877		à Brie-Comte-Robert (S.-et-Marne)		
Rocca	1835		à Borgo (Corse)		
Roccaserra			à Sorbollano (Corse)		
Rochat	1846		à Eysin-Pinet (Isère)		
Roche	1864		à Chereng (Nord)		
Rochefort	1852		à Lassigny (Oise)		
Rochier	1854		à Lignac (Indre)		
Rodon	1867		à Ouzouer-s-Trézée (Loiret)		
Roger	1862		à Anctoville (Calvados)		
Roger	1868		au Havre (Seine-Inf.)		
Roger	1834		à Guitres (Gironde)		
Roger	1840		à Plouigneau (Finistère)		
Rolland	1867		à Miniac-Morvan (Ille-et-Vilaine)		
Rollande	1849		à Domazan (Gard)		
Rollandy	1848		à Courves (Var)		
Romaroui	1876		à Bastia (Corse)		
Rome	1862		à Vareppe (Isère)		
Rondeau	1881		à Ecommoy (Sarthe)		
Roperch	1847		à Carnac (Morbihan)		
Roquebert			à Villeneuve-de-Marsan (Landes)		
Roquebert	1846		à Castera (Haute-Garonne)		
Roques	1850		à Noilhan (Gers)		
Roquin	1872		à Valence (Drôme)		
Roquebrune			à Sénas (Bches-du-Rh.)		
Rosier	1861		à Champigny (L.-et-Cher)		
Rousseau			à Nogent-s-Vernisson (Loiret)		
Rossel	1828		à Caumont (Tarn-et-Gar.)		
Rossignol	1838		à Cahuzac-sur-Vère (Tarn)		
Rossignol	1830		à Crulai (Orne)		
Rotis	1842		à Isle-de-Noé (Gers)		
Rougier	1870		à Mézières (Ardennes)		
Rouhet	1851		à Champagne-Mouton (Charente)		
Rouit			à Marseille (Bches-du-Rhône)		
Roubaud		C. ✠ O. ☩	à Marseille (Bches-du-Rh.)		
Roulleau	1862		à St-Laurent-sur-Sèvre (Vendée)		
Roumat			à Grignols (Gironde)		
Rouquette			à Monnaie (Indre-et-Loire)		
Rousseau	1838		à Belligné (Loire-Inf.)		
Rousseau	1860		à Nogent-s.-Vernisson (Loiret)		
Rousseau	1862		à Yvre-l'Evêque (Sarthe)		
Roussel	1836		à Auch (Gers)		
Roussel			à Romescamps (Oise)		
Roux	1858		à Ennezat (Puy-de-Dôme)		
Roux	1876		à Cayeux-sur-Mer (Somme)		
Roux	1850		à Coussac-Bonneval (Hte-Vienne)		
Roux	1875		à Viviers (Alpes-Marit.)		
Roux	1861		à St-Antoine (Isère)		
Roy	1839		à Celle-St-Cyr (Yonne)		
Roy	1854		à Besançon (Doubs)		
Roy	1839		à Ferté-Loupière (Yonne)		
Roy de Clotte			aux Salles (Gironde)		
Royer	1822		à Avrigney (Hte-Saône)		
Rovillain	1836		à Camon (Somme)		
Ruat	1858		à Vidauban (Var)		
