nom	année	notes	adresse	horaires	sexe
Codet	1893		St-Brieuc (Côtes-du-Nord)		
Codet-Boisse	1904		Bordeaux		
Cœur	1887		Orléans (Loiret)		
Cœurderoy	1900		Lyons (Eure)		
Coffart			à Brunehamel (Aisne)		
Cognard			c. Liberte 54, Lyon		
Cogombles			à Bruges (Bses-Pyr.)		
Cohan			Charberal (Eure)		
Cohen	1874		Amiens (Somme)		
Cohen-Solal	1898		à Oran		
Cohen	1901		Mourmelon (Marne)		
Cohendy (Fréd)	1899		Clermont-Ferrand (Puy-de-Dôme)		
Coiffier	1879		Le Puy (Hte-Loire)		
Coignard	1873		Cholet (Maine-et-Loire)		
Coignard	1905		Cholet (M.-et-Loire)		
Coignet			Servient 10, Lyon		
Coillot (P.)	1885		Cendrey (Doubs)		
Coillot (A.)	1858		Montbozon (Hte-Saône)		
Cointepas	1902		Villers-Cot. (Aisne)		
Cochet	1883		Ch. des Comptes, Lille		
Cointepas	1905		Marly-le-Roi (S.-et-O.)		
Coion (L.-J.-B.)	1851		Suippes (Marne)		
Cola (Gaston)	1897		Mont-de-Marsan		
Colaneri	1884		Reims (Marne)		
Colard	1858		Gouraïa (Alger)		
Colard (C.)	1877	✶	Ornans (Doubs)		
Colas	1868	✶	Chartres (Eure-et-Loir)		
Colas			boul. Liberté 67, Lille (Nord)		
Colas	1892		à St-Amand (Cher)		
Colas	1893		à Plouer (Côtes-du-Nord)		
Colas	1902		Dra El Mizan (Alger)		
Colat	1892		Campan (Htes-Pyrénées)		
Colibert	1907		Chalandrey (Hte-Marne)		
Colin	1896		à Lamure (Rhône)		
Colin (Alb.)		✶ O ✚	Contrexéville l'été		
Colin	1900		à Bourg (Ain)		
Colin (L.)	1898		à Nérac (Lot-et-Gar.)		
Colin			boul. Victor-Hugo 19, Nice		
Colin	1906		Amplepuis (Rhône)		
Colineaux	1902		Ramalard (Orne)		
Collangette	1897		Aigueperse (P.-de-D.)		
Collard	1869		Gouraye (Alger)		
Collard	1871		à Crugny (Marne)		
Collard	1898		à La Ferté-Milon (Aisne)		
Collard	1900		Savonnières (I.-et-L.)		
Colladecarera	1886		Bayes (Pyr.-Or.)		
Collas			Vannes (Morbihan)		
Colle (P.)	1892		Boileux 1, Lille		
Colle (Juste)			Gauthier-de-Châtillon 4, Lille		
Collet		✶ I	q. des Célestins 5, Lyon		
Collet	1898		Nogent-Vern (Loiret)		
Collet	1895		Bordj-Bou-Arreidji (Const)		
Collet	1903		Boos (Seine-Inf.)		
Colt	1904		Montfort (Ille-et-Vilaine)		
Collette (A.-J.-M.)	1873		Dijon		
Collette	1890		Ardres (P.-d.-C.)		
Colleville	1885	✶	Reims (Marne)		
Colliard (J)	1876		Fourmies (Nord)		
Collière			St-Amans (Aveyron)		
Colliere	1907		La Ferté-Bernard (S.)		
Coliez	1873		Longwy-Haut (M.-et-Mos.)		
Coliez	1899		à Longwy (M.-et-M.)		
Collignon	1881		Maubert-Fontaine (Ard.)		
Collignon	1908		Fremay (Sarthe)		
Collin	1886	✶ I	Ste-Menehould (Marne)		
Collin			Quimper (Finistère)		
Collin			à Vallauris (Alp.-Marit.)		
Collin	1907		Nancy		
Collin-Pelletier			Vannes (Morbihan)		
Colinot	1901		Coulanges (Yonne)		
Colmaire	1899		Amiens		
Colmaire	1899		Moreuil (Somme)		
Collomb	1899		à Douvaine (Hte-Savoie)		
Collon (Ch.)	1901		Niort (Deux-Sèvres)		
Collongues	1878	✶ I	Bagnères-de-Bigorre (Htes-Pyrénées)		
Colomb	1902		Amfreville (Eure)		
Colomb	1903		boul. Eglise 2, St-Genieze Marseille		
Colomb	1904		Nimes (Gard)		
Colombanie	1902		Oran		
Colombet	1902		Périgueux (Dordogne)		
Colombaine	1902		Oran		
Colombani	1903		Salon (B.-du-Rhône)		
Colombe	1885		Randon (Puy-de-Dôme)		
Colombe	1894		Amfreville (Eure)		
Colombet (J.)	1880		Miramont (L-et-Gar.)		
Colombie	1905		Dourgne (Tarn)		
Colombiers de Bois-Marmin	1863		Chitray (Indre)		
Colomer	1878		Trichan (Aude)		
Colonna (F.)			Aix 27, Marseille		
Colonna (Louis)		✶	Allées des Capucines 27, Marseille		
Colonna d'Istria			à Marseille		
Colonna d'Estria			Sartène (Corse)		
Colonna-Walewski (A. de)			France 111 Nice		
Colson	1884		Revigny (Meuse)		
Coltelloni			La Colle (Alpes-Maritimes)		
Combalat	1859	✶ I O ✚	C. Pierre-Puget 11, Marseille		
Combarel			Camarés (Aveyron)		
Combarieu (J.-L.)	1853		Cramps (Lot)		
Combarieu fils	1886		Cramps (Lot)		
Combaud	1879		Sancerre (Cher)		
Combelerau	1906		Carcassonne (Aude)		
Combe-Laboissière	1898		à Ambonil (Drôme)		
Combemale	1888	✶ I	b. de la Liberté 128, Lille (Nord)		
Combes fils	1877		Mazé (M.-et-Loire)		
Combes	1885	✶	Tigzert (Alger)		
Combes	1899		à Belvèze (Aude)		
Combes			Espalion (Aveyron)		
Combes	1902		Champoix (P.-de-D.)		
Combes (M)	1906		r. du Coq, Marseille		
Combes			Rte Marseille, Toulon		
Combescure	1882		Montpellier (Hér.)		
Combet	1881		à Vichy (Allier) l'hiver à Juan-les-Pins (Alpes-Maritimes)		
Combret	1894		à Castres (Tarn)		
Combris	1905		St-Amand-R. (P.-de-D.)		
Comet	1884		Garancières (S.-et-O)		
Commandeur		✶	Auguste-Comte 13 Lyon		
Comoy (A.)	1877		✶, St-Honoré-les-Bain		
