nom	année	notes	adresse	horaires	sexe
Guillemot (G.)	1873		Thiers (Puy.-de-D).		
Guillermet	1878		Chatou (S.-et-Oise).		
Guillermet	1890		St-Germain-en-Joux (Ain).		
Guillermin (E.)	1857		Buxy (Saône-et-Loire).		
Guillet (F.-A.)	1847		Le Faou (Finistère).		
Guillet	1888		à Caen (Calvados).		
Guillevic	1882		Boissey-le-Châtel (Eure).		
Guillevin (F.-M.-V.)	1873		Hennebont (Morbihan).		
Guillier (O.)	1876		Dijon (Côte-d'Or).		
Guillier	1860		Lainsecq (Yonne).		
Guillier	1881		Brazey-en-Plaine (C.-d'Or).		
Guillo (J.-B.)	1850		Prades (P.-Orien.).		
Guillon	1883		St-Jouin-de-Marnes, St-Loup-sur-Thouet (D.-Sèvres).		
Guillon	1888		Egleny (Yonne).		
Guillot	1881		Châteaumeillant (Cher).		
Guillot (F.)	1881		Saulzais-le-Potier (Cher).		
Guillot			La Barre 6, Lyon.		
Guillot	1876		Lisy-sur-Ourcq (S.-et-M).		
Guillot (F.)	1835		Montreuil-Bellay (M.-et-Loire).		
Guillou (C.)	1876		Montlhéry (S.-et-Oise).		
Guillou (M.)	1872		La Tremblade (Ch.-Inférieure.)		
Guillou	1889		à Nantes (Loire-Inf.).		
Guillou (P.)			St-Pol-de-Léon (Finist.).		
Guillouet	1883		Brionne (Eure).		
Guilmoto	1885		St-Nazaire (L.-Inf.).		
Guimbail	1884		Neuilly (Seine).		
Guimbaud	1863		Blagnac (Hte-Gar.).		
Guimet			La Varenne (Saône-et-Loire)		
Guinand (J.)	1871		St-Etienne (Loire).		
Guinaud	1853		St-Brieuc (C.-du-Nord).		
Guindey (A.)	1859	✶	Evreux (Eure).		
Guinebertière	1863		Cerisay (D.-Sèvres).		
Guingue (H.)	1860		Jarnages (Creuse).		
Guinier (H.)	1855		Toulouse (H.-Garonne). L'été à Cauterets (H.-Pyr.).		
Guinier	1889		Plaisance (Hte-Gar ).		
Guionnet			à Auvillars (Tarn-et-Gar.).		
Guinoiseau	1878		St-Dizier (H.-Marne).		
Guiot	1887		Caen (Calvados).		
Guiol (J.-J.-M.)	1870	méd. prin. de la marine en retr.	Toulon (Var).		
Guiol (F.)	1877		Toulon-sur-mer (Var).		
Guirard	1831		Biot (A.-Marit.).		
Guiraud (E.-B.-L.A.)	1865		Toulouse (Haute-Garonne).		
Guirard	1854		Sérent (Morbihan).		
Guitard	1857		Clermont-Ferrand (Puy-de-Dôme).		
Guiter	1880		Cannes (A.-Maritimes).		
Guiton (E.-S.)	1874		Arvert (Charente-Inférieure).		
Guizot	1865		Rignac (Aveyron).		
Gulat	1881		Avallon (Yonne).		
Gustin	1881	Q	Noirmoutier (Vendée).		
Guttierez	1876		Biarritz (B.-Pyrénées).		
Guy (G.)	1869		Albi (Tarn).		
Guy (L.-A.)	1864		Ars-de-Ré (Ch.-Inf.).		
Guy	1897		à Saint-Mandé (Seine).		
Guy	1880		Béziers (Hérault).		
Guy	1887		à Limours (Seine-et-Oise).		
Guy	1867		Deuil (S.-et-Oise).		
Guy (E.)	1881		Puisserguier (Hérault).		
Guyader (C.)	1872		Brest (Finistère).		
Guyard			Rigny-le-Ferron (Aube).		
Guyard	1886		Malesherbes (Loiret).		
Guyard	1888		Bléneau (Yonne).		
Guyenot (F)	1859		à Salins (Jura) l'été		
Guyenot (P.)	1889	méd. cons.	Aix-les-Bains (Savoie).		
Guyod			Victor-Hugo 41, Lyon.		
Guyon	1863	Q	Ayron (Vienne).		
Guyon (C.)	1864		Remiremont (Vosges).		
Guyonneau	1891		Couhé (Vienne).		
Guyot (F.)	1874		Brest (Finistère).		
Guyot	1877		Andelot (H.-Marne).		
Guyot fils	1884		Dammartin (Haute-Marne).		
Guyot (R.)	1843		la Pacaudière (Loire).		
Guyot	1859	✶	Melun (S.-et-Marne).		
Guyot			St-Lager (Rhône).		
Guyot (L.)	1881		Calais (P.-de-Calais).		
Guyot (E.-H.)	1868		Solesmes (Nord).		
Guyot	1880	Méd. adj.	Sotteville-lès-Rouen, asile d'aliénés de Quatre Mares, hommes (Seine-Inférieure).		
Guyot (T.)			Tromarcy (H.-Saône).		
Guyot	1879		Villefranche (Rhône).		
Guyot			Châlons-sur-Marne (Marne).		
Guzenot (P.)			Orange (Vaucluse).		
Gyoux (P.)	1859		Fondaudège 64, Bordeaux (Gironde).		
Gzajewski			Fleury-aux-Choux (Loiret).		
Haas	1892		St-Paul (Cantal).		
Habran	1869		Reims (Marne).		
Hache	1874	✶	Reims (Marne).		
Hacque (A.)	1854	✶	Mazé (M.-et-Loire).		
Hagennüller	1877		Bone (Algérie).		
Hahn			Mâcon (Saône-et-Loire).		
Hahusseau	1891		Mer (Loir-et-Cher).		
Hallade	1880		Bois-Colombes (Seine).		
Halbout	1883		Bernay (Eure).		
Halgrin (D.)	1846		Mondoubleau (L.-et-Cher).		
Hallette (A.)	1867		Montreuil (P.-de-Calais).		
Halma-Grand	1876		Orléans (Loiret).		
Halsey	1872		Toulouse (H.-Garonne).		
Haly	1894		Champenoux (M.-et-Mos.).		
Hamaide	1863		Fumay (Ardennes).		
