nom	année	notes	adresse	horaires	sexe
Gillet	1847	✶ Ex-Int. des Hôp.	boul. Malesherbes 192		
Gillet	1880	Ex-Int. des Hôp.	Belleville 151	1 à 3	
Gillet (H.)	1889		Caire 30	L. Mer. V. 1 à 2	
Gillet de Grandmont	1864	O ✶ Mal. des yeux	Halévy 4, Clin Rochechouart 72	3 1/2 à 5 1/2, 9 à 11	
Gingeot	1867	M. H.	Bourgogne 50	1 à 2	
Giraud	1880	mal. de la bouche et des dents	4-Septembre 1		
Giraud (F.)	1884	Mal. des yeux	Rochechouart 79, Clin. Ste-Isaure 2	4 à 6, 10 à 12	
Giraudeau	1884	Ex-Int. des Hôp	Rome 29	Lun. Mer. Ven. 1 à 3	
Giraudeau de St-Gervais	1866		boul. Haussmann 174	n'ex. pas	
Girode, (J.)			Delaborde 6	Lun. Mer. Ven. 1 à 2 1/2	
Giroud	1886		Stephenson 28	1 à 3	
Gley			Claude-Bernard 37		
Glorie	1890		boul. Vaugirard 104	1 à 3. Jeu. Dim Exc.	
Glover (J.)	1891		Fg-Poissonnière 86	4 à 6	
Goguel	1875		Pasquier 2	L. M. V. 2 à 4	
Goin	1864		Lyon 1	2 à 3	
Goix	1881		Joinville 40, et Flandre 104	1 à 2	
Goldspiegel-Sosnowska (Mme)	1889	mal. des femmes ; massage gynécol.	Écuries-d'Artois 22	L. Mer. V. 1 à 3	Mme
Gombault	1858	✶ M. H.	Bac 63	M. J. S. D. 3 1/2 à 5	
Gombault	1877	Ex-Int. des Hôp.	Vaugirard 41	midi à 2	
Gonnard	1863		Berry 33	Lun. Mer. Ven. 4 à 6	
Gontier	1842	Ex-Int des Hôp.	St-Honoré 364		
Good	1869		av. du Bois-de-Boulogne 23	1 à 2	
Gorecki	1872		b. Haussmann 86, Clin. mal. des yeux, Dauphine 16	à 4, 1	
Gornard-Chantreau	1880		N.-D.-de-Lorette 39	1 à 3	
Gorodichze	1888	Accouch. et mal. nerveuses	Bienfaisance 35	L. Mer. V. 2 à 4	
Gosset	1854		Vignon 40	2 à 4	
Goubert (Em.)	1878	Q O ☩, Mal. des femmes, mal. nerveuses	Lafayette 91	2 à 3	
Gouël	1875	M. H.	rue d Isly 10	2 à 3. Exc. Lun.	
Gougelet	1883		Aqueduc 1	Mar. Jeu. Sam. 1 à 3	
Gouguenheim	1866	✶, M. H.	b. Haussmann 73	Lun. Mer. Jeu. Ven. 1 à 4	
Goujon	1866	O ✶	pl. Daumesnil 15	Mar. Jeu. Sam. midi à 4	
Gouly (M)			Bd. des Batignolles 84		
Goupil	1861		b. Sébastopol 3	Mar. Jeu. Sam. 8 m. à 8 s.	
Goupil	1892		Bd. Sébastopol 3		
Gouraux	1865	Q ✶ M. H.	Bac 40	Mar. Jeu. Sam. 2 à 4	
Goureau	1880	Q, Mal. du larynx, du nez et des oreilles	Châteaudun 2	Lun. Mer. Ven. 2 à 4	
Gourichon	1884		boul. Morland 2 bis	1 à 3	
Gourret		mal. des femmes et des enf.	Pl. République 15	1 à 3	
Gouverné	1879		Ballu 3	Mar. Jeu. Sam. 2 à 5	
Goyard	1870		av. de l'Opéra 19	Lun. Mer. Ven. 2 à 3	
Grabscheid	1857		Grenéta 55	S. 12 à 9	
Grajon (Paul)	1892		av. de la République 43	1 à 3, et 7 à 8 matin, Mer. Sam. 8 à 9 soir	
Gral	1883		Cardinal-Lemoine 65		
Grancher	1873	✶ P. F. P. M. H. M. A. M.	Beaujon 36	Lun. Mer. Ven. 4 à 6	
Grand (Jules)	1873	Électrothérapie. Maladies des femmes. Mal. nerveuses	St-Pétersbourg 8	Lun. Mer. Ven. 2 à 4	
Grandchamps (de)			Petits-Champs 83	1 à 3	
Grandchamps (de)	1870	✶, anc. int. des hôp.	b. de Courcelles 81	1 à 3	
Grandvaux	1879		Legendre 29	2. à 4. Exc. Jeu. Dim	
Grange	1845	✶	Albouy 3	3 à 4	
Grange	1884		Oberkampf 130	à 1	
Grangé (Joannès)	1874		Guichard 2	Lun. Mer. Ven. midi à 2	
Gras			Gay-Lussac 33		
Grasset	1838		Bellefond 35	1 à 3	
Gratiot	1854		Berlin 33	Mar. Jeu. Sam. 1 à 3	
Grattery	1888	Ex-Int. des Hôp.	Rome 48	1 à 3 exc. Sam.	
Graux (G.)	1878	Q E-I. des Hôp. Méd. consultant à Contrexéville	av. Kléber 95		
Greffier	1882		av. de Clichy 41	1 à 3	
Grehant	1864		Flatters 18		
Grellety	1873		Cité d'Hauteville 10	n'ex. pas à Paris, à Vichy l'été	
Grenat	1843		Turenne 34	1 à 2	
Grenet	1871		Verneuil 52	2 à 4	
Grenier	1878		Ballu 36	Mar. Jeu. Sam. 1 1/2 à 2	
Greslou	1872	Acc.	Rouget-de-l'Isle 7	Lun. Mer. Ven. 2 à 4	
Grimaud	1852		Berne 25	midi à 1	
