nom	année	notes	adresse	horaires	sexe
Vignat	1900	✶	b. Batignolles 82	M.J.S. 5 à 6 1/2	
Vignerot	1890	Anc. Int. des Hôp. de Paris, Méd. de la Cie gén. des Eaux	Batignolles 17	1 à 3	
Vignes (L.)	1880	Mal. des yeux	av. Montaigne 53	T. les jours 2 à 4	
Vigouroux (R.)	1858	✶, Médecin de l'Institut municipal d'électrothérapie à la Salpêtrière	Douai 22	4 à 6	
Vigouroux (H.)	1878	O I ✠	boul. Sébastopol 34	1 à 3, Ven. exc.	
Viguès (fils)	1892		av. Victor-Hugo 110		
Vildermann	1888		Botzaris 12	1 à 3	
Vilenski	1895	✶, mal. yeux, nez, oreilles, gorge	Rocher 77	L.M.V. 1 à 3. Clin. Dunkerque 6, 5 à 7, Dim. 10 à 12	
Villaret	1862		Richelieu 43	1 à 3	
Villaret (Georges)	1901	✶, Voies urin.	Anjou 31	M. J. S. 1 1/2 à 3	
Villaret (Maurice)	1906	Anc Int. des Hôp. de Paris	Richelieu 43	L. M. V. 2 à 3	
Villechauvaix	1898	Homœopathie	Victoires 56	4 à 6	
Villejean	1886	AGR. à l'Hôtel-Dieu			
Villemin	1888	✶ CH. H.	Général Foy 5	Mar. S. 1 à 2	
Villeprand (H.)	1893	Q	Pompe 15	Mar. J. S. 1 a 3	
Villette	1851	✶, M. H.	St-Marc 22	3 à 4	
Villy	1891	Méd. du Bureau de Bienfaisance	r. de la Chaise 12		
Vimont (E.-G.)	1882	✶ I, Ex-Int. des Hôp. de Paris	Ecoles 6 bis	L. Mer. Ven. 1 1/2 à 3	
Vimont (M.)	1890	✶, Anc. Int. des Hôp. de Paris	Etienne-Marcel 8	1 à 3 Ex. Mar.	
Vinache	1880		N.-D.-des-Champs 44	2 à 4	
Vinant	1889	✶ I, Mal. des yeux	Washington 13	Mar. et Ven. 3 1/2 à 4 1/2 et sur rendez-vous	
Vincent (A.)		Méd. de l'Asile matern., électroth., radiogr.	Assas 9	L. M. V. 2 à 4. Les autres jours sur rendez-vous	
Vincent (P.)	1904		r. St-Martin 222	1 à 3. Jeu. ex.	
Violet	1876	✶ I	Condorcet 74	2 à 4	
Viollet (Paul)	1899	nez, oreilles, larynx	Herschell 6	L. Mar. J. V. 4 à 6 et sur rendez-vous. Clinique Cherche-Midi 5, L. et V. 10 1/2 à 11 1/2, Mer. 8 1/2 à 9 1/2 soir	
Viollet	1905		Sarette 16		
Virchaux (Alb.)			Et-Marcel 30		
Virey	1893	✶	St-Merri 12	M. J. S. 1 à 3. Ven. 8 à 9 soir	
Virolle (Alb.)	187	✶	Caulaincourt 59	L. M. V. 1 à 3. Dim. 9 à 11	
Viron	1884	Q I	boul. de l'Hôpital 47		
Viteman	1906	Anc. Int. des Hôp. de Paris	Bassano 8	M. J. S. 1 à 3	
Vitry	1905	Q, Anc. Int. Laur. des Hôp. de Paris	Cirque 4	M. J. S. 1 à 3	
Vivien (E.)	1883		av. Ternes 95	2 à 4	
Vivier	1898		av. d'Iéna 90	L. M. V. 3 à 5	
Vivier	1904	Anc. int. des Hôp. de Paris, chirurgie des enfants, orthopédie	Rome 68	L. M. V. 2 à 4	
Vogt	1881	Electrothr	Taitbout 80	2 à 4. Exc. Mer. Dim.	
Voisin (J.)	1876	Médecin de la Salpêtrière et du Dépôt près la Préfecture de Police	St-Lazare 23	L. M. V. 1 à 3	
Voisin (Roger)	1904	Anc. Int. des Hôp. de Paris, Med. adj. de la Petite Roquette	St-Lazare 23	L. M. V. 5 à 7	
Vollier	1887	✶ I, anc. Int. des Hop.	bd. Voltaire 131	2 à 4	
Volovatz (Mlle Elise)	1902	Gynec., Accouch., Mal. des enfants	av. Wagram 36	L. M. V. 2 à 4 et sur rendez-v.	Mlle
Vrain (O.)	1878		Ecoles 18	L. Mer. V. 2 à 5	
Vrain (Léon)	1885	Laur. de la Fac. Mal. chroniques, Mal. de l'estomac	boul. St-Michel 20	L. M. V. 2 à 5	
Vrain (A.)	1905		boul. Courcelles 5	M. J. S. 1 à 3. L. M. V. 8 à 9 soir.	
Waldemar-Weglinski	1897	Malad. des voies respir.; Laryngol. Rhinol. et Oscopie. Radiogr.	rue de la Pompe 121 bis	M. J. S. 3 à 5	
Wahlen (E.)	1902	Tuberculose, Laboratoire	N.-D.-Nazareth 37	2 à 5	
Wallet (L.)	1897		Pitié 10		
Wallich (V.)	1891	✶ ✶, AGR.	Bourgogne 17	L. Mer. V. 3 à 5	
Walther	1885	✶, CH. H. AGR.	Bellechasse 68	M. J. S. 1 à 3	
Ward	1882	✶ I	Chaptal 5		
Warden	1899		Chalgrin 9		
Warin	1899		faub. St-Denis 34	1 à 3	
Wassillieff	1895	Anc. int. des hôp. de Paris, chir. de l'hôpital St-Cloud	Miromesnil 57	M. J. S. 4 à 6	
Wassermann (Max)	1895		Phalsbourg 17		
Wassermann (M.)			Général-Foy 1		
