nom	année	notes	adresse	horaires	sexe
Chabbert			Toulouse (Haute-Garonne), et Bagnères-de-Bigorre, pendant l'été.		
Chabenat (M.)	1874		La Châtre (Indre)		
Chabert	1884		Antibes (A.-Maritimes)		
Chabert (A.)	1883		Roquemaure (Gard)		
Chabert	1879		Seiches (M.-et-Loire)		
Chabert	1884		à St-Donat (Drôme)		
Chabert (de)	1880		Roubaix (Nord)		
Chabory (E.)			Mont-Dore (P.-de-Dôme)		
Chabot	1886		à St-Maixent (Deux-Sèvres)		
Chaboud	1856		Aix-les-Bains (Savoie)		
Chaboureau	1878		Châtillon-sur-Loire (Loiret)		
Chaboux	1879		à Belley (Ain)		
Chaboux	1875		Rouen (S.-Inférieure)		
Chabran			Château-Renard (B.-du-R.)		
Chabrier (L. V.)	1860		Aix (B.-du-Rh.)		
Chabrier	1880		Availles-Limouzine (Vienne)		
Chabrun	1878		Mayenne (Mayenne)		
Chachereau (M.-P.-E.)	1884		Nantes (Loire-Inférieure)		
Chagnoleau	1885		Rochefort (C.-Inf)		
Chaigneau (J.-A.)	1832		Villeneuve-la-Comtesse (Ch.-Inférieure)		
Chaignot	1876		Gien (Loiret)		
Chaignot	1879		Orléans (Loiret)		
Chaillot (A.)	1833		Barjac (Gard)		
Chaillou	1878		Legé (Loire-Inférieure)		
Chaillou	1847		Longué (M.-et-Loire)		
Chaillou	1878		Montenotte (Alger)		
Chailloux (P.)	1858		St-Etienne-de-Mont-Luc (Loire-Inférieure)		
Chailloux (J.)	1873		Vihiers (M.-et-Loire)		
Chailloux	1890		St-Macaire (B.-du-R.)		
Chaix (E.)	1858		Versailles (Seine-et-Oise)		
Chalamet (P.-L.)	1854		Loriol (Drôme)		
Chaleix-Vivie	1889		à Bordeaux (Gir.)		
Chales			au Poiré (Vendée)		
Chaley			à Poncharrat (Rhône)		
Challe (E.)	1876		La Rochelle (Charente-Inférieure)		
Challier	1866		St-Pourçain (Allier)		
Chalmet (B.)	1872		Landerneau (Finistère)		
Chalot (A.)	1880		Prissé (S.-et-L.)		
Chalot			Toulouse (Haute-Garonne)		
Chalot	1877	✶	Montpellier (Hérault)		
Chalus			à Bois-d'Oingt (Rhône)		
Chalvet	1879		Ginestas (Aude)		
Chalvet	1883		Quarante (Hérault)		
Chalvet	1843		St-Alban-sous-Sampzon (Joyeuse) (Ardèche)		
Chalvet (D.)	1842	✶ I	St-Marcellin (Isère)		
Chalvet (L.)	1871	✶	Valence (Drôme)		
Chalvet	1871		Le Djendel (Algér)		
Chalvignac (A.)	1852		Brioude (Haute-Loire)		
Chamaillard (L.-E.)	1878		Sancerre (Cher)		
Chamayou			Toulouse (Hte-Garonne)		
Chamayou (V.-G.)	1846		Rabastens (Tarn)		
Chambard	1864		cours Morand 56, Lyon		
Chambard	1879		St-Etienne-du-Rouvray (Asile-de-St-Yon, femmes) (S.-Inf.)		
Chambay (A.)	1868	✶	Alençon (Orne)		
Chambige	1875		Pont-du-Château (P.-de-D.)		
Chambon (F.)	1848		Allemans (Lot-et-G.)		
Chambon (D.)	1880		Miramont id.		
Chambounaud (J.)	1867		Cheronnac, Rochechouart (H.-Vienne)		
Chamontin (C.)	1874		Nîmes (Gard)		
Chamousset	1873		Bellème (Orne)		
Chamozzi	1891		Le Coudray (Oise)		
Champagnat	1867		Vichy (Allier)		
Champagne	1883		Wasigny (Ardennes)		
Champeaux	1867		à Felletin (Creuse)		
Champeil	1888		à Pléaux (Cantal)		
Champenois (L.)	1849		Guéménée (Morb.)		
Champouillon	1850	O ✶	Nancy (M.-et-Moselle)		
Champsaur (A.)	1862		Aix		
Champsaur	1887		à Gap (Htes-Alpes)		
Champy (J.)	1870		Uzemain (Vosges)		
Chancel			Audimar 10, Marseille (Bouches-du-Rhône)		
Chancerel	1864	✶	Pont-de-Gennes Montfort (Sarthe)		
Chandelux	1876		Archers 3, Lyon		
Changarnier			à Marseille (Bouches-du-Rhône)		
Chané (L.)	1877		Forgerolles (H.-Saône)		
Chanel (L.)	1880		Tarare (Rhône)		
Chanseaux (A.)	1879		Aubusson (Creuse)		
Chantelauze (L.)	1877		La Chaise-Dieu (H.-Loire)		
Chanteloube			à Port-Ste-Marie (Lot-et-Garonne)		
Chante-Pinaud ?			à Auxerre (Yonne)		
Chanteraux (N.)	1869	✶ A	St-Etienne-de-Mont-Luc (Loire-Inférieure)		
Chanu (C.)	1867		Meudon (S.-et-Oise)		
Chapelain	1875		à St-Nicolas-du-Pelem (C.-du-N )		
Chapelay			Vichy (Allier)		
Chapelle (de)	1880		Villedieu 11, Bordeaux (Gironde)		
Chapelle (de)	1853		Bègles (Gir.)		
Chapellier (E.)	1858		Alais (Gard)		
Chapelon			Toulouse (Haute-Garonne)		
Chapiel (J).	1861		cours Tourny 43, Bordeaux (Gironde)		
Chapin (G. E.)	1857		Allonnes (M.-et-Loire)		
