nom	année	notes	adresse	horaires	sexe
Cotrelle			Amiens (Somme)		
Coudoux	1855		Jeumont (Nord)		
Coudrin	1846		Boissières-de-Montaigu (Vendée)		
Couget	1865		Saubregues (Landes)		
Coueybas	1842		Pau (Bses-Pyr.)		
Couillet	1848		Cette (Hérault)		
Coulonne	1884		Rome 186, Marseille (B.-d.-Rh.)		
Couret neveu	1843		Souech (Haute-Garonne)		
Courlet	1887		Montbarrey (Jura)		
Cournier	1881		Fort-de-l'Eau (Alger)		
Courréges	1842		Arcizac-Adour (Htes-Pyrénées)		
Coursin	1848		Auvers-le-Hamon (Sarthe)		
Courtault	1878		Charroux (Vienne)		
Coussadière	1839		Flaujagues (Gironde)		
Couturier	1888		Mérinchal (Creuse)		
Creuzan	1876		Floirac (Gironde)		
Crognier	1876		Woincourt (Somme)		
Croiset	1846		Huppy (Somme)		
Croisier	1880		Reims (Marne)		
Croix	1864		Viarmes (Seine-et-Oise)		
Croix	1879		Gommegnies (Nord)		
Croquet	1869		Tergnier (Aisne)		
Croquevielle	1847		Montebourg (Manche)		
Croquison	1866		Allouagne (P.-de-C.)		
Crouillebois	1875		Toulouse (Hte-Gar.)		
Cruciani	1875		Calenzana (Corse)		
Cugliani	1875		Duvivier (Algérie)		
Cuilhé	1861		Montgaillard (Htes-Pyr.)		
Cuisinier	1841		Roncq (Nord)		
Cuisinier			Cantin (Nord)		
Culot	1877		Solre-le-Château (Nord)		
Culot	1876		Rénazé (Mayenne)		
Cuny			Dol (Ille-et-Vilaine)		
Cury	1871		Liart (Ardennes)		
Cuttoli			St-Cannat (B.-d.-Rh.)		
Cuttoli	1837		Paillet (Gironde)		
Cuttoli fils	1875		Paillet (Gironde)		
Dabadie	1870		Bordeaux (Gironde)		
Daban	1853		Tremblay (Eure-et-Loir)		
Dabezies	1839		Tillac (Gers)		
Daisse	1881		Lille (Nord)		
Daisse	1862		Gabian (Hérault)		
Dabrin	1856		Fleurance (Gers)		
Dajon	1831		Blangy (Seine-Inf.)		
Dajon			Blangy id.		
Dallay	1853		Champigny-le-Sec (Vienne)		
Dallier fils	1845		Brocas (Landes)		
Dambiés			Ste-Foye-St-Lys (H.-Gar.)		
Damesty			Bardos (Bses-Pyr.)		
Damideaux	1856		Epernay (Marne)		
Damonneville	1842		St-Maulvis (Somme)		
Damour	1853		Clermont-Ferrand (Puy-de-Dôme)		
Danillon fils	1859		la Valette (Var)		
Danjou	1863		Boulogne-s.-Seine (Seine)		
Danove	1862		Rome 165, Marseille (Bouches-du-Rhône)		
Darribères	1844		Coudures (Landes)		
Darrous	1870		Lagarde (Gers)		
Darroze	1836		Campagne (Landes)		
Dartus	1873		Bertincourt (Pas-de-Cal.)		
Dartigues	1870		Pujols (Gironde)		
Daubas	1877		Plieux (Gers)		
Daubresse	1836		Lille (Nord)		
Daubresse	1834		Armentières (Nord)		
Daudin	1877		St-Dyé (Loir-et-Cher)		
Daudy	1848		Limoges (Hte-Vienne)		
Daugreilh-Pavillon	1842		St-Sever (Landes)		
Daugreih-Pavillon	1866		Buanes (Landes)		
Daupley	1866		St-Gauburge (Orne)		
Dausque	1856		au Portel (Pas-de-Cal.)		
Dautricourt	1869		Watignies (Nord)		
Davaine	1860		Lille (Nord)		
Daverède	1862		Marseillan (Htes-Pyrénées)		
Davesne	1832		Le Gault (Marne)		
David	1871		Lagraulière (Corrèze)		
David	1885		Lagraulière (Jura)		
David	1848		Nozeroy (Jura)		
Davin	1881		St-Saulve (Nord)		
Dayot	1850		Combourg (Ille-et-Vil.)		
Deausse	1861		Pont-St-Martin (L.-Inférieure)		
Debay	1874		Robecq (Pas-de-C.)		
Deblonde	1852		Lille (Nord)		
Debroucker	1855		Lederzeele (Nord)		
Debruille	1878		Marquette (Nord)		
Debuchy	1887		Bollezeele (Nord)		
Decaesteker	1875		Le Quesnoy (Nord)		
Décanter	1852		Coeschepe (Nord)		
Decanter	1868		Coeschepe (Nord)		
Déche	1845		Grignols (Gironde)		
Declety	1881		Wizernes (P.-de-Calais)		
Decorn	1877		Brive (Corrèze)		
Decroix	1881		Cunlhat (P.-de-Dôme)		
Decugis	1853		Méounes (Var)		
Decugis	1836		La Valette (Var)		
Dedieu	1852		Puy-de-Toug (Haute-Garonne)		
De Fayolles	1852		Rauzan (Gironde)		
Deffains	1885		Bedée (Ille-et-Vilaine)		
Defontaine	1844		Haubourdin (Nord)		
Defossez	1831		Taverny (S.-et-Oise)		
