nom	année	notes	adresse	horaires	sexe
Tafforin	1864		Availles-Limouzine (Vienne)		
Tagnard (R.)			la Mure-d'Isère (Isère)		
Taïeb	1881		Khenchela (Algérie)		
Tailhade (L.)	1860		Castelnau-Montratier (Lot)		
Taillard (F.-S.)	1865		Maîche (Doubs)		
Taillefer	1872		Châteauneuf-en-Thimerais (Eure-et-L.)		
Tailleur			Fontainebleau (S.-et-Marne)		
Talagrant	1877		El-Miliah (Algérie		
Talamon	1849		Nay (Basses-Pyr).		
Talazac (F.)	1869		L'Isle-en-Dodon Hte-Garonne).		
Talbert (M.-E.-M.)	1859		Beaune (Côte-d'Or)		
Talbert (M.-E.-M.)	1859		St-Dié-sûr-Loire (L.-et-Cher)		
Talbert (M.)	1859		Serrigny (Côte-d'Or)		
Talent (N.-F.)	1833		Fayence (Var)		
Talent (F.)	1881		Fayence (Var)		
Talhandier (C.-A.)	1869		Berbezyt, (Hte-Loire)		
Talichet	1863		Roanne (Loire)		
Tallavigne	1844		Sigean (Aude)		
Tallinge ?			à Bonnétable (Sarthe)		
Talon			à Arles (Bouches-du-Rhône)		
Taly		✶, médecin civil	le Fort-de-France Martinique (Amérique)		
Tanguy (E.)	1877		Plouescat (Finistère)		
Tanty	1889		Vallieres (Creuse)		
Tapie ?			Toulouse (Haute-Garonne)		
Tardieu	1866		Arles (B.-du-Rhône)		
Tardieu	1867		Aurières Nelvuzat (Puy-de-Dôme)		
Tardieu (A.)	1869	✶, l'été au Mont-Dore	Beaune (Côte-d'Or)		
Tardieu (J.-A.)	1869		Blois (Loir-et-Cher)		
Tardieu (A.)		✶	Mont-Dore (Puy-de-Dôme)		
Tardif	1847		Fournols (Puy-de-Dôme)		
Tariel	1854		Condé-sur-Noireau (Calv)		
Tariotte	1874		à Levallois-Perret (Seine)		
Tarnovvski (G.)	1867		Joigny (Yonne)		
Tarnier (E.)	1859		Dijon (Côte-d'Or)		
Tarnier (E.)	1848		Fauvernay (Côte-d'Or)		
Taron			à Anduze (Gard)		
Tarony		médecin auxiliaire	Mélanésie (Océanie)		
Tarras			Eaux-Bonnes (Basses-Pyr.)		
Tarras	1822	✶, médecin aux Eaux-Bonnes	St-Louis-de-Gonzague, Pau (Basses-Pyr.)		
Tarrès (G.)	1840		Perpignan (Pyr-Ori.)		
Tartarin fils	1862		Bellegarde (Loiret)		
Tartas (G.)	1834		Rion (Landes)		
Tassin (E.)	1863		Leugny (Yonne)		
Tauchon (C.)	1867		St-Vaast-le-Haut (Nord)		
Taufflieb (L.)	1879		Giromagny (Ht-R.)		
Taulier (G.)	1883	✶ Méd. en Chef des Hôp.	Avignon (Vaucluse)		
Tauziac			Cartelègue (Gironde)		
Tauzin (B.)	1841		Lerm-et-Musset (Gironde)		
Tavenard	1890		à Beaumont (S.-et-O.)		
Tavera	1868		Ajaccio (Corse)		
Tavernier	1834		Thonon (Hte-Savoie)		
Taxil	1859		Nice (Alp.-Mar.)		
Tébillard ?			à Givry (Saône-et-Loire)		
Tédenat	1838		Lodève (Hérault)		
Tédenat	1879		Montpellier (Hérault)		
Tedeschi	1882		Tlemcen (Oran)		
Teilhol	1869		Aubière (Puy-de-Dôme)		
Teillais (A.-L.)	1870		Nantes (L.-Inférieure)		
Teillard (L.)	1840		Tournus (S.-et-L.)		
Teillet (P.-S.)	1837		St-Junien (Hte-V.)		
Teilleux	1834		Le Mans (Sarthe)		
Teinturier			à Neuilly (Seine)		
Teissier fils			pl. Bellecour 8, Lyon		
Teissonnière (G.)	1866		St-Hippolyte-du-Fort (Gard)		
Tellier	1844		Marquise (Pas-de-Calais)		
Témoin (S.)	1859		Nérondes (Cher)		
Témoin	1889		Bourges (Cher)		
Temple (J.-M.)	1876		Rennes (I.-et-V.)		
Tenting (H.-P.)	1848		Laignes (C.-d'Or)		
Tercinier	1842		Cognac (Charente)		
Terracher	1868		Châteauneuf-s.-Charente (Charente)		
Terral	1839		Cruzy, Quarante (Hérault)		
Terras (E.)			St-Rémy (B.-du-Rhône)		
Terris (L)	1878		Comps (Gard)		
Terson (S.-E.)	1858		Puylaurens (Tarn)		
Terson	1861		Tolosane 8, Toulouse (Hte-Gar.)		
Terver	1854		Ecully (Rhône)		
Terver			Pyramide 20, Lyon (Rhône)		
Tessel	1870		Luc-s.-mer (Calvados)		
Tessier (F.)			Charentonne (Eure)		
Tessier (G.)	1880		Chavroche, (Allier)		
Tessier	1876		St-Pierre-du-Chemin (Vendée)		
Tesson	1864		Angers (Maine-et-Loire)		
Tessonneau (A.)	1862		St-Cristoly, par Blaye (Gironde)		
Testard (J.-A.-P.)	1827		Brest (Fin.)		
Testelu ?			Châteaudun (Eure-et-Loir)		
Testelin (A.-A.)	1837		Lille (Nord)		
Testevuide (A.)			Grande-Rue 34, à St-Just, près Marseille (B.-du-Rhône)		
Testory	1881		Lézignan (Aude)		
Testut	1878	Q I	Tilsitt 7, Lyon (Rhône)		
Testut (L)	1872		Bouffard 33, Bordeaux (Gironde)		
