nom	année	notes	adresse	horaires	sexe
Combes (X)	1903		Turbigo 20	1 à 3 J. Exc.	
Combes	1887	✶ I (Homéopathie)	rue Pernelle 2, iv•	Mar. Jeu. Sam. 1 à 3	
Comby	1881	✶, M.H., (Enfants Malades)	Penthièvre 32	1 à 3	
Comte (Alb.)	1900	M. H.	Sts-Pères 15	M. J. V. 1 1/2 à 3	
Conan	1869	Méd. de la Cie paris. du gaz	r. de la Tour 42	L. M. V. 2 à 5	
Conil	1883	✶ I Méd. adj. de St-Lazare	Vintimille 20, ix•	2 à 4. Exc. Mer.	
Conso	1900	Anc. Int. des Asiles de la Seine. Méd. de l'Etabl. Hydroth. de Montsouris	Glacière 130	M. J. S. 2 à 5	
Constensoux	1900	✶, Anc. Int. des Hôp. de Paris, Anc. Chef de Clin. adj. des Mal. nerveuses à la Faculté (Salpêtrière)	Lisbonne 21	L. M. V. 1 à 2 1/2	
Conta (Mme)	1887		Duphot 25 (angle boul. de la Madeleine)	2 à 4 Dim. exc.	Mme
Contal	1898	Méd. consult. à Contrexéville 20 mai-20sept. (N'ex. pas à Paris)	Ranelagh 18 bis, xvi•		
Conteneau (Georges)	1902	(N'exerce pas.)	Bruxelles 3 ix•		
Contet	1902	✶ I	Tocqueville 8	1 à 3 et sur rendez-vous	
Contrastin	1894	✶	Dante 7, v•	L. Mer. S. 1 à 3, Mar. V. 8 à 10 s.	
Corby (G.)	1895	Laur. de la Faculté	av. Niel 36, xvii•	M. J. S. 1 à 3. L. 8 à 9 s.	
Cordier	1904		av. Parmentier 150	1 à 3 J. exc.	
Cordonnier	1879	✶	Sédillot 4	2 à 4. Exc. L. et S.	
Coriat (Léon)	1904		Maubeuge 52	1 à 4	
Coriton	1892	Méd. du Lycée Charlemagne. Mal. des Enfants, Accouch.	Nicolas-Flamel 3, iv•	1 à 3, L. Mer. V.	
Cormon (F.)	1905		Jouffroy 91	M. J. S. 2 à 4	
Coronado	1895		av. Clichy, 66		
Cornélius (René)		Anc. Int. pr. Hôp. de Paris	pl. Rennes 6	Mar. Ven. 2 à 3 et sur rendez-vous	
Cornet (Paul)	1889	✶, Voies digestives	Bd St-Germain 73. Clinique pl. d'Italie 4	L. M. V. 2 à 4. M. J. S. 4 à 6. Dim. 9 à 11	
Corpechot (L.)	1910	Anc. int. des Hôp. de Paris et de la Maternité Lic. ès sciences	Cirque 20		
Cornilleau	1879		Vercingétorix 1, xiv•		
Corset	1909	Lic. ès-sciences, Méd. consult. à Uriage-les-Bains l'été	boul. Morland 14 bis		
Cortot et Ph.	1894		Roquette 81		
Costilhes	1885	✶	av. Henri-Martin 85	L. M. V. 2 à 4	
Cotté	1876		b. Voltaire 75	L. Mer. V. 1 à 3	
Cottet	1899	Anc. Int. des Hôp. de Paris	av. Lowendal 12, vii•		
Cottu (Alb.)	1904	✶ I, Anc. Int. des Hôp. de Paris, L. de la Fac., Anc. As. de consult. Hôt.-Dieu	Drouot 32	L. M. V. 1 à 3 1/2	
Coudert (C.)		(n'ex. pas à Paris), l'hiver à Monaco	boul. Morland 7, iv•		
Coudert (R.)	1900	✶, Méd. de l'Asile Maternel	Berne 23	1 1/2 à 3 1/2	
Coudert (Emile)	1904	✶, Chef de Clin. à la Faculté de Médecine	Copernic 49, xvi•	L. M. V. 2 à 4	
Coudeyras	1909		Angoulème 91	12 1/2 à 2 1/2. M. J. S 8 à 9 soir	
Coudour (G.)	1903	✶, Mal. des yeux	Vignon 22	L. M. V. 2 à 4 et sur rend -vous	
Coudray	1884	✶, Chirurg. des Enfants. Orthop.	Miromesnil 71	L. Mer. V. 2 à 3, M. J. S. sur r.-vous	
Coulomb (Robert)	1905	✶ Prothèse oculaire	Vignon, 28	2 à 4	
Coulombe (E.)	1901		boul. Ménilmontant 32, xx•	1 à 3	
Coulon	1883	✶ I.	Bd. Magenta 79, Faubourg-Saint-Denis, 109	Lun. Jeu. Mer. Ven. 1 à 3	
Coulon	1903	Monit. à la Clin de la Faculté, Voies Urinaires, Gynéc. Accouch.	Boul. Sébastopol 10	L. Mer. J. S. 3 à 5 et sur rendez-vous	
Coumétou	1878	✶, Méd. des chem. de fer de l'État	bd Arago 101	L. Mer. V. à 2	
Coupé (H.)	1905	Rayons X. Mal. des voies urin.	Clichy 53	L. M. V., 1 à 3	
Courcieras	1908		boul. Grenelle 133, xv•	L. M. V. 1 à 3	
Courcoux	1904	Anc Int. des Hôp. de Paris	Boul. St.-Germain 203	L. M. V. 1 1/2 à 3	
Courdouan	1907			M. J. S 1 1/2 à 3	
Courdoux	1894	✶ I, Méd. du Dispens. de Belleville. Mal. de l'enfance	Chapelle 19	2 à 4 Mar. et Vend. Exc.	
