nom	année	notes	adresse	horaires	sexe
Leclercq	1887		Potte (Somme)		
Lecointe	1873		à Boisle (Somme)		
Lecq	1896		à Huqueliers (Pas-de-Calais)		
Ledru	1878		Vis-en-Artois (Pas-de-Cal.)		
Lefebvre	1898		Thièvres (P.-de-Calais)		
Lefebvre	1901		Rambures (Somme)		
Lefranc	1873	✶	à Clecy (Calvados)		
Le Gal	1881		Brain (Ille-et-Vilaine)		
Léger	1890		Eméry (Somme)		
Legrain			à Raimbeaucourt (Nord)		
Legrand	1873		Barlin (Pas-de-Calais)		
Lemaitre			Blangy (Pas-de-Calais)		
Lemarchand	1879		Messac (Ille-et-Vil.)		
Le Mazurier	1875		Mézidon (Calvados)		
Lemercier	1891		Mortreaux (Calvados)		
Lemmet	1893		Boghar (Alger.)		
Lengrand	1884		Vertain (Nord)		
Lenne	1877		à Sin-le-Noble (Nord)		
Lenoir (F.)	1881		Clary (Nord)		
Lépagnole	1871	✶	à Besançon (Doubs)		
Leroux	1896		Licques (Pas-de-Calais)		
Leroy	1878		à Vireux-Villerand (Ard.)		
Lesauvage	1889		St-Pierre-s.-Div. (Cal.)		
Lescot			Av. de la Marine (Tunis)		
Lesur			à Feuquières (Oise)		
Letheule	1878		Angers		
Letheulle			à Rablay (Maine-et-Loire)		
Levionnois	1885		Cherbourg (Manche)		
Leopet	1876		Le Soler (Pyr.-Orientales)		
Liégey			Es-Sadikia 29, Tunis		
Lignayras			à St-Sigismond (Savoie)		
Limasset	1871		Dormans (Marne)		
Livaudais (Ern. de)	1882	✶	Daoulas		
Livet			à St-Vincent (Rhône)		
Lovichi	1881		à Santa Maria (Corse)		
Lucchini	1890		Propriano (Corse)		
Luigi	1892		à Barretali (Corse)		
Lurette			à Esquerdes (Pas-de-Calais)		
Macqueron	1891		Yvrencheux (Somme)		
Magnez			Ervillers (Pas-de-Calais)		
Magnier	1873		à Etreillers (Aisne)		
Mahélin	1883		à Bernaville (Somme)		
Mahelin	1878		à Hornoy (Somme)		
Mainguy	1888		Le Bignon (Loire-Infér.)		
Malpas	1880		à Biarritz (Basses-Pyrén.)		
Maraud		✶	à Noailles (Oise)		
Marchetti			à Taglio (Corse)		
Margoton (E.)	1875		à Bagn.-de-Luchon		
Margue	1892		à Huppy (Somme)		
Mariani	1870		à Propriano (Corse)		
Marin	1885		Paillencourt (Nord)		
Martin	1893	✶	à Sassenage (Isère)		
Martin	1875		à St-Elix (Haute-Garonne)		
Martin	1886		à Bruges (Gironde)		
Martin	1893		à Saint-Sorlin (Drôme)		
Martineau	1872		à Coulonges (D -S.)		
Massina	1881		à Oms (Pyrén.-Orient.)		
Masure			Fillières (Pas-de-Calais)		
Mathieu	1888		à Mouchard (Jura)		
Matteo			à Roquebillière (Alpes-Marit.)		
Mauvoisin			St-Lon (Landes)		
Mazin	1885		Solignac (Hte-Vienne)		
Meloche	1887		St-Nazaire (Loire-Inf.)		
Mercier			à Beavsal (Somme)		
Métivier	1884		à Saumur (Maine-et-L.)		
Milleret	1884		Aprémont (Hte-Saône)		
Millet	1893		à Dieppe (Seine-Inf.)		
Millienne			à Carquefeu (Loire-Infér.)		
Monod	1895		Pouilly-Vignes (Doubs)		
Montigny			à Clary (Nord)		
Montirossi	1886		Palasca (Corse)		
Montman			St-Nizier (Ain)		
Morucci	1897		Marseille		
Moulinets (Mad.)	1903		Fécamp (S.-Inf.)		Mad.
Moutonnet	1882		Grimaud (Var)		
Moyencourt	1891		Marcelave (Somme)		
Mozac	1885		à Marsac (Puy-de-Dôme)		
Natali	1876		Aullène (Corse)		
Nau	1885		Coutras (Gir.)		
Naud	1912		Lucs (Vendée)		
Nicolaï	1871		à Bastia (Corse)		
Niquet	1884		à Suleux (Somme)		
Offand	1891		Sorgues (Vaucluse)		
Ollivier			Pontaven (Finistère)		
Ollivier	1881		Feneu (Maine-et-Loire)		
Ozo	1896		St-Nazaire (Loire-Inf.)		
Pannier	1892		Conchil (Pas-de-Calais)		
Pannier	1885		Auvers-sur-Oise (S.-et-O)		
Pan-Bernard	1898		Ste-Croix-du-Mont		
Papon	1886		Chalus (H.-Vienne)		
Parmentier	1886		Licques (Pas-de-Cal.)		
Pasqalini	1886		Marseille		
Paterne			Nueil-sur-Passavant (M.-et-L.)		
Pauchet	1889		Foucarmont (Seine-Inf.)		
Pauchet	1897		à Fervacques (Calvados)		
Paul	1884		à Amiens (Somme)		
Pelgodon	1887		Biarritz		
Pellerin	1884		Alger		
Pelletier	1872		Coligny (Ain)		
Pénélet	1875		à Port-Brillet (Mayenne)		
Peraldi	1897		Petreto (Corse)		
Perreti	1897		Sartène (Corse)		
Petit	1898		à Quincampoix (Seine-Inf.)		
Petit	1893		Grans (Bouches-du-Rhône)		
Petit	1893		Bedarrides (Vaucluse)		
Petit			Vern (Ille-et-Vilaine)		
Peyrot	1891		à Royère (Creuse)		
Peytral			Alger (Algérie)		
Pfrimmer	1898		à Limoges (H.-Vienne)		
Philippart	1898		à Béthune (Pas-de-C.)		
Picarel	1879		Villeneuve (Aude)		
Picherit	1894		St-Jean-de-Daye (Manche)		
Pichon			Gd Chemin. d'Aix 90, Marseille		
Pierchon	1875		à Halluin (Nord)		
Piette			Seboncourt (Aisne)		
Pillouard	1892		Mainneville (Eure)		
Pilorge	1897		à Corseul (Côtes-du-Nord)		
Pinnelli (Mlle)	1897		Alger		Mlle
Piquand	1893		Plauzat (Puy-de-Dôme)		
Platelle	1889	✶	Rosult (Nord)		
Pluvinage	1870		à Marcoing (Nord)		
Poirey			à Boult (Hte-Saône)		
Poirier	1875		à St-Mars-la-Jaille (L.-I.)		
Poix	1879		Parpeville (Aisne)		
