nom	année	notes	adresse	horaires	sexe
Daviot	1834		à St-Léger (Saône-et-L.)		
Davy	1882		Trappes (S.-et-O.)		
Davy	1871		Bayeux (Calvados)		
Dayet	1895		à St-Rambert (Ain)		
Daymard	1879		Dellys (Alger)		
Dayot (Ern)	1852	✶ I	à Rennes		
Dayot (H.)	1886		Rennes (Ille-et-Vilaine)		
Dayot	1893		à Erquy (Côtes-du-Nord)		
Dayot	1894		à Martigné (Ille-et-Vilaine)		
Dazin (C.)	1842	✶	Cambrai (Nord)		
D'Azincourt	1896		à Vilaines (C.-d'Or)		
Debacq	1899		à Verberie (Oise)		
Debains	1896		à St-Vaast (Manche)		
Debay	1898		à Amiens		
Debay	1898		à Docelle (Vosges)		
Debary	1899		à Amiens		
Debauge (J.)	1858		Victor-Hugo 10, Lyon		
Debeaune	1867		à Oradour (Hte-Vienne)		
Debedat	1894		St-Siméon 8, Bordeaux		
Debelut			Châteauponsac (Haute-Vienne)		
De Belly	1878		av. République 2, Marseille		
Debenais	1883		La Roche Chalais (Dord.)		
Debergue			à la Gaubretière (Vendée)		
Debès	1874		à Lussac (Gironde)		
Debief	1899		à Charnay (S.-et-L.)		
Debienne	1897		à Checy (Loiret)		
Debierre		✶ I O	Lille (Nord)		
Debionne	1899		à Amiens (Somme)		
Debize (F.)	1869		Chagny (Saône-et-L.)		
Deblangey (G.)	1879		Montchanin-les-Mines (M.-et-Loire)		
Debled			boul. Victor-Hugo 41, Nice		
De Bonniot			à St-Paul (Réunion)		
Debord	1884		Lubersac (Corrèze)		
Debost	1892		Dijon (C.-d'Or)		
De Bourdineau	1895		av. Montaigne 10, Le Perreux (Seine)		
Debout-d'Estrées	1865	✶	l'été méd. insp. des eaux de Contrexéville (Vosges) et à Paris		
Debout	1866		Etoupée 33, Rouen		
Debouzy (L.-A.)	1876		Wignehies (Nord)		
Debrabant (J.)	1850		Mont-St-Jean (C.-d'Or)		
Debrade (G.)	1878		Sancoins (Cher)		
Debray (L.)			Creil (Oise)		
Debray			Laon (Aisne)		
Debray	1895		Combles (Somme)		
Debricon	1881		Montigny-s.-A. (C.-d'Or)		
Debrigode (E.)	1886		Taverny (S.-et-O.)		
De Brinon	1877		Moulins (Allier)		
Debroize (A.)	1878		Villedieu (Manche)		
Debrousse	1873		La Couronne (Charente)		
De Broutelles (A.)	1851		Foucarmont (Seine-Inf.)		
Debru (E.)	1893		Gallargues (Gard)		
Debu	1887		Cambrai (Nord)		
Debuchy			à Tourcoing (Nord)		
De Burine	1887		à St-Léger (Nièvre)		
Decamp	1888		à Amiens (Somme)		
De Camprieu			à Brignoles (Var)		
De Carteras			à Marchienne (Nord)		
De Castelet			boul. Magdeleine 210 Marseille		
De Castelet			id.		
Decanx	1890		Lisieux (Calvados)		
Decazes	1896		à Plelan-le-Grand (Ille-et-Vilaine)		
De Chammard (A.)	1876		Tulle (Corr.)		
Dechamp	1873		Arcachon (Gironde)		
Dechaume	1898		à Etang (S.-et-L.)		
Dèche	1882		Tonneins (Lot-et-Gar.)		
Dechen	1857		à Levignac (Garonne)		
Decherf			à Tourcoing (Nord)		
De Choudans (A.)	1878		St-Jean-de-Gonville (Ain)		
Dechy	1891		Le Quesnoy (Nord)		
Deck	1895		Faucogney (Hte-Saône)		
Deck	1898		Ville-en-Tardenois (Marne)		
Declerc	1885		Brule-Maison 75, Lille		
Declety	1881		Wizernes (Pas-de-Calais)		
Declion	1896		à Libourne (Gironde)		
De Closmadeuc	1855		Vannes (Morb.)		
De Cool	1880		Montunis (Saône-et-Loire)		
Decool	1893		à El-Arrouch (Constantine)		
Decool (A.)	1850		Hazebrouck (Nord)		
Decoopman			à Condé (Nord)		
De Cornière	1869		Lisieux (Calvados)		
Décornoz	1898		Mignovillard (Jura)		
Decot	1897		à St-Etienne (Loire)		
Decoudier	1894		à Coussac (Hte-Vienne)		
Decouvelaère (J.)	1880		Hazebrouck		
Decourt	1892		Mitry-Mory (Seine-et-M.)		
Decoux	1891		Patay (Loiret)		
Décrand	1866		Moulins (Allier)		
Decressac	1890		à Angoulême (Char.)		
Decretté	1897		à Vernon (Eure)		
Decréquy	1893		à Boulogne-sur-Mer		
Decrequy	1893		à Alger		
Decroix	1880		Watten (Nord)		
Decroix			à St-Germain (Puy-de-Dôme)		
Decrossas		✶	Ragès (Hte-Vienne)		
Decugis			Sari (Corse)		
Décugis (B.)	1866		Hyères (Var)		
Décugis	1864		Cuers (Var)		
Decugis			à Besse (Var)		
Decuyper	1894		Laigle (Orne)		
Dedet	1882	✶	à Martigny-lès-Bains (Vosges) à Paris l'hiver		
Dedieu			St-Paul-de-Jarret (Ariège)		
Dedieu			à Oust (Ariège)		
Defaucamberge	1889		Gien (Loiret)		
Defaut	1879		Confolens (Charente)		
Defaut	1876	✶	50, avenue du Roule, Neuilly (Seine)		
Defaux			r. des Tanneurs, Lille (Nord)		
De Fayolles	1896		La Gd-Combe (Gard)		
Deffains	1893		Vitré (Ille-et-Vilaine)		
Deflacieux (P.)	1840		Roussillon (Isère)		
