nom	année	notes	adresse	horaires	sexe
Journiao	1888	✶	Vintimille 13. IXe.	1 à 3.	
Jousset (Marc)	1883	Q I	Bourgogne 12.	M.J.S. à 4 h. et sur rd.-v.	
Jousset (André)	1901	✶ AGR., M. H.	r. Courcelles 11	J. 2 à 4 et s. rendez-v.	
Jousset (Henri)	1906		Bourgogne 24	L. M.V. 1 à 3.	
Jousset (Xavier)	1908	Mal. des Yeux, Assist. à la Clin. Nation. des Quinze-Vingts. Chir Hôp. St-Jacques	Grenelle 18	M. J. S. 4 à 6.	
Jousset (M. H.)	1911		Martignac 26.		
Joyau (F.)	1887		av. Parmentier 22	1 à 3. Vend. exc.	
Jozan	1879	Voies urinaires et séminales	Rivoli 182	2 à 3.	
Jubien	1908		rue de Maistre 3, XVIIIe	1 à 3 Dim. exc.	
Judel	1910		Monge 4	1 à 3.	
Judet (Henri)	1902	Anc. Int. des Hôp. de Paris, Doct. ès-Scienc. Chir, Infant. Orth.	Villersexel 1	M.J.S. 1 à 3.	
Judet de la Combe	1897		av. Gambetta 5, XXe	L. M. V. 1 à 3. Mar. S. 7 à 8 s.	
Juif	1907		Croix-Nivert 75, XVe.	1 à 3. L. et S. 8 à 9 soir.	
Julhiet (L.)	1895	✶, Dir. de la Sté de Villacabras	Tocqueville 7, XVIIe.		
Juillard	1910		Fabre d'Eglantine 15, XIIe.		
Juin	1908	Assist. du Serv. Laryngologie Hôp. Lariboisière	boul. Voltaire 31.	M. J. S. 2 à 4 et sur rendez-vous.	
Julia (Ed.)	1897	✶	r. Courcelles 164.	Jeu. 1 à 3.	
Jullien (Louis)	1873	Chir. St-Lazare	Chaussée-d'Antin 12	3 à 5, Mer. exc., le Mer. sur rendez-vous	
Julien	1901		boul. Belleville 112, XXe.		
Jullien (Arthur)	1910	Anc. Int. des Hôp. de l'Assist. Publique de Paris. Méd. Gén. Voies urinaires. Gynéc.	rue de Clichy 71	2 à 4.	
Jumentie	1911		av. Victor Hugo 141.		
Juquelier	1903	✶ Anc. Chef de Clin. à la Faculté, Méd. assist. à l'Asile.	Clin. Copernic 16, XVIe.	Jeu. à 3 h.	
Juranville (René)		Gorge, Nez, Oreilles	rue St-Antoine 59	Mer. et S. 2 à 4.	
Jusseaume	1897	O A	Vanves 5, XIVe.		
Kachpérov-Macaigne (S. de)		Méd. de la Soc. Royale l'Union belge	av. d'Antin 73	L. M. V. 2 à 3.	
Kahn	1884		Barryes, XVIIe.	Mar. J.S. 1 à 3.	
Kahn (Théoph.)	1886		Alphonse-de-Neuville 17 XVIIe.	3 à 5.	
Kahn (Léon)	1897		Arsène Houssaye 9. VIIIe.	L. Mer. V. 2 à 4.	
Kahn (G.)	1900	Anc. Int. prov. des Hôp., Prépar. à la faculté.	Château-d'Eau 29. Xe.	L. M. V. 1 à 3.	
Kahn	1909	anc. Int. des Hôp. et de la Salpétrière, Chef de Clin. adj. à la Faculté.	Boissière 11	M. J. S. 1 à 3.	
Kalt	1885	✶, Méd. de la Clin. Nation. des Quinze-Vingts	boul. Malesherbes 50	4 à 6. Exc. Mer. S.	
Kaminka	1906		Blomet 87, XVe.		
Kaminsky	1896	✶ I ☩, Mal. des enfants	Archives 41, IVe.	Dim. et fêtes à midi.	
Karth	1883	Ex-Int. des Hôp. de Paris	Christiani 11, XVIIIe.	Mar. J. S. 2 1/2 à 3 1/2.	
Kasimir	1893		Raynouard 4, XVIe.	L. M. V. 1 à 3.	
Katz (Alb.)		voir Catz (A.).			
Katz (Mad.)		voir Catz (Mad.).			Mad.
Kauffmann-Byl	1901		Taitbout 85.	M J. S. 3 à 5.	
Kaufmann (Mlle)	1893		Froidevaux 8, XIVe.	1 à 3.	Mlle
Kaufmann (B.)	1910	Polyclin.	Bobillot 22.	L. M. V. 4 à 6, M. J. S. 2 à 4.	
Keating (Hart. de)	1895		av. Kléber 45	L. M. V. 2 à 3.	
Keim (G.)	1900	Q I, Anc. Int. des Hôp. de Paris, Prépar. des Cours d'accouch. à la Faculté	Miromesnil 78	L. M. V. 2 à 4.	
Keller	1906		faub. St-Honoré 127.		
Kemhadjian Mihran	1882	✶, Mal. de l'estom.	Echelle 8, 1er	2 à 3.	
Kendirdjy (Léon)	1902	Anc. Int. des Hôp. de Paris, Chef de Clin. adj. à la Faculté (Hôtel-Dieu)	Monceau 80	M. J. S. 2 à 4.	
Kervily Le Serrec (de) (Georges)	1888		av. Parc-Montsouris XIVe	L. M. V. 2 à 3 et sur rendez-vous.	
Kervily Le Serrec (de) (Michel)	1905		Lagrange 15.		
Kieffer (P.)	1894		Faub.-St-Martin 244.	Mar. Jeu. Sam. 1 à 3.	
Kieffer (Ch.)	1901	Q	La Boétie 35	2 à 4.	
