nom	année	notes	adresse	horaires	sexe
Lecomte	189-		à Nouvion (Aisne).		
Lecœuvre	1890		Nœux-les-M. (P.-de-C).		
Lecœuvre			Sebourg (Nord).		
Lecœuvre	1896		Lillers (Pas-de-Calais).		
Lecointre	1882		Bressuire (D.-Sèvres).		
Lecointre	1871		Mirebeau (Vienne).		
Lecointre			à l'Encloitre (Vienne).		
Lecompte			à Vendegies (Nord).		
Lecomte			St-Quentin (Aisne).		
Lecomte	1885		Fresnes-en-Woevre(Meu.		
Lecomte	1886		Coutances (Manche).		
Lecomte	1879		à Couptrain (Mayenne)		
Lecomte	1895		Ste-Suzanne (Mayenne).		
Le Coniat	1900		Clamart (Seine).		
Leconte			rue Lafayette, 50, à Rouen.		
Leconte fils	1882		Eu (Seine-Inf.).		
Leconte		✶	Rochefort (Charente-Inf.).		
Leconte	1879		Douvrin (Pas-de-Calais).		
Lecoq	1852		Bray-sur-Somme (Somme).		
Lecoq (E.)	1856	✶	Cany (Seine-Inf.).		
Lecoq	1896		Fécamp (Seine-Inférieure).		
Lecoq (E.-V.)	1872		Guiseniers (Eure).		
Lecoq	1892		à Baz (Ille-et-Vilaine).		
Lecoq	1900		à Yvetot (Seine-Inférieure).		
Le Coquil	1893		Chât.-du-Faou (Fin.).		
Le Corney	1899		à Beuzeville (Eure).		
Lecornu (F.-A.)	1856		Pt-l'Ev. (Calv.).		
Le Corré	1895		à Angers (Maine-et-L.).		
Lecoucq	1900		à Laventie (Pas-de-Cal.).		
Lecour	1894		Joux-la-Ville (Yonne).		
Le Couteur			St-Denis, Réunion(Afrique).		
Le Coutour			Ste-Marie (Afrique).		
Le Covec (E.	1878		Dinard (Ille-et-Vil.).		
Lecreux	1888		Ste-Foy-l'Argent (Rhône)		
Lécureuil	1890		Limeray (Indre-et-L.).		
Lecureuil	1900		C. Cheverny (L.-et-C.).		
Lecuyé	1883		à Bou-Medfa (Algérie).		
Lecuyer	1878	Q I	à Borieux (Aisne).		
Lécuyer	1881		Chatou (S.-et-O.).		
Le Cuziat	1889		Bégard (Côt.-du-N.).		
Lecygne	1876		N.-D.-de-Liesse (Aisne).		
Le Damany	1898		à Rennes.		
Le Dantec	1874		Lannion (Côtes-du N.).		
Le Dard	1896		Neubourg (Eure).		
Le Denmat			rue Kéréon (Brest).		
Ledermann			à Sèvres (Seine-et-Oise).		
Ledieu	1873		à Rennes (Ille-et-Vilaine).		
Le Dingou	1899		à Cherbourg.		
Ledieu	1898		à Amiens.		
Le Do (D.)	1857		Villedieu (Manche).		
Ledos	1889		Tinchebray (Orne).		
Ledoux (E.)	1871		Besançon (Doubs).		
Ledoux (P.-M.	1873		Pagney, Jura.		
Ledoze	1883		Clohars-Carnoët (Finist.).		
Ledrain	1874		Loué (Sarthe).		
Ledrolle	1866		à Pintheville (Meuse).		
Leduc (S.)	1883		Nantes (Loire-Inf.).		
Leduc			à Tourcoing (Nord).		
Leduc	1898		à Trévières (Calvados).		
Leenhardt	1863		Montpellier (Hérault).		
Le Falher	1900		à Lorient (Morbihan).		
Le Faguays	1897		à Bougenais (L.-Inf ).		
Lefebure (J.)	1866		Bapaume (P.de-C.).		
Lefebvre	1883		Bohain (Aisne).		
Lefebvre	1891		Laon (Aisne).		
Lefebvre	1871		Louhans (S.-et-L.)		
Lefebvre	1886		Doullens (Somme).		
Lefebvre (Ad.)			rue le Hâvre 6, Saint-Adresse (Seine-Inférieure).		
Lefebvre	1893		à Deville (Seine-Infér.).		
Lefebvre			r. St-André 28, Lille.		
Lefebvre			à Aumale (Seine-Inf.).		
Lefebvre			à Blendecques (Pas-de-Calais).		
Lefebvre	1898		à Neufchateau (Vosges).		
Lefebvre	1901		a Amiens (Somme).		
Le Fel			Paimpol (Côtes-du-Nord).		
Lefer			à Coulommiers (S.-et-Marne).		
Lefeuvre (F.-F.)	1854		Nantes.		
Lefeuvre (C.)	1867	Q !	Rennes (I-et-V.)		
Lefeuvrier (Jos)			Montresor (Ind.-et-L.)		
Lefèvre	1845		Charmes (Aisne.)		
Lefèvre	1892		Fumay (Ardennes).		
Lefèvre	1888		Fismes (Marne).		
Lefèvre	1875		Fontainebleau (S.-et-M.).		
Lefèvre			à Livry (Seine-et-Oise).		
Lefèvre	1888	✶	Malakoff (Seine).		
Lefèvre (A )	1885		Nevers (Nièvre).		
Lefèvre (V.)	1863)		Périers (Manche).		
Lefèvre fils	1891		Périers (Manche).		
Lefèvre	1893		au Vésinet (S.-et-Oise).		
Lefèvre	1888		Vailly (Cher).		
Le Filliatre		Chirur. de l'Infirmerie centrale des prisons de la Seine	route d'Arcueil, 5, Villejuif (Seine).		
Le Filliatre	1900		à Sens (Yonne).		
Le Floch			Pont-l'Abbé (Finistère).		
Lefloch	1896		pl. Felibière, Nantes(		
Le Foll (G.)	1874		Belle-Isle-en-Terre (Côtes-du-Nord).		
Lefort	1889		Cuise-la-Motte (Oise)		
Le Fort			Colbert 44, Lille.		
Lefort	1900		à Arbois (Jura].		
Lefour	1872		Bordeaux (Gironde).		
Lefournier			à Nogent le-Rotrou E.-et-Loir).		
Lefranc	1883		Chauny (Aisne).		
Lefranc	1886		Rethel (Ardennes).		
LeFranc	1881		Carnac (Morbihan).		
Lefranc	1894		Hôt-de-V. 17. Neuil. (Sne).		
Lefranc	1894		à Chauny (Aisne).		
Lefranc	1880		à Pesany (Char.-Ipf.).		
Lefranc-Lavallée	1863		La Meauffe (Manche).		
Lefrançois	1897		Cherbourg (Manche).		
Lefrançois	1866		Cherbourg.		
Le Fur	1893		Pontivy (Morbihan).		
Le Gac	1894		Plouaret (Côtes-du-Nord).		
Le Gad	1869		Le Havre (Seine-Inf.).		
Le Galcher-Baron	1843		✶, St-Pierre-Eglise (Manche).		
