nom	année	notes	adresse	horaires	sexe
Bonnet	1868		La-Tour-du-Pin (Isère)		
Bonnet	1880		à St-Germain (Lot)		
Bonnet	1876		à Brignolles (Var)		
Bonnet	1890		St-Laurent-de-Cham (Rh.)		
Bonnet (Léop.)			Aix (Bches-du-R.)		
Bonnet			à Villefranche (Aveyron)		
Bonnet-Blanc	1899		Bourganeuf (Cr.)		
Bonnetête			à Mâcon (Saône-et-Loire)		
Bonnin	1892		Tours (Indre-et-Loire)		
Bonnin	1883		à La Palisse (Allier)		
Bonniol	1900		Narbonne (Aude)		
Bonnisol	1880		à Constantine (Algérie)		
Bonsergent	1889		Longué M.-et-L.)		
Bonsirven			Toulouse (Haute-Garonne)		
Bonsirvent	1875		Grenade (Hte-G.)		
Bont	1866		à Condé (Nord)		
Bonvallet	1882		à Amiens (Somme)		
Bonvallot	1899		à Besançon (Doubs)		
Bonvarlet			à Marchiennes (Nord)		
Boob			au Hâvre (Seine-Inf.)		
Boquet	1892		à Bruay (P.-de-C.)		
Borda-Guibel	1883		Salies-de-B.(B.-P.)		
Bordenave			Bordeaux (Gironde)		
Borderémy	1888		Vallières (Creuse)		
Bordier	1860		à Blanzac (Charente)		
Bordier	1889		Libourne (Gironde)		
Bordier	1891		Tours (I.-et-L.)		
Borel	1883		à St-Ouen (Seine)		
Borel	1886		à Salon (B.-du-Rhône)		
Borie			à St-Amand (Puy-de-D.)		
Bories (V.)	1892		à Bandol (Var)		
Bornay			Stations 26, Lille (Nord)		
Borne			à Andelot (Haute-Marne)		
Bornet	1889		à Ballancourt (S.-et-Oise)		
Borson			à Château-Thierry (Aisne)		
Bosc	1862		à Valena (Tarn)		
Bosc	1876		à Viane (Tarn)		
Bosdure			Annonay (Ardèche)		
Bosredon	1865		à Brive (Corrèze)		
Bossis	1874		à Nantes (Loire-Inf.)		
Bosson	1886		Cercie (Rhône)		
Bosson	1886		à Mortrée (Orne)		
Bossonnec			Lannelis (Finistère)		
Bossuet	1899		à Pontivy (Morbihan)		
Bossuet	1900		Vergt-St-Jean (Dordog.)		
Bossuge	1867		à St-Sulpice (Tarn)		
Botta			à Monaco		
Bottmer	1886		à Châl.-s-Marne (Marne)		
Boubée	1861		Lannemezan (Pyr.-Orien.)		
Boubert	1892		Montreuil-s.-B. (Seine)		
Boubel			St Germain-en-Laye (S.-et-O.)		
Boucard	1896		à Indre (Loire-In .)		
Boucarut			boul. National, Marseille		
Boucaud	1873		à Marcoussis (S.-et-Oise)		
Boucaud	1889		à Marmande (Lot-et-G.)		
Bouchaert			Gravelines (Nord)		
Bouchaud	1898		à Nantes (Loire-Inf.)		
Bouchard	1882		Roche-Bernard (Morb.)		
Bouchard	1900		à Oran (Algérie)		
Bouchardy	1875		à St-Etienne (Loire)		
Boucher	1871		à Fourmies (Nord)		
Boucher	1871		Ste-Foy-la-Grande (Gir.)		
Boucher	1899		à Arès (Gironde)		
Boucherot			Chatelaudren (C.-du-N.)		
Bouchet	1884		Lussac (Gironde)		
Bouchet	1885		Poitiers (Vienne)		
Bouchet	1860		à Cruseiller (Hte-Savoie)		
Bouchet	1887		Tanninges (Hte-Savoie)		
Bouchet	1884		à Evian (Hte-Savoie)		
Boucherot	1874		à Rennes (Ille-et-V.)		
Boucley	1880		Joigny (Yonne)		
Boudeau	1898		à Challans (Vendée)		
Boudeille et Rossignol			Grenoble		
Boudet	1884		Fumel (Lot-et-Garonne)		
Boudet	1887		St-Mandé (Seine)		
Boudet	1884		à Castel-Moron (L.-et-G.)		
Boudet	1898		5 Ste-Pazanno (L.-Inf.)		
Boudet	1872		à Tonneins (Lot-et-G.)		
Boudier	1878		à Chartres (Eure-et-Loir)		
Boudier			à Melun (Seine-et-Marne)		
Boudin			Bernay (Eure)		
Boudon	1886		à Saint-Etienne (Loire)		
Boudouresque	1895		Tarascon (Ariège)		
Bouedo	1895		à Josselin (Morbihan)		
Bouffard	1893		à St-Aulaye (Dord.)		
Bouge	1898		à St-Florent (Cher)		
Bouffet	1887		Creil (Oise)		
Bouffet	1887		Verberie (Oise)		
Bougues	1888		Bordeaux (Gironde)		
Bougues	1877		à Toulouse (Hte-Garo.)		
Bougy	1891		Briouze (Orne)		
Bouillac			à Montluçon (Allier)		
Bouille			à Baugy (Cher)		
Bouillier	1878		à Avize (Marne)		
Bouillier	1878		à Goncelin (Isère)		
Bouillier	1889		à Pagney (Jura)		
Bouillon			à Castets (Landes)		
Bouiron	1875		B. Chave, Marseille		
Bouis	1877		à Besse (Var)		
Bouis			à Toulouse		
Bouisset	1872		à Brassac (Tarn)		
Bouisson	1884		à Aups (Var)		
Bouissou	1897		à Sorgues (Vaucluse)		
Boujol	1872		à St-Chinian (Hérault)		
Boulangé	1870		à Longueville (S.-Inf.)		
Boulangé	1896		Pompey (M.-et-Mos.)		
Boulanger	1877		à Boulogne (P.-de-C.)		
Boulanger			à La Barre (Eure)		
Boulanger	1897		à Marolles (Sarthe)		
Boulanger	1884		à Elbeuf (Seine-Inf.)		
Boulanger	1893		St-Aub.-du-C.(I.-et-V.)		
Boulade	1898		à Dourgue (Tarn)		
Boulagnon			au Donjon (Allier)		
Boularan	1895		à Alban (Tarn)		
Boulard	1879		à Alençon (Orne)		
Boulard	1876		à Châteauneuf (M.-et-L.)		
Bouleau	1887		à Nantes (Loire-Infer.)		
Boulesteix	1899		Angoulêm (Charente)		
