nom	année	notes	adresse	horaires	sexe
Michel Evariste ✶	1867	n'exerce pas à Paris (à Cauterets, 1er j. à ocbre.)	Fromentin 10		
Michelon ✠ ✶	1876		La Bruyère 15	3 à 5. Exc. Jeu.	
Mignot	1855		Letellier 23	midi à 1	
Miguet (père) ✶	1834		Levert 18	2 à 4	
Miguet (Fred.)	1872		Levert 19	4 à 6	
Millard	1858	M. H.	Rembrandt 4	Mar. Jeu. Sam. 2 à 3	
Miller Faure	1870		Matignon 28	3 à 4	
Milne-Edwards O ✶	1859		Cuvier 57		
Milon	1883		Couronnes 26	4 à 5	
Minteguiaga (de)	1868		Seine 33	2 à 4. Exc. Dim.	
Miot (C) ✠ ✶	1866		boul. Haussmann 99	3 à 6	
Miot A.	1871		boul. du Temple 41	Lun. Mer. Ven. Sam 3 à 4	
Miquel ✶ O	1883		Turenne 113	Dim. Jeu. midi à 3, Mar. Sam. 5 à 7	
Miquel	1872		boul. Beaumarchais 56	Lun. Mer. Ven. 1 à 3	
Miramont (de)	1837		N.-D. de Lorette 18	Lun. Mer. Ven. 2 à 4	
Mihran Kemhadjan	1882		Petits-Carreaux 7	Dim. Mer. 2 à 3, soir 8 à 9	
Mitchell	1880		fg. St Honoré 5	9 à 4	
Minos Nicoletis	1887		Cambon 26		
Moissenet ✶	1840	Ex-Int. des Hôp.	Richepanse 9	Mar. Jeu. Sam. 2 à 4	
Moity	1858		Batignolles 49	midi à 2	
Moizard	1877	Ex-Int. des Hôp.	Moncey 17	Mar. Jeu. Sam. 1 à 2	
Moizard (P.)	1881		Rocher 75	2 à 3	
Molènes Mahon (de)	1853		Rivoli 20		
Molènes Mahon fils (de)	1884	Ex-Int. des Hôp.	Rivoli 30	1 à 4	
Molin	1874		Saussaies 10	1 à 3	
Molloy ✶	1840		Quai du Louvre 16	3 à 5	
Monceaux	1855		Vaugirard 37	3 à 4	
Monier	1885	Ex-Int. des Hôp.	Montmorency 15	2 à 4	
Monin O	1877		carref. de la Croix-Rouge, 2		
Monnier	1872		Copernic 14	2 à 4. Exc. Dim.	
Monod (G.) O. ✶	1831	AGR. CH. HON. H.	Lafayette 114	3 à 4	
Monod (L.)	1868		Ecur.-d'Artois 5	Jeu. 1 à 2. Exc. Dim.	
Monod (C.) fils	1873	AGR. CH. H.	Cambacères 12	Mar. Jeu. Sam. 2 à 3	
Montagard O ✠	1877		fg. du Temple 44	Lun. Mer. Ven. 1 à 3	
Montargis	1844		Bac 42	2 à 3	
Montfumat (de)	1866	Ex-Int. des Hôp.	Louis le Grand 19	1 à 3	
Monthus	1868		Montagne Sainte-Geneviève 3	2 à 3	
Montignac	1876		boul. Voltaire 128	midi à 2 et 7 à 9 soir	
Montméja (de) ✠	1870		boul. du Palais 13	Lun. Mer. Ven. midi à 2	
Mook	1880		Chapelle 46	2 à 4	
Morand ✶	1860		Tour 18, Passy	1 à 3	
Moreau	1875	n'ex. pas	Jouffroy 66 bis		
Moreau	1872		Turbigo 5	1 à 3	
Moreau (Em.)	1850		29 Juillet 7		
Moreau Marmont ✶ O O ✠	1858	mal. de la bouche	boul. Haussman 23	11 à 4 Exc. Mar.	
Moreau Wolf ✶ C. ✠	1864		Petits-Champs 39	4 à 5	
Morel	1878		de Rivoli 17	Mar. Jeu. Sam. 2 à 4	
Morel-Lavallée	1885	Ex-Int. des Hôp.	Taitbout 8	Lun. Mer. Ven. 1 à 3	
Morelot	1870		Réaumur 68 bis	2 à 3	
Moret	1856		Rivoli 5	1 à 2	
Morétin ✶	1854		Rivoli 68	Lun. Mer. Ven. 2 à 3	
Moricourt	1864	Ex-Int. des Hôp.	Chanaleilles 9	midi à 1, Mer. et Ven. 2 à 3	
Morin (E.)	1872		Sainte-Hyacinthe 7	2 à 4. Exc. Jeu.	
Morin ✶	1836		Bleue 17	2 à 3	
Morin-Herbland	1885	Ex-Int. des Hôp.	Sontay 2	1 à 3	
Morisson	1872		Dijon 3	1 à 3	
Moron			Godot-de-Mauroy 56		
Moser	1859		boul. la Villette 228	1 à 2	
Motel ✶	1859		Charonne 161	11 à 3	
Moulard	1880		Maubeuge 59	midi à 2	
Moulin	1866		pl. Saint-Michel 2	2 à 6	
Mouly	1881		boul. Sébastopol 5	3 à 5	
Mounier ✠	1834	M. H.	Vieux Colombier 21	1 à 3	
Moura	1854		Amsterdam 72 bis	2 à 4	
Mousseaud	1861	Ex-Int. des Hôp. Mal. des fem. Mal. des voies urinaires	boul. Sébastopol 7	2 à 4	
Moutard-Martin O ✶	1846	M. A. M. Méd. Ass. Pub.	boul. Haussmann 136	1 1\2 à 3. Exc. Ven.	
Moutard-Martin (R.)	1878	M. H.	Lille 52	Mar. Jeu. Sam. 1 à 2	
Moutier	1884		Halles 20	7 à 9 et 2 à 4	
Mouton	1856		fg. Saint-Antoine 119	midi à 1	
Mouton (V.) ✠ ✶	1860		boul. Voltaire 260	1 à 3	
Mouzard ✶	1836		(n'exerce plus), Constantinople 45		
