nom	année	notes	adresse	horaires	sexe
Seynes (de)		AGR.	Chanaleilles 15		
Sicard-Plauzoles	1886		Monceau 7 bis	Mar. Jeu. Sam. 2 à 4	
Sichel	1866		Chaptal 17	3 à 5	
Sieffert	1872	homœopath.	Taitbout 76	2 à 4	
Signez Q	1878		boul. Voltaire 136	1 à 3. Exc. Jeu. Dim.	
Signoret	1845		Rennes 46	midi à 2	
Silvestre	1854		Turbigo 38	3 à 5	
Simard	1878		Donizetti 4	1 à 2	
Simon (Jules) ✶	1861	Méd. de l'hôp. des enfants malades	faub. St-Honoré 140	1 à 3	
Simon (Léon)	1847		Tour-des-Dames 5	4 à 6	
Simon (V.) fils	1871		Tour-des-Dames 5	2 à 4	
Simon (Corentin)	1875		Bausset 7	1 à 2	
Sinety (de)	1873		Chaise 10	Lun. Mer. Ven. 1 à 3	
Siredey (A.) M H	1883	Ex-Int. des Hôp.	Aumale 26	Lun. Mer. Ven. 1 à 3	
Smester (A.)	1875		Naples 31	1 à 3	
Socquet	1883	Méd. légiste	boul. Richard-Lenoir 6	Mar. Jeu. Sam. 4 à 6	
Soller (+)	1882	Lanyngoscopie, Rhinoscopie	Clichy 12; Clin., N.-D.-de-Lorette 50	Lun. Mer. Ven. 2 à 4; Mer. Sam. 9 h. matin	
Sollier	1887		Glacière 130		
Someil	1887		Rocroy 23	4 à 6	
Sottas	1865	Ex-Int. des Hôp.	St-Dominique 113	Mar. Jeu. Sam. 1 à 2	
Soubeiran	1838		av. des Champs-Elysées 142		
Soudée	1875		Rivoli 64	Lun. Mer. Ven. 3 à 4	
Souligoux ✶	1868	n'ex. pas à Paris l'été à Vichy	Turin 11		
Soutoul			rue Caumartin 66	midi à 3 h. Mar. Jeu. Sam. midi à 1 1/2, Sam. soir 8 à 11	
Soyer (Ch.)	1883	n'ex. pas à Paris, l'été à La Bourboule	Vavin 10		
Soyre (de) Q			Jacob 46	midi à 2. Exc. Mer.	
Spira	1881	Méd. Insp. des enf. du 1er âge	boul. St-Germain 86	1 à 3	
Springer	1889		Royale 10	Mar Jeu. Sam 1 à 3	
Stackler	1881	Ex-Int. des Hôp.	Edimbourg 1	Lun. Mer. Ven. 1 à 3	
Stapfer	1874		Marignan 14	Lun. Mer. Ven. 1 à 2	
Stevenel	1882		avenue des Ternes 69	1 à 3	
Stoess	1866		Capucines 4		
Strauss (J.) ✶	1868	AGR. M. H.	Madame 10	Mar. Sam. 10 à midi	
Strebel	1845		boul. du Temple 15	1 à 3	
Suberbie	1853		Marseille 11	3 à 5	
Suchard	1872	Ex-Int. des Hôp.	Assas 72		
Suhrer	1855	n'ex. pas	Washington 1		
Suquet	1886		Marbeuf 28	midi à 2	
Surbled	1879		Caumartin 28	Mar. Ven 1 à 3	
Surer	1890		Pl. de la République 21	3 à 5	
Sursin	1883		Monge 118	1 à 3	
Susini	1872		Bagnolet 60	midi à 2	
Suss Q	1881	Ex-Int. des Hôp.	Etienne-Marcel 25	Lun. Mer. Ven. 2 à 4	
Szwykowski ✶	1845		Lemercier 83	10 à 2	
Takvorian Q	1878		Richer 2; Clin. Chapelle 65	1 à 3	
Talamon	1881	M. H.	Monceau 3	Mar. Jeu. Sam. 2 à 3	
Tanguy	1881		Secrétan 41	à 11 m. 7 à 9	
Tapie	1874		Maublanc 3	Mar. Jeu. Sam. 1 à 3	
Tapret ✶	1878	M. H.	Volney 8	Mar. Jeu. Sam. 1 à 3	
Taquet	1868		Latran 8	9 à 11	
Tarnier C ✶	1857	accouch. CH. H. P. F. P. M. A. M.	Duphot 15	Lun. Mer. Ven. 1 à 4	
Tarrius	1881		Allemagne 133	1 à 3	
Tartenson	1868		Général-Foy 39	1 à 3	
Taurin	1854	acc. Laur. de la Faculté de Paris	Université 107	L. M. Ven. 1 à 3	
Tennesson	1864	M. H.	de Rennes 99	2 à 3	
Terrier ✶	1871	AGR. CH. H.	Copenhague 3	Mar. Jeu. Sam. 2 à 4	
Terrillon ✶	1873	AGR. CH. H.	boul. Haussmann 39	Mar. Jeu. Sam. à 1	
Tessier	1872	homœopathie	Rennes 45	2 à 4	
Testaud Q	1873		Batignolles 3	Lun. Mer. Ven. 1 à 2	
Teste	1837	homœopathie	Bourdaloue 7	2 à 4	
Testu	1881		Auber 19	10 à 11, 2 à 3	
Texier	1858		Allemagne 15	midi à 2	
Thelmier	1866		Sauvageot 5	1 à 2. Exc. Jeu	
Thermes ✶	1867		Sfax 3	Lun. Mer. Ven. 4 à 6	
Thiaut	1870		Jacquemont 4	1 à 3	
Thibierge	1853	Ex-Int. des Hôp.	Alger 5	2 à 3	
Thibierge (Georges)	1884	Ex-Int. des Hôp.	Rouget-de-l'Isle 5	Lun. Mer. Ven. 1 à 2	
Thierry-Mieg	1856		boul. des Batignolles 88	Mar. Jeu. Sam. 1 à 2	
