nom	année	notes	adresse	horaires	sexe
Dauvel (L.-A.)	1875		Ezy (Eure)		
Dauvergne	1890		Arts 41, Levallois-Perret (Seine)		
Dauvin	1873		St-Nazaire (L.-Inf.)		
Dauvin		✶	Le Fort-de-France, Martinique (Amérique)		
Dauzat (A)	1875		La Bourboule (Puy-de-Dôme)		
Dauzat	1872		St-Etienne-aux-Clos (Corrèze)		
Dauzats	1876		Sceaux (Seine)		
Daveo	1860		Saorge (Alpes-Mar.)		
Daversin (A).	1866		Malestroit (Morbihan)		
Davet (G.)	1880		Verfeil (Tarn-et-G.)		
Davezac	1872		St-Sernin 54, Bordeaux (Gironde)		
David			Ecueillé (Indre)		
David (T.)	1878		Belaye, (Lot)		
David (J.)	1853		Espelette (B-Pyr.)		
David	1879		Claye-Souilly (S.-et-Marne)		
David	1866		Nice (Alp.-M.)		
David	1892		Montreuil-Bellay (Maine-et-L.)		
David	1845		Morestel (Isère)		
David (V.)			Monsemprons-Libos (Lot-et-Gar.)		
David	1886		Ayen (Corrèze)		
David (C.)	1868		Nevers (Nièvre)		
David	1873		Pleumartin (Vienne)		
David	1877		Sigean (Aude)		
Davillé	1880		St-Michel-en-l'Herm (Vendée)		
Daviller (A.)	1873		Plombières (Vosges)		
Davin (G.)	1850		Pignans (Var)		
Daviot (D.-Z.)	1834		St-Léger-sur-Dheune (S-et-Loire)		
Daviot (J.-D.)	1870		Tournus (Saône-et-Loire)		
Davy	1882		Trappes (S.-et-O.)		
Davy	1871		Bayeux (Calvados)		
Dax (J.-M.)	1843		Sommières (Gard)		
Daymard (G.)	1879		Anglars (Lot)		
Daymard	1879		Dellys (Alger)		
Dayot (E.)	1852	✶ I	Rennes (Ille-et-Vilaine)		
Dayot	1886		à Rennes (Ille-et-Vilaine)		
Dayrie	1843		Monteignet (Allier)		
Dazin (C.)	1842		Cambrai (Nord)		
Debat-Ponsan (L.)	1833		Muret (Haute-Garonne)		
Debauge (J)	1858		Victor-Hugo 14, Lyon		
Debauge (J.)			St-Genix (Savoie)		
Debelut			Châteauponsac (Haute-Vienne)		
De Belly	1878		av. République 2, Marseille		
Debenais	1883		Chalais (Charente)		
Debergue			à la Gaubretière (Vendée)		
Debernat	1834		Cardeilhac Boulogne-sur-Gesse (Hte-Garonne)		
Debierre		✶	Lille (Nord)		
Debize (F.)	1869		Chagny (Saône-et-L.)		
Deblangey (G.)	1879		Montchanin-les-Mines (M.-et-Loire)		
De Bois-Marmin	1864		Chitray (Indre)		
De Bonnefous (C.)	1866		Versailles (S.-et-Oise)		
Debord	1884		Lubersac (Corrèze)		
Debost	1892		Dijon (C.-d'Or)		
De Bossy (F.-P.)	1843		Le Havre (S.-Inf.)		
Debourge	1863		Rollot (Somme)		
Debout-d'Estrées	1865	✶ ✶, l'été méd. insp. des eaux de Contrexéville (Vosges)	et à Paris		
Debout	1866		Jeanne-d'Arc 53, Rouen		
Debouzy (L.-A.)	1876		Wignehies (Nord)		
Debrabant (J.)	1850		Mont-St-Jean (C.-d'Or)		
Debrade (G.)	1878		Sancoins (Cher)		
Debrand (F.-F.)	1839		Dôle (Jura)		
Debricon	1881		Montigny-s.-Aube		
De Brieude	1837		La Ferté-Alais (S.-et-Oise)		
De Brinon	1877		Moulins (Allier)		
De Brinon (A.)	1888		Montluçon (Allier)		
Debroize (A.)	1878		Villedieu (Manche)		
Debrousse	1873		La Couronne (Charente)		
De Broutelles (A.)	1851		Foucarmont (Seine-Inf.)		
Debu	1887		Cambrai (Nord)		
Debuyschère (H.-C.)	1872		Bailleu (Nord)		
Decamp	1888		à Amiens (Somme)		
Decazis (V.-J.)			Vicimur (Tarn)		
Decencière (M.-F.-C.)	1861		Sancergues (Cher.		
Décès (A.-M.)	1857		Reims (Marne)		
De Cessard			méd. deuxième classe, service marine, Pondichéry (Asie)		
De Chammard (L)	1840		Tulle (Corr.)		
De Chammard (A.)	1876		Tulle (Cor.)		
Déchaux	1842		Montluçon (Allier)		
Dèche	1882		Tonneins (Lot-et-Gar.)		
Déchet	1891		Bourbon-l'Arch. (Allier)		
De Choudans (A)	1878		St-Jean-de-Gonville (Ain)		
Déclat	1851		Nice (Alpes-M.)		
De Clérault (de Deuil)			Enghien-les-Bains (S.-et-Oise)		
Declerc	1885		Lille (Nord)		
Declety	1881		Wizernes (Pas-de-Calais)		
De Closmadeuc	1855		Vannes (Morbihan)		
Decoeur	1836		Sétif (Algérie)		
Deconquans (L.)	1840		✶, Q I, Aurillac (Cantal)		
