nom	année	notes	adresse	horaires	sexe
Bouchereau	1866	✶, M. H. Méd. de l'Asile Ste-Anne	Cabanis 1	Mar. Jeu. Sam. 1 à 3	
Boucheron	1875	✶, Oculiste et auriste des lycées de Paris. Ex-Int. des Hôp.	Pasquier 11 bis, Clin., St-André-des-Arts 53	à 4 h. 1/2, à 2 h.	
Boucheron	1892		Pasquier 11 bis		
Bouchinet	1891	L'été à Royal	boul. Montparnasse 116		
Bouchut (Fernand)	1886	Q I	Chaussée-d'Antin 38	1 à 2	
Boucly	1894		Crimée 174	12 à 3	
Boudaud		Méd. Inspec. des enfants, Mal. des enfants	Ramey 19	1 à 3	
Boudin	1876	Q I	Petits-Champs 16	1 à 3	
Bouffe de St-Blaise	1891	Chef de Clinique d'Accouchement	avenue de Wagram 62	Mar. Jeu. Sam. 2 à 3	
Bouffé	1877	Mal. des voies respiratoires	St-Lazare 117	1 1/2 à 3, Exc. M.	
Bouglé	1896		Littré 7	M. J. S. 4 à 6	
Bougon	1873		Faub.-Montmartre 45	1 à 3	
Bouhében	1873	Laur. de la Fac.	Entrepreneurs 118		
Bouillet (P.)	1897		av. Malakoff, 99		
Bouilly	1877	✶ Q, AGR. CH. H.	Beaujon 9	Lun. Mer. Ven. 1 à 3	
Bouisson	1890	Anc. Int. des Hôp. Méd. adj. des Postes et Télégraphes	Donizetti 2	Mar. Jeu. Sam. 1 à 3	
Boukléïeff	1888		av. Kléber 26	Lun. Mer. Ven. 1 à 3	
Bouland	1865		Prony 95		
Boulanger	1885	✶ Q, mal. des voies urinaires	Isly 4	Mar. Jeu. Sam. 2 à 4	
Boularan	1886	Mal. de la Gorge, du Larynx, du Nez et des Oreilles	Geoffroy-Marie 7, Clin., St-André-des-Arts 25	Lun. Mer. Ven. à 4, Mar. Jeu. Sam. à 1	
Boulay	1880	Ex-Int. des Hôp.	av. Mac-Mahon 35	Mar. Jeu. Sam. 2 à 4	
Boulay (Maur.)	1891	Anc. int. des hôp. Mal. du nez, des oreilles et de la gorge	av. Percier 8 bis, Clin. Condé 1	L. M. V. 4 à 6, Lun. Mer. V. 1 à 2	
Boulland (E.-M.) fils	1888		boul. St-Michel 135	L. Mer. Ven. 1 à 3	
Boullé (Ph.)	1896	Obstétrique et Gynécologie	Bd Courcelles 91	1 à 3 Exc. Merc.	
Boulloche (P.)	1892	Q, Ex-Int. des Hôp.	Bonaparte 5	L. Mer. V. 1 1/2 à 2 1/2	
Bouloumié (P.)	1866	O ✶ Q I, n'ex. pas à Paris, à Vittel du 25 mai au 25 septembre	Anjou 19		
Bouquet (H.)		Mal. des femmes. Acc.	N.-D.-de-Lorette 13	2 à 4	
Bourbon (H.)	1892	Anesthésie Chirurgicale	Guillaume-Tell 34 bis		
Bource	1883		boul. de Clichy 49	1 à 3	
Bourcy	1883	M. H.	Matignon 36	Mar. Jeu. Sam. 1 à 3	
Bourdel	1886	Ex-Int. des Hôp.	La Boétie 13	Lun. Mer. Ven. 1 à 3	
Bourdet (Edouard)	1875		Rennes 163	Mar. Jeu. Sam. midi à 2	
Bourdier	1895		boul. Voltaire 26	1 à 3	
Bourdieu	1888		Laffitte 10		
Boureau (Eugène)	1888		boul. St-Germain 17, Clin. Monge 37	Mar. Jeu. Sam. 2 à 4, Lun. Ven. à 2	
Bourgade (de)			Haxo 100 et Pyrénées 214	12 à 2, Exc. Jeu.	
Bourges	1891	Anc. Int. des Hôp.	Fontaine 21	Lun. Mer. Ven. 1 à 3	
Bourgon (Ch. de)		Laur. de la Fac. Maladies des yeux, Chef de clin. aux Quinze-Vingts	cité Vaneau 6	4 à 6	
Bourneville	1871	M. H., Rédact. en chef du Progrès médical	Carmes 14	Mer. Ven. 1 à 2	
Bourrillon	1879	(N'exe. pas à Paris), l'été à Bagnols-les-Bains	de Harlay 2		
Boursier	1882	Méd. consult. à Contrexéville	Moncey 15		
Bousquet (M.)			boul. St-Michel 44		
Boussi	1880	✶ Q, Mal. nerv., Elect. stat., mal. des femmes, Ex-Int. des Hôp.	Rivoli 82	2 à 3	
Boutarel	1888		b. Beaumarchais 81 et Tournelles 47	Mar. J. S. 1 à 3	
Bouteil (P.)	1893	Anc. Int. des Hôp.	Fg-St-Denis 126	1 à 3	
Boutin (A.)	1895		Naples 12	L. M. V. 1 à 3	
Bouvet (Ch.)	1890	Mal. de la bouche et des dents	Mathurins 55	1 1/2 à 5	
Bouvyer	1856	✶ Q I, Consult. spéc. pour les eaux min.	b. Malesherbes 97	Lun. Mer. Ven. 1 à 3	
Bouyer	1883		Maubeuge 58	Mar. Jeu. Sam. 1 à 3	
Bouygues	1889		av. Bosquet 85	1 à 3 et 8 à 9	
Boyer (B.)	1856	Hom.	Madrid 25	3 à 5	
Boyer (Mme Paul)	1882	Gynécologie	Bourgogne 52	L. M. V. 2 à 4	Mme
Boyer	1875		Pompe 44	1 à 3	
Boyer (E.)			av. Gambetta 75 et Bagnolet 102	2 à 4, 1 à 3	
Boyland Dr Halsted	1891		Vernet 15	1 à 3 1/2	
Bra	1882		Lecourbe 106	1 à 3	
Braine	1885	Anc. Int. des Hôp.	av. Victor-Hugo 8	Lun. Mer. Ven. 2 à 4	
Brandès			Flandre 37	2 à 5	
