nom	année	notes	adresse	horaires	sexe
Maguin	1879	✶	Château-la-Val. (I.-et-L)		
Mahar (V.)			Thonon-les-Bains (Haute-Savoie)	l'été	
Mahaut	1907		Bernecourt (M.-et-M.)		
Mahé	1894	✶	Pléhédal (Côte-du-N)		
Mahé	1894		Nantes		
Mahé	1900		St-Cloud (S.-et-O.)		
Mahé	1908		Geveze (Ille-et-Vil.)		
Mahée	1894		Pernes-en-Artois (P.-de-C.)		
Mahéo			Brest (Finistère)		
Maheu	1894		à Mordelles (Ille-et-Vil.)		
Maheu	1898		à Plœuc (Côtes-du-Nord)		
Mahieu (Ern.)			Wimereux (Nord)		
Mahieu			Halluin (Nord)		
Mahot (H.)	1878		Nantes (Loire-Inf.)		
Mahoudeau	1903		Amboise (Ind.-et-L.)		
Maignant	1895		à Chalonnes (M.-et-L.)		
Maignen	1896		à Fougères (Ille-et-Vil.)		
Maigné (Ch.)	1900		St-Servan (I.-et-.Vil.)		
Magne	1905		Bayonne (B.-Pyr.)		
Maignon			Plounez (C.-du-Nord)		
Maignot	1898		à Pouzin (Ardèche)		
Maigre	1892		La Roche-sur-Yon (Vendée)		
Maillard	1871		Châtellerault (Vienne)		
Maillard-Brune	1908		Meudon (S.-et-O)		
Mailhetard		✶	Tonnay-Char. (Ch.-Inf.)		
Mailhetard	1906		Royan (Ch.-Inf )		
Maillard	1896		Pagny-sur-Moselle		
Maillard	1880		Damvillers (Meuse)		
Maillard	1909		Damvillers (Meuse)		
Maillard (L.)	1867	✶	Pont-à-Mousson		
Maillard	1898		à Froissy (Oise)		
Maillard fils			Wattrelos (Nord)		
Maillard	1900		Cholet (Maine-et-L.)		
Maillard	1904		Palaiseau (S.-et-O.)		
Maillard	1907		Briey (M.-et-M.)		
Maillard (L.)	1909		St-Amour (S.-et-L.)		
Maillard			Becherel (Ille-et-Vilaine)		
Maillefert	1901		Chalendry (Hte-Marne)		
Maillé	1908		Sidi-Chami (Oran)		
Mailles	1870		Lannemezan (H.-P.)		
Maillet	1908		Amiens		
Maillet	1908		Vernantes (M.-et-L.)		
Maillet	1910		Montpellier		
Maillet	1910		Marseille		
Maillon	1900		Fours (Loire)		
Maincent	1899		Brocey (Manche)		
Mainguy			Barillière 17, Nantes		
Mainguy	1896		Pont-Martin (Loire-Inf.)		
Mainsbrecq			Hénin-Lietard (P.-de-C.)		
Maintenon	1873		Angoulème (Ch.)		
Maintenon (Alb.)	1909		Angoulème		
Maire	1902		Le Grau du Roi (Gard)		
Maire (H.)			Annonay (Ardèche)		
Mairel (R.)	1883		Semur (Côte-d'Or)		
Mairet	1876	✶ I	Montpellier (Hér.)		
Mairesse	1903		La Capelle (Aisne)		
Maison	1882	✶ I	le Vésinet (S.-et-O.)		
Maisonnave (J.-G.)	1874		Rion (Land.)		
Maisonnay	1899		à l'Isle Jourdan (V.)		
Maisonneuve	1895		St-Agrève (Ardèche)		
