nom	année	notes	adresse	horaires	sexe
Cochy de Moncan	1903		La Selve (Aveyron)		
Cochon	1893		Henin-Lietard (P.-de-C.)		
Cochot	1881		Djid elli (Constantine).		
Cochot			La Ferté Gaucher (Seine-et-M.).		
Cochot	1881		Cannes (Alpes-Maritimes).		
Coculet	1886		Montguyon (Chae.-Inf.).		
Codet (J.-B.)	1854		Montauban-de-Bretagne (Ille-et-Vilaine).		
Codet	1893		St-Brieuc (Côtes-du-Nord).		
Cœur	1887		Orléans (Loiret).		
Cœurderoy	1900		Lyons (Eure).		
Coffart			à Brunehamel (Aisne).		
Coffec (P.-J.)	1861	✶	Quimper (Finist.)		
Cognard			c. Liberte 54, Lyon.		
Cogombles			à Bruges (Bses-Pyr.).		
Cohadon	1883	I	Vichy (Allier), l'Hiver, Le Baudinet (Puy-de-Dôme).		
Cohan			Charberal (Eure).		
Cohen	1874		Villers-Boc. (Somme).		
Cohen-Solal	1898		à Oran.		
Cohendy (Michel)			C.-Guyon (P.-de-D.)		
Cohendy (Fréd)	1899		Clermont-Ferrand (Puy-de-Dôme).		
Coiffier	1879		Le Puy (Hte-Loire).		
Coignard	1873		Cholet (Maine-et-Loire).		
Coignet			Servient 10, Lyon.		
Coillot (P.)	1885		Cendrey (Doubs).		
Coillot (A.)	1858		Montbozon Hte-Saône).		
Cointe (C.-G.)	1858		Asnan (Nièvre).		
Cointepas	1905		Villers Cott. (Aisne)		
Coïon (L.-J.-B.)	1851		Suippes (Marne).		
Cola (Gaston)	1897		Mont-de-Marsan.		
Colaneri	1884		Reims (Marne).		
Colard	1858		Gouraxa (Alger).		
Colard (C.)	1877	✶	Ornans (Doubs).		
Colas	1868		Chartres (Eure-et-Loir).		
Colas			boul. Liberté 67, Lille (Nord).		
Colas	1877		Neuilly-l'Evêque (Hte-Marne).		
Colas	1892		à St-Amand (Cher).		
Colas	1893		à Plouer (Côtes-du-Nord).		
Colas	1898	✶	Epinay (Seine).		
Colas	1902		Maillot (Alger).		
Colat	1892		Campan (Htes-Pyrénées).		
Colin	1896		à Lamure (Rhône).		
Colin (Alb.)		O I	Contrexeville l'été.		
Colin	1893		à Bulgnéville (Vosges).		
Colin	1894		Noisy-le-Sec (Seine).		
Colin	1900		à Bourg (Ain).		
Colin (L.)	1898		à Nérac (Lot-et-Gar.).		
Colineaux	1902		Mauron (Morbihan).		
Collangette	1897		Aigueperse (P.-de-D.).		
Collard	1869		Gouraye (Alger).		
Collard	1871		à Crugny (Marne).		
Collard	1898		à La Ferté-Milon (Aisne).		
Collard	1900		Savonnières (I.-et-L.).		
Collardot (V.)	1858	✶	Alger.		
Colladecarera	1886		Bayes (Pyr.-Or.).		
Collas			Vannes (Morbihan).		
Colle (P.)	1892		Boileux 1, Lille.		
Colle (Juste)			Gauthier-de-Châtillon 4, Lille).		
Collet			q. des Célestins 5, Lyon.		
Collet	1898		Nogent-Vern (Loiret).		
Collet	1895		Bordj-Bou-Arreidji (Const.)		
Collet	1903		Boos (Seine-Inf.)		
Collet	1904		Montfort (Ille-et-Vilaine).		
Collette (A.-J.-M.)	1873		Dijon.		
Collette	1890		Ardres (P.-d.-C.).		
Colleville	1885		Reims (Marne).		
Colliard (J)	1876		Fourmies (Nord).		
Coliez	1873		Longwy-Haut (M.-et-Mos.).		
Coliez	1899		à Longwy (M -et-M.).		
Collignon	1881		Maubert-Fontaine (Ard.)		
Collin	1886		Ste-Menehould (Marne).		
Collin	1885		St-Honoré-les-Bains (Nièvre).		
Collin			Quimper (Finistère).		
Collin			à Vallauris (Alp.-Marit.).		
Collin-Pelletier			Vannes (Morbihan).		
Collinet	1887		à St-Porchaire (Ch.-Inf.).		
Collinet	1894		Cozes (Charente-Infér.).		
Collinot	1901		Coulanges (Yonne).		
Colmaire	1899		Amiens.		
Collomb	1899		à Douvaine (Hte-Savoie).		
Colomb	1902		La Haye-Malh (Eure).		
Colomb	1903		Valence (Drôme).		
Collon (Ch.)	1901		Niort (Deux-Sèvres).		
Colomb	1904		Nîmes (Gard).		
Colombanie	1902		Oran.		
Colombet	1902		Perigueux (Dordogne).		
Colomby	1898		St-Mande (Seine).		
Collongues	1878	I	Bagneres-de-Bigorre (Htes-Pyrénées).		
Colmaire	1899		Moreuil (Somme).		
Colombaine	1902		Oran.		
Colombani	1903		Sa on (B.-du-Rhône).		
Colombe	1885		Randon (Puy-de-Dôme).		
Colombe	1894		Amfreville (Eure).		
Colombet (J.)	1880		Miramont (L-et-Gar.)		
Colombie	1905		Dourgne (Tarn).		
Colombiers de Bois-Marmin	1863		Chitray (Indre).		
Colonna (F.)			Aix 27, Marseille.		
Colonna d'Istria			à Marseille.		
Colonna d'Estria			Sartène (Corse).		
Colonna-Walewski (A. de)			France 111 Nice.		
Colson (A.)	1875		Beauvais (Oise).		
Colson	1884		Revigny (Meuse).		
Coltelloni			La Colle (Alpes-Maritimes).		
Coma	1881		Homblière (Aisne).		
Combalat	1859	I O ✶	C. Pierre-Puget 11, Marseille.		
Combarel			Camarès (Aveyron).		
Combarieu (J.-L.)	1853		Cramps (Lot).		
Combarieu fils	1886		Cramps (Lot).		
Combaud	1879		Sancerre (Cher).		
Combe-Laboissière	1898		à Ambonil (Drôme).		
Combemale	1888	I	b. de la Liberté 128, Lille (Nord).		
Combes fils	1877		Mazé (M.-et-Loire).		
Combes	1885		Taza (Alger).		
Combes	1899		à Belvèze (Aude).		
Combes			Espalion (Aveyron).		
Combescure	1882		Montpellier (Hér.).		
Combet	1881		à Vichy (Allier) l'Hiver à Juan-les-Pins (Alpes-Maritimes).		
Combret	1894		à Castres (Tarn).		
Comet	1884		Garancières (S.-et-O)		
Commandeur			✶, Auguste-Comte 13 Lyon		
