nom	année	notes	adresse	horaires	sexe
Gestin			Toulon-s.-mer (Var)		
Gey			Méru (Oise)		
Gianetti (J.-B.)	1848		St-J.-d'Angély (Char.-Inf.)		
Gibert (A.)	1853		Graçay (Cher)		
Gibert (L.)	1870		Lauzerte (T.-et-Gar.)		
Gibert (J.-H.)	1860	✶	Le Havre (S.-Inf.)		
Gibert (L.)	1848		Murat (Cantal)		
Giberton-Dubreuil	1876		Jouy-en-Josas (S.-et-O.)		
Gibon (J.)	1839		Cherbourg (Manche)		
Gibon fils	1879		Cherbourg (Manche)		
Giddon	1882		Cunlhat (P.-de-D.)		
Gidon	1874		Caen (Calvados)		
Gidon	1877		Néronde (Loire)		
Gierszynski	1875		Ouarville (E.-et-L.)		
Gieure (A.)	1867		Castets-des-Landes (Landes)		
Giffard	1861		Laigle (Orne)		
Giffo (P.)	1879		Quimper (Finistère)		
Gigard (G.)	1872		Côte-St-André (Isère)		
Gigault (G.-H.)	1852		Vue (L.-Inf.)		
Gignac (J.)			Marthon (Charente)		
Gignoux	1835		Augustins 2, Lyon (Rhône)		
Gignoux fils	1875		Plat 6, Lyon Rhône)		
Gignoux			Républipue 8, Lyon (Rhône)		
Gilbert (J.-L.-C.)	1881		Dozulé (Calvados)		
Gilbert	1861		Givet (Ardennes)		
Gilbert (P.)			Le Fort de France (Amér.)		
Gilbert	1838		Pont-l'Abbé-d'Arnoult. (Char.-Inf.)		
Gilbert fils	1873		Pont-l'Abbé-d'Arnoult (Char.-Inf.)		
Gilbert	1881		Ormaizons, (Aude)		
Gilbert	1850		Toulon-s.-mer (Var)		
Gilis			Montpellier (Hérault)		
Gillard	1884		Gallardon (E.-et-L.)		
Gille (J.-A.)	1873		Brioux-s.-Boutonne (D.-Sèvres)		
Gille (A.)	1876		Préchac (Gironde)		
Gille	1883		Tours (I.-et-L.)		
Gillebert d'Hercourt	1831		Enghien-les-Bains (S.-et-O.)		
Gilles	1854		St-Marcel-d'Ardèche (Ardèche)		
Gillet (R.)	1870		Beauzée (Meuse)		
Gillet (A.)	1869		Lamarche (Vosges)		
Gillot (C.-A.)	1853		Moissac (T.-et-Gar.)		
Gillon	1858		à Aubervillers (Seine)		
Gillot (F.-X.)	1869		Autun (S.-et-L.)		
Gilly (E.-G.)	1879		Fons, (Gard)		
Gimbert	1865		Cannes (Alp-Mar.)		
Gindre (F.-H.)	1840		Voiteur (Jura)		
Ginet	1835		Poussan, (Hérault)		
Gingibre	1837		Cette (Hérault)		
Giorgi (J.-M.)	1872		Marguerittes (Gard)		
Giorgi (J.)	1862		Bastia (Corse)		
Gioux			Chamboulive (Corrèze)		
Gipoulon (A.-G.-F.)	1869		Felletin (Creuse)		
Gipoulou	1850		Monsempron-Libos (Lot-et-Gar.)		
Giquel	1873		Vannes (Morbihan)		
Giral	1871		Cessenon (Hérault)		
Giral	1845		Fontès, (Hérault)		
Girandier (P.-R.)	1869		Castelnau-de-Médoc (Gironde)		
Girard	1857		Aulnay-sur-Odon (Calvados)		
Girard	1873		Cannes (Alpes-Mar.)		
Girard	1862		Draguignan (Var)		
Girard (A.)	1851		Eyguières (B.-du-R.)		
Girard	1869		Fontainebleau (S.-et-M.)		
Girard (J.)	1773		Grenoble (Isère)		
Girard (J.)	1883		Lempdes (Hte-Loire)		
Girard			Neuffontaines, (Nièvre)		
Girard			de l'Arsenal 11, Marseille		
Girard			Montpellier (Hérault)		
Girard	1851		Riom (Puy-de-Dôme)		
Girard		n'exerce plus	Rocherort (C.-I.)		
Girard	1885		Ste-Maure (Indre-et-Loire)		
Girard			Tours (Indre-et-Loire)		
Girard	1882		Villaines-la-Juhel (May.)		
Girard-Labarcerie (E.)	1868	O ✶	(Cherbourg (Manche)		
Girardot (C.)	1875		la Baume-Besançon (Doubs)		
Girat (E.)	1850		Neuvy-St-Sulpice (Indre)		
Girat (E.)	1883		Neuvy-St-Sulpice (Indre)		
Giraud	1857		Annonay (Ardèche)		
Giraud (A.)	1867		Breloux, (Deux-Sèvres)		
Giraud (E.-F.)	1882		Dunières, (Hte.-L.)		
Giraud			Fains (Meuse)		
Giraud	1881		Forcalquier (B.-Alpes)		
Giraud	1882		Gap (Hautes-Alpes)		
Giraud (H.-D.)	1847		Hostun, (Drôme)		
Giraud (M.)	1875		La Verpillière (Isère)		
Giraud	1850		l'Hôtel-de-Ville 65, Lyon (Rhône)		
Giraud (J.)	1856		Montret (S.-et-Loire)		
Giraud			Barbaroux 48, Marseille (Bouches-du-Rhône)		
Giraud	1882		Veynes (Htes-Alpes)		
Giraud de Lamontagne (P.)	1853		Frontenay, (Deux-Sèvres)		
Giraudet			Tours (Indre-et-Loire)		
Girauld (J.-A).	1838		Onzain (L.-et-C.)		
Giraut			Chantilly (Oise)		
Giraux (H.)	1875		Châlons-sur-Marne (Marne)		
Girbal (D.)	1876		Hangest-en-Lanterre. (Somme)		
Girbes (G.)	1836		Turenne (Corrèze)		
Gircourd	1872		Neuville (Loiret)		
Gire			Monistrol (Hte-Loire)		
Girin	1836		République 24, Lyon (Rhône)		
