nom	année	notes	adresse	horaires	sexe
Ebrard (N.)	1837		Nîmes (Gard).		
Ebrard	1853		Sallèles-d'Aude (Aude).		
Echevin	?		Beaufort (Nord).		
Ecker (C.)	1865		Corcieux (Vosges).		
Ecorchard (A.)	1853		Muzillac (Morbihan).		
Edouard (F.)	1882		Châtillon-sur-Chalaronne (Ain).		
Egalon	1872		St-Emogeat (Ile-et-Vilaine).		
Elicagaray	1873		Sare (Basses-Pyr.).		
Eltchamnoff			St-Calais (Sarthe).		
Ely		méd. de 1re classe (service santé marine)	St-Pierre et Miquelon (Amérique).		
Emery	1860		St-Mathurin (Maine-et-L.).		
Emogeat	1887		Culoz (Ain).		
Emond			Mont-Doré (Puy-de-Dôme).		
Empereur	1878		les Chapelles (Savoie).		
Empereur	1877		les Chapelles (Savoie).		
Encognère		✶ méd. civil	le Fort-de-France (Amérique).		
Engel		✶	Montpellier (Hérault).		
Engel	1877		Montfaucon (Meuse).		
Engelbach	1888		au Havre (Seine-Inf.).		
Engelhard			cours Pierre-Puget 18, Marseille (Bouches-du-Rhône).		
Eon (A.)	1849		les Essarts (Vendée).		
Ennoët (J.-M.-A.)	1868		Auray (Morbihan).		
Epery	1883		Alise-Ste-Reine (Côte-d'Or).		
Epron	1869		La Châtaigneraie (Vendée).		
Eraud			Victor-Hugo 24, Lyon (Rhône).		
Ernoul (V.)	1856		St-Malo (Ille-et-V.).		
Escalais	1883		Curzac-sur-Aude, Coursan (Aude).		
Escalier (A.)	1877		Alais (Gard).		
Escande (P.)	1882		Layrac (Lot-et-Gar.).		
Escande	1873		St-Cyprien (Dordogne).		
Escard (V.)	1836		Sellières (Jura).		
Escarras	1885		à Cannes (Alpes-Maritimes).		
Eschauzier	1856		St-Rémy 48, Bordeaux (Gironde).		
Esclangon (F.)	1883		Hyères (Var).		
Escoffier	?		Marseille (Bches-du-Rhône).		
Escorne (A.)	1866		St-Yrieix (Hte-Vne).		
Escot			Lezoux (Puy-de-Dôme).		
Escudier	1883		Saïda (Oran).		
Esmenard	1862		Villeneuve-sur-Yonne (Yonne).		
Esmieu			boul. du Musée, 7 Marseille (Bouches-du-Rhône).		
Esnault (L.)	1857		la Mothe-Achard (Vendée).		
Espagnat (E.)	1879		Venerque (Hte-Garonne).		
Espagne	1882		Aumessas, (Gard).		
Espagne	1856		Montpellier (Hérault).		
Espanet (F.)			République 95, Marseille (Bonches-du-Rhône).		
Espariès			Toulouse (Hte-Gar.).		
Esperabé (S.-J.-F.)	1864		Oloron (Bsses-Pyr.).		
Espinasse (J.)	1872		Montredon (Tarn).		
Espitalier	1872		Callian (Var).		
Esquival	1880		Tarbes (Htes-Pyrénées).		
Esquive	1873		Tenez (Alger).		
Estème ?			à Cambes (Gironde).		
Estelle	1880		Simiane (Basses-Alpes).		
Estève			Brassac (Tarn).		
Estevenet (J.)	1855		Miélan (Gers).		
Estor	1856		Montpellier (Hérault).		
Estorg	1883		Bédarieuse (Hérault).		
Estradère	1863		Bagnères-de-Luchon Haute-Gar.).		
Estube (V.)	1868		Castelculier, (Lot-et-Garonne).		
Etchecoin (J.-P)	1868		St-Palais (Bses-Pyr.).		
Etienne	1877		El-Biar (Alger).		
Etienne			Oran 2, Lyon (Rhône).		
Etienne (A.)	1878		Toulouse (Hte-Gar.).		
Etienne			à Nancy (Meurthe-et-Moselle).		
Eudes (T.)	1839		Cérisy-la-Salle (Manche).		
Eudes-fils	1878		Cérisy-la-Salle (Manche).		
Eury (C.)	1873		Charmes (Vosges).		
Eustache (G.)	1864		Jacquemars-Giélée 124, Lille (Nord).		
Euvrard (A.-P.-M.)	1860		Marmay (Hte-Saône).		
Evano (J.-M.)	1854		Hennebont (Morb.).		
Eveillé	1833	n'exerce plus	Ozillac (Charente-Inf.).		
Even (J.-M.-M.)	1858	député	Vieux-Marché (Côtes-du-Nord).		
Evesque	1882		La Motte-Chalançon (Drôme).		
Evian	1888		Châlons-sr.Marne (Marne).		
Evrain (G.)	1861		Soudron (Marne).		
Evrard (E.-L)	1867		Epernay (Marne).		
Evrard (E.)	1867		Mesnil-sur-Oger (Marne).		
Exbrayac	1872		St-Etienne (Loire).		
Ey (L.)	1855		Bamjuls-dels-Aspires (Pyr.-Orient.).		
Ey		méd. 1re cl. service de santé	St-Pierre et Miquelon.		
Eymer	1850		Niort (Deux-Sèvres).		
Eymery	1876		Libourne (Gironde).		
Eyquem			St-Médard-en-Jalles (Gironde).		
Eyriès (H.)	1864		Cadenet (Vaucluse).		
Eyriès (A.)			boul. Nationale 82, Marseille (Bouches-du-Rhône).		
