nom	année	notes	adresse	horaires	sexe
Gaucher	1856		Lamoricière (Oran)		
Gaucherand (P.)	1886		Vals-les-Bains (Ardèche)		
Gauchot	1869		Chambois (Orne)		
Gaud	1889		Melle (Deux-Sèvres)		
Gaudard	1873		Nouvion-le-Comte (Ais.)		
Gaudeffroy	1867		Vatan (Indre)		
Gaudens	1885		à Anse (Rhône)		
Gaudeau	1879		à La-Haye-Descartes (Indre-et-L.)		
Gaudron (E.-A.)	1876	✶	Besançon		
Gaudez	1891		Bologne-Vignory (H.-Mar)		
Gaudier	1893		Sollérino 120, Lille (Nord)		
Gaudier	1893		Beauvois (Nord)		
Gaudin	1867		Tonnay-Charente (C.-Inf.)		
Gaudin (G.)	1874		Les Sables-d'Olonne (Vendée)		
Gaudineau			Romilly-s.-Seine (Aube)		
Gaudrez	1851		Doué-la-Fontaine (Maine-et-Loire)		
Gaudry			Digoin (Saône-et-L.)		
Gauducheau	1879		Nantes (L.-Inf.)		
Gauja	1889		Lagrange 77, Bordeaux		
Gaujon	1891		Carcassonne (Aude)		
Gaulard	1870	✶	Lille (Nord)		
Gaulhier	1893		Bretoncelles (Orne)		
Gaulliard			r. d'Elbeuf 90, Rouen		
Gaulon (P.-E.)	1866		Pouilly-sur-Loire (Nièvre)		
Gaultier	1883		Tôtes (S.-Inf.)		
Gauly			Ste-Hermine (Vendée)		
Gaumé			Quimper (Finistère)		
Gaumé	1889		à Laval (Mayenne)		
Gaumetou (J.)	1879		Ste-Livrade (Lot-et-Gar.)		
Gaupillat	1879		Troyes (Aube)		
Gauquelin	1882		à Flers (Orne)		
Gauran	1865	oculiste	Rouen (Seine-Inférieure)		
Gauron			Pt-Sté-Maxence (Oise)		
Gaute	1881		Tarbes (Htes-Pyr.)		
Gautheret			au Donjon (Allier)		
Gautherin	1863		Chablis (Yonne)		
Gauthey	1855	✶	St-Germ. (S.-et-O.)		
Gauthier	1882		à Marsanne (Drôme)		
Gauthier (P.-G.)	1876		Charolles (S.-et-Loire)		
Gauthier	1866		Bazouges-la-Pérouse (Ille-et-Vilaine)		
Gauthier	1876		Coligny (Ain)		
Gauthier	1841		Voltaire 65, Levallois (Seine)		
Gauthier	1875		La Ferté-Gaucher (S.-et-Marne)		
Gauthier	1892		Gigny (Jura)		
Gauthier	1890		à Brignoles (Var)		
Gauthier	1884		Lion-sur-mer (Calvados)		
Gauthier (G.)	1862	✶	Luxeuil (Hte-Saône)		
Gauthier	1865		Magny-en-Vexin (Seine-et-Oise)		
Gauthier (E.)	1860		Villefranche (Rhône)		
Gauthier			à Clairvaux (Jura)		
Gauthier	1893		à Auxon (Aube)		
Gauthier	1893		à Mailly (Aube)		
Gautier	1888		Lorignac (Char.-Inf.)		
Gautier	1876		Bordeaux (Gir.)		
Gautier (E.)	1866		Bazouges-la-Pérouse		
Gautier	1853	✶	Les Avenières (Isère)		
Gautier	1879		Pouilly-sur-Loire (Nièvre)		
Gautier	1872		Fourchambault (Nièvre)		
Gautier	1882		Jarnac (Charente)		
Gautrelet (P.)	1859		Dijon (Côte-d'Or)		
Gautrez	1885		Clermont-Ferrand (Puy-de-Dôme)		
Gavaudon	1872		à Vias (Hérault)		
Gauvry	1887	laur. de la Fac.	Bernay (Eure)		
Gavarret			Donzacq (Landes)		
Gaveaux-d'Angerville fils	1875		Varzy (Nièvre)		
Gavioli	1866	(Naples)	Révolution, 2 Alger		
Gavoy (E.)			Colbert 79, Lille		
Gay fils	1869		Cognac (Char.)		
Gaye (F.)	1878		au Puy		
Gaye	1868		Pau (Basses-Pyr.)		
Gaye	1893		à Rabastens (Pyr.-H.)		
Gayet	1858	✶	Hôt.-de-Ville 106, Lyon		
Gayman-Benzel	1882		Conches (Eure)		
Gayme (J.)	1866	✶	Grenoble (Isère)		
Gayral (A.)	1856		St-Maurin (Lot-et-Garonne)		
Gayrard	1884		Congy (Marne)		
Gayraud	1865		Montpellier (Hérault)		
Gayraud	1872		Sigogne (Charente)		
Gazagne (M.-A.)	1873		Remoulins (Gard)		
Gazaniol	1879		Durban (Aude)		
Gazel	1893		à Gigean (Hér.)		
Gazet			Gigean (Hérault)		
Gaziglia	1868		Aspremont (Alp.-Mar.)		
Gaziglia	1890		Nice (Alp.-M.)		
Gazolla	1893		Nice (Alpes-Maritimes)		
Geay			Mont-Dore (Puy-de-Dôme)		
Geeraert	1891		Malo-les-Bains (Nord		
Geffrier	1884		Orléans (Loiret)		
Geerssen	1884		Loon (Nord)		
Geffroy (P.-L.)	1864		Villeneuve-St-Georges (S.-et-O.)		
Geffroy	1888		à Rostrenen (Côtes-du-N.)		
Géghre	1886		Mascara (Oran)		
Géhé			Toulouse (Hte-Garonne)		
Géhin (J.)	1856	✶	Saulxures-sur-Moselotte (Vosges)		
Gélade (E.)	1878		Blaymont (L.-et-G.)		
Gellie (P.)	1854		Neuve 33, Bordeaux (Gironde)		
Gélis (M.)	1879	✶	Cahors (Lot)		
Geley	1894		à Annecy (Savoie-H.)		
