nom	année	notes	adresse	horaires	sexe
Sibillat	1888		Romans (Drôme).		
Sibille	1874		Epinal (Vosges).		
Sibille	1908		Marseille.		
Sicard	1908		Château-Ponsac (Haute-Vienne).		
Sicard (A.)	1865		Castres (Tarn).		
Sicard (G.)	1899		à Castres.		
Sicard (Ernest)			Cannes (Alp.-Mar.).		
Sicard			St-Pierre, près Lombers (Tarn).		
Sicard	1906		Carcassonne (Aude).		
Sicard	1910		Marseille.		
Sicard	1911		Coursan (Aude).		
Sicre	1890		Daumazan (Ariège).		
Sideridis			Sauternes (Gironde).		
Sideridis	1898		à Preignac (Gironde).		
Siebel	1906		Livarot (Calvados).		
Siems	1901		l'été à Vichy.		
Siffre	1889		Aunat (Aude).		
Sigalas (Th.)		Q AGR.	St-Genès 99, Bordeaux.		
Sigalas	1900		Draguignan (Var).		
Sigaud	1879		Grenoble		
Sigaud	1889		Pl. Bellecour 4, Lyon.		
Sigaud	1911		St-Claude (Jura).		
Signan	1894		Port-Louis (B.-du-Rhône).		
Signeux			à Pithiviers (Loiret).		
Signoret	1882	✶	Barcelonnette (B.-Alp.).		
Signoret	1908		Gonnord (M.-et-L.).		
Sigogne	1902		Nueil-s.-Passavant (M-et-L)		
Siguier	1895		Melun (Seine-et-Marne).		
Siguret (G.)			St-Nectaire 15 mai, 15 sept.		
Sigwalt (A.)	1906		Versailles (S.-et-O.).		
Sikora	1879		Tulle (Corrèze).		
Silbert			C.-Puget 54, Marseilles.		
Silhol	1872		Bourg-St-Andéol (Ardèche).		
Silhol fils	1897		id.		
Silhol (J.)	1903		B. Périer 60, Marseille.		
Sillonville	1912		St-Germain-en-Laye (Seine-et-Oise).		
Silvie	1878		Bône (Constantine).		
Silvestre	1855		Pamiers (Ariège).		
Simacoula			Cazac-Cab (Aude).		
Simacourbe	1871		Montolieu (Aude).		
Simbat	1874	✶ Q I.	Bergerac (Dord.).		
Simeray	1881		Melun (S.-et-M.).		
Simeray	1894		Chaumergy (Jura).		
Simeray	1911		Moirans (Jura).		
Simyan	1877		Cluny (Saône-et-Loire).		
Simon	1894		Orsennes (Indre).		
Simon	1886	Q	Ravinelle 21, Nancy.		
Simon fils (A.)	1879		Semur (C.-d'Or).		
Simon	1889		St-Georges-du-Vièvre (Eure).		
Simon	1889		Jouy-le-Châtel (Seine-et-M.).		
Simon	1889		Lunéville (M.-et-Mos.).		
Simon			à Sannois (Seine-et-Oise).		
Simon	1894		Dinard (Ille-et-Vilaine).		
Simon	1897		rue du Lycée 7, Nice.		
Simon	1899	✶	Portic (Loire-inférieure).		
Simon	1899		Waas (Sarthe).		
Simon	1894		Menton (Alpes-Maritimes).		
Simon	1896	✶	Libergier 16, Reims.		
Simon	1900		St Etienne-du-R. (S.-Inf.).		
Simon (Clément)			Uriage (Isère) l'été.		
Simon (G.)	1904		Le Havre.		
Simon	1905		à Moltifao (Corse).		
Simon	1906		Beaupréau (M.-et-L.).		
Simon			boul. Carnot 43, Dijon.		
Simon	1908		Saulieu (Côte-d'Or).		
Simon			Ste-Mère-Eglise (Manche).		
Simonet	1906		Givry (Saône-et-Loire).		
Simonin	1903		Orléans (Loiret).		
Simonneau	1883		Montfort-s-M.(I-et-V.)		
Simonneau (L.)	1881		Maillezais (Vend.).		
Simonneau (A.)	1877		Nantes (L.-Inf.).		
Simonet de Laborie	1891		à Cérans-Foulletourte (Sarthe).		
Simonnet	1906		Bergerac (Dord.).		
Simoni	1905		Molifas (Corse).		
Simonin (L.)			Limoges (Hte-Vienne)		
Simonin	1897		Ornes (Meuse).		
Simonin	1901		Gy (Hte-Saône).		
Simonin	1905		Nancy.		
Simonnot fils			Abbeville (Somme).		
Simonot			St-Loup (Hte-Saône).		
Simonot	1890		Nîmes.		
Simonot	1908		Nevers.		
Simonot	1905		Saint-Loup.		
Sinan	1904		r. Erpell 10, Le Mans (Sarthe).		
Sinaud	1907		Guéret (Creuse).		
Sineau	1900		Châteauroux (Indre).		
Sinègre	1893		St-Geniez (Aveyron).		
Sinety	1908		Vallauris (Alpes-Mar.).		
Sinoncelli	1905		Marseille.		
Siot	1900		Nay (Basses-Pyrénées).		
Sipp	1895		Bar-sur-Aube		
Sirantoine	1903		Dun-sur-Meuse.		
Sirc	1908		Caux (Hérault).		
Siraud			rue Vaubecour 30 bis, Lyon.		
Sire (Ch.)			St-Jory (Hte-Garonne).		
Siredey	1877		Buzy (S.-et-L.).		
Sireypol (A.)	1888		St-Pardoux (Dord.).		
Sirieys	1896		Figeac (Lot).		
Sirol	1896		Toulouse.		
Siron			à Obrechies (Nord).		
Sirot	1879		Avesnes-sur-Helpe (Nord).		
Sirot	1881		Beaune (Côte-d'Or).		
Sisco	1003		Liou (Corse).		
Siuroles	1886		Pezilla (Pyr.-Or.).		
Sivan	1900		Saint-Maximin (Var).		
Six	1902		Laventie (Pas-de-Calais).		
Sizaret			Rennes (Ille-et-Vilaine)		
Slussareff	1893		Bd V.-Hugo 55, Nice.		
Socqueel	1874	✶	Charles-Quint 9, Lille.		
Söderlindh	1901		Versailles (S.-et-O.).		
Soigniés fils	1900		à Nancy.		
Solal	1913		Tnnis.		
Solari	1898		r. de la Loge 9, Marseille.		
Soulo			Dompierre (Nord).		
Solacroup			Alger.		
Solary			Inchy (Nord).		
Solélis	1899		Neussargue (Cantal).		
Sollaud	1875		rue Callou 5 (Castel Marie-Edmée), Vichy (Allier).		
Soller	1882		Régny (Loire).		
Sollier	1889		Claret (Hérault).		
Sollier	1901		Vienne (Isère).		
Solon	1903		Chalo St-Mars (S.-et-O.).		
