nom	année	notes	adresse	horaires	sexe
Babault	1859		à Ménars (Loir-et-Cher)		
Bacchialoni	1877		Nice (Alp.-Mar.)		
Bacchiochi	1856		à Aullène (Corse)		
Bacquet	1861		à St-Blémont (Somme)		
Badin	1847		à Toulouse (Hte-Gar.)		
Badin fils	1872		à Toulouse (Haute-Garonne)		
Baeckroot	1843		à Ghyvelde (Nord)		
Bailleul	1851		à Croixmare (Seine-Inférieure)		
Bailleul	1859		à Lille (Nord.)		
Baillez ?			à Harnes (P.-de-C.)		
Balard	1883		au Bouscat (Gironde)		
Baissière	1842		à St-Rémy-sur-Bussy (Marne)		
Balata ?			de la Loge 9, à Marseille (Bouches-du-Rhône)		
Balboa	1884		Oran (Oran)		
Baledans	1852		à Dignies (Pas-de-C.)		
Ballan	1881		à Gironde (Gironde)		
Ballu	1851		à Nanterre (Seine.)		
Balme	1880		Nancy (Meurthe-et-Moselle)		
Balmoussière	1883		Sobion (Vaucl.)		
Balossier	1858		Craonne (Aisne)		
Barailhé	1874		à St-Sauvie (Gers)		
Barbarin	1882		Tarascon (B.-du-Rhône)		
Barbat	1858		à Bassuet (Marne)		
Barbet	1869		à Salers (Cantal)		
Barbier	1841		à Archy (Oise.)		
Barbier	1853		à Rouen (Seine-Inf)		
Barbony	1880		à Olvièse (Corse)		
Barbot	1877		à Vezins (Maine-et-Loire)		
Barcus	1854		Barnot (Gironde)		
Barens	1854		à Bernos (Gironde)		
Balatier	1831		à Tour-d'Aigues (Vauc)		
Barmy	1852		à Aniane (Hérault)		
Barnouin	1866		à Lachau (Drôme)		
Barrière	1864		à Sauterne (Gironde)		
Barrère	1841		à Espas (Gers)		
Barrète	1879		à Aveyron-Berg (Gers)		
Barrois	1874		à Illiers (Eure-et-Loir)		
Bart	1860		Steinbecque (Nord)		
Barthelemy	1871		à Fuveau (Allier)		
Bartoli	1838		à Calvi (Corse)		
Basc	1846		à Puymorin (Hte-Gar.)		
Basset	1845		à Lanvollon (C.-du-Nord)		
Basseux	1851		à Rivière (Pas-de-Calais)		
Bataille	1834		à Enval (Puy-de-Dôme)		
Battersby fils	1867		à Cannes (A.-Maritimes)		
Baude	1878		à Mâcon (Saône-et-Loire)		
Baudéant	1854		à Lucq (Puy-de-Dôme)		
Baudron	1863		Ouzouer (Loir-et-Cher)		
Baudry	1874		à Coix (Vendée)		
Baudry	1879		à Tiffauges (Vendée)		
Baudry	1882		à Forêt-sur-Sèvre (Deux-Sèvres)		
Bauduin	1867		à Lens (Pas-de-Calais)		
Bayle	1855		à Fenouillet (Hte-Gar.)		
Bazuel	1878		Pau (Basses-Pyrénées)		
Béart ?			Gravelines (Nord)		
Beassy	1883		à Arfeuilles (Allier)		
Beaubrun	1872		à Limoges (Hte-Vienne)		
Beaurain	1852		à Lebiez (Pas-de-Calais)		
Beauvais	1871		à Laval (Aisne)		
Becourt	1880		à Douéra (Algérie)		
Becquerel	1831		à Le Hamel (Oise)		
Bedan (Ferdinand)			à Noroy-le-Bourg (Hte-Saône)		
Bedor fils	1847		à Troyes (Aube)		
Bedoura	1865		à Morlanne (Puy-de-Dôme)		
Bégué	1842		à Saacy (Seine-et-Marne)		
Bégusseau ?			à Mirabeau (Vienne)		
Bellancourt	1868		à Acheux (Somme)		
Bellancourt	1844		à Blangy (Seine-Inf.)		
Bellanger	1868		à Fougeré (Maine-et-Loire)		
Bellegarde	1852		Bessan (Hérault)		
Bellet	1839		à Loges (Seine-Inf.)		
Bellier	1844		à Faucaucourt (Somme)		
Bellissime	1865		à Albenc (Isère)		
Belloir ?			à Louvigné-du-Désert (Ille-et-Vilaine)		
Belon	1863		à St-Merd-le-Breuille (Creuse)		
Bellot	1853		à Morthemer (Vienne)		
Bénard	1859		à Arpajon (Maine-et-Loire)		
Benassy	1883		à Arfeuilles (Allier)		
Bénech ?			Villandric (Hte-Gar.)		
Benedetti	1840		à la Piana (Corse)		
Ben-Zahra	1884		à Blad-Guitoum (Al.)		
Bénet ?			à Pia (Pyrénées-Orientales)		
Benoit	1879		St-Just-en-Chevalet (Loire)		
Berbecq	1833		à Avesne (Nord)		
Bérens	1846		à Bernac-Débat (Htes-Pyrénées)		
Berger	1864		à St-Cosme (Sarthe)		
Bergerat	1859		à Neuilly-le-Réal (Allier)		
Bergueil ?			à Aire-sur-Adour (Landes)		
Berjoan	1872		Vinça (Pyrénées-Orien.)		
Berlingeri	1851		Bastia (Corse)		
Bernard	1852		à St-Just-en-Chaussée (Oise)		
Bernard	1878		à Aubagne (Var)		
Berneuil	1875		à Quevauvilliers (Somme)		
Bernis	1860		à Vignac (Htes-Pyrénées)		
Bernot	1860		à Racine (Aube)		
Bernot	1861		à Neuvy (Yonne)		
Berlingeri	1851		à Bastia (Corse)		
Berrégas	1846		à Montjoire (Hte-Garonne)		
Berruyer (G.)	1859		à Nantes (Loire-Inférieure)		
Berthelot ?			à St-Brice (Ille-et-Vilaine)		
Berthelot	1864		à St-Laurent-en-Caux (Seine-Inférieure)		
