nom	année	notes	adresse	horaires	sexe
Baylac	1885		Coudures (Landes)		
Baylac	1899		La Rochelle		
Baylac	1894		Toulouse		
Bayle	1894		à Annonay (Ardèche)		
Bayle			Hauteville (Ain)		
Bayle			av. Saxe 232, Lyon		
Bayle			Cavaigniac (Lot)		
Baynel	1909		Trôo (L.-et-Cher)		
Bayou	1881		Questembert (Morbihan)		
Bayoux	1888		à Lezay (Deux-Sèvres)		
Bayrac (H.)	1887	✶	Châtel-Guyon (l'été)		
Baysselance	1889		Eymet (Dordogne)		
Bazelis (Aug.)			à Armentières (Nord)		
Bazergue	1901		Rabastens (Htes-Pyr.)		
Bazex	1898		Montastruc (Gers)		
Bazil			St-Laurent-des-Autels (M.-et-L.)		
Bazin	1891		Carrouges (Orne)		
Bazin	1904		Condé-sur-Noireau (Calv.)		
Bazin	1877	Médaille Militaire	Troyes		
Bazin	1907		Cancale (Ille-et-Vil.)		
Bauzon	1864		à Monceaux-les-Mines (Saône-et-Loire)		
Bazor	1895		Gouaix (Seine-et-Marne)		
Bazot	1877	✶	Joigny (Yonne)		
Béal	1894		squ. Jussieu 6, à Lille		
Béal	1894		à Argueil (Seine-Inférieure)		
Béal	1874		Saignes (Cantal)		
Béal	1906		Clermont-Ferrand		
Béal (Victor)		méd. consult.	au Mont-Dore (l'hiver à Paris)		
Beard	1900		à Tournay (Hte-Pyr.)		
Beasse	1904		Montsurs (Mayenne)		
Beaucard	1885		Margut (Ardennes)		
Beauchamps	1879		Pontours (Dord.)		
Beauchamps	1908		Orange (Vaucluse)		
Beauchant	1901		à Poitiers (Vienne)		
Beauchef	1904		Laigle (Orne)		
Beauchène			Montfort (Eure)		
Beaudet	1905		C. de la République 89, Le Havre		
Beaudier			Joinville (Haute-Marne)		
Beaudonnet	1888		St-Pourcain et Vichy (Allier)		
Beaudoin (F.)	1881		Alençon (Orne)		
Beaudot	1905		St-Bonnet-de-J. (S.-et-L.)		
Beaudouin	1897		Blain (Loire-Inf.)		
Beaudouin	1907		Amiens		
Beaufils	1881	O	Clamecy (Nièvre)		
Beaufils	1905		Moulin Engilbert (Nièvre)		
Beaufort	1896		St-Clement (M.-et-M.)		
Beaugois	1895		St-Valery-en-Caux (S.-I.)		
Beaugrand	1899		Violaine (P.-de-C.)		
Beaujeu (Paul)			Bièvres (S.-et-O.)		
Beaujolin (L.)			Mallesherbes 38, Lyon		
Beaulies	1862		à Caixon (Htes-Pyrénées)		
Beaumel			Paraza (Aude)		
Beaumelou	1895		Salles-Curan (Aveyr.)		
Beaumont	1894		à Geaune (Landes)		
Beaupére			Salornay-s.-Guye (S.-et-L.)		
Beauprez	1899		Douai (Nord)		
Beaure d'Augères	1904		Limoges		
Beaurain			St-Etienne-du-R. (Seine-Inf.)		
Beausoleil	1883		Dufour-Dubergier 2, Bordeaux		
Beauverger			Chatelandron (C.-du-N.)		
Beauvisage			r. Université 45		
Beauvois			Mortagne (Nord)		
Beauxis-Lagrave			Aulnay (S.-et-O.)		
Bec	1894		à Mirandol (Tarn)		
Bec (F.)	1901		Avignon (Vaucluse)		
Bec (Léon)	1905		Avignon		
Bec			à Fleurie (Rhône)		
Becamel	1900		Alais (Gard)		
Bechard	1892		Avranches (Manche)		
Bechard	1904		Nice		
Bechon (de)	1878		Brest (Finist.)		
Bécigneul			Chateaudun 9, Nantes		
Beck			boul. Croix-Rousse 158, Lyon		
Beckerich (A.)	1878		Montmirail (Marne)		
Bécour	1881	O	Bouvines 3, Lille (N)		
Bécue (G.)	1893		à Moulins		
Bécus (G.)			Vittel l'été		
Bécuwe			à Looberghe (Nord)		
Bedart	1884		Masséna 17, Lille		
Bedin	1908		Malzeville (M.-et-M.)		
Bedos	1895		Agde (Hérault)		
Bedrune	1907		Criel (Seine-Inf.)		
Begouin	1892		Cours Jardin-Public 6, Bordeaux		
Begue	1885		Bordeaux		
Bégué	1899		à St-Seupplet (S.-et-M.)		
Begusseau	1894		Secondigny (Deux-S.)		
Béhague			à Arras (Pas-de-Calais)		
Behr			à Yvetot (Seine-Inf.)		
Behurel	1906		Chaulnes (Somme)		
Beigbeder			Gan (B.-Pyr.)		
Beillerault	1907		Ambérieux (Oise)		
Beillier			Gde Rue Guillotière 167, Lyon		
Beis	1903		Marsillargue (Hérault)		
Beix	1907		Elbeuf (Seine-Inf.)		
Bejarano	1899		Vigny (S.-et-O.)		
Belaubre	1898		à Chauche (Vendée)		
Belbeze	1902		Nevers		
Belbœuf	1900		Bourbon-Lancy (S.-et L.)		
Beletre			Saucoins (Cher)		
Belgodère			à Calvi (Corse)		
Belin (F.-X.)	1856		Dijon (Côte-d'Or)		
Belin	1897		à Briec (Finistère)		
Belissaire			Biot (Alpes-Maritimes)		
Bellamy			à Paimpol (Côtes-du-Nord)		
Bellamy			Plouguenast (Côtes-du-Nord.)		
Bellamy	1881	O	St-Brieuc (Côtes-du-N)		
Bellan	1902		Teberguent (Constantine)		
Bellanger	1899		Fougères (Maine-et-L.)		
Belle (H.)	1873		Salins (Jura)		
Belle (Jean)			Nogent-sur-Oise (Oise)		
Bellemanière (Paul)	1903		Meudon (S.-et-O.)		
Bellencontre	1876	✶	Bihorel (Seine-I.)		
Bellet	1898		à Graville (Seine-Inf.)		
Bellet	1905		Montferrand (P.-de-D.)		
Belletrud			Pierrefeu (Var)		
Belliard	1882		Biscarasse (Landes)		
Bellicaud	1894		à Rouen		
Bellier			St-Chamas (B.-Rhône)		
Bellières			Ledergues (Aveyron)		
Bellin	1897		Nogent-le-Roi (Eure-et-L.)		
Bellion			Pouancé (M.-et-Loire)		
Bellisaire	1893		Valensole (B.-Alpes)		
Bellissen (V.)			Bourse 41 Lyon		
