nom	année	notes	adresse	horaires	sexe
Jacob (Etienne)		Laryngologiste Adj. de l'Hôp. du Perpétuel Secours, Oreilles, Nez, Larynx	Sèvres 47	M. J. S. 2 à 4	
Jacob (Paul)	1879		rue St-Martin 8		
Jacob (Pierre)	1912	Anc. Int. des Hôp.	av. Victoria 5, I	M. V. 2 à 4	
Jacobée	1908		rue du Hameau 1 xv	M. J. S. 1 à 3, Merc. 8 à 10 soir	
Jacobs (A.)		Voies urin. et accouch.	av. Félix-Faure 89, xv	1 à 3. Mar V à 8 h. Dim. à 9 mat.	
Jacobson	✶ I 1903	Affection des voies respiratoires	Passy 14	L. M. V. 1 à 3	
Jacoël	1903		Pigalle 48	L. M. V. 1 à 3	
Jacque (R.)		Ex Int. en Méd. et Chir. Mal. des femmes. voies urinaires	Verneuil 46	L. M. V. 2 1/2 à 4	
Jacque	1900		Rocher 47	1 à 4. L. exc.	
Jacquemart	Q ✶ 1876		Erlanger 59, à Auteuil	M. J. S. 1 à 3	
Jacquemart	✶ 1897	Laur. de la Fac.	Odéon 13	(N'exerce pas)	
Jacquemin	1905	✶ Chirurgie. Anc. Int. des hôp. de Paris, Anc. Assist. de la Fac.	b. Voltaire 39	L. M. V. 2 à 3 1/2	
Jacquet (Lucien)	✶ 1888	M.H., Mal. de la peau et vénériennes	Daru 20 bis, viii	L. M. V. 1 à 2 et sur r.-v.	
Jacquet	1906		av. Victor-Hugo 113	L. M. V. 1 à 3 et s. rendez-v.	
Jahan	1900	Mal. bouche et Dents	Milan 3	1 à 5	
Jaïs	1903	✶ I, Mal. Bouche et Dents, Méd. Dentiste de l'Opéra	Edimbourg, 19	10 à 5, Jeu. exc.	
Jaïs (Georges)	1911		boul. Haussmann 109	L. M. V. 1 à 3	
Jalaguier	O ✶ 1880	M. A. M. AGR. CH. H.	Lavoisier 25	Mar. Jeu Sam. 1 à 3	
Jamain (Jean)	1907	✶, Chef de Laboratoire de la Maternité de l'Hôp. Boucicaut, Accouch. Mal. des femmes et enfants	Logelbach 10, xvii	L. M. V. 2 à 4 et sur rendez-vous	
Jamart	1899		Rivoli 142	1 à 3	
Jamet (R.)	1902	Bouche et Dents	Duban 22, xvi	S. R. V.	
Janet	O 1890	Anc. Int. des Hôp. de Paris, Voies urin.	Tronchet 4	6 1/2 à 11, 1 1/2 à 4, le D. 9 1/2 à 10 1/2	
Janet (Pierre)	✶ I 1893	Memb. de l'Inst. Professeur au Coll. de France	Varennes 54, vii	Sur rendez-vous	
Janets	1909	Dentiste	av. des Gobelins, 22	9 à 6	
Janin (Léon)	1901 O		Monge 82	1 à 3, sauf Jeudi et jours fériés	
Janin (Ferd.)	1911		Furtado-Heine 4, xiv		
Janicot	1876	Rédact. en chef du Bull. méd., Méd. consultant à Pougues	Voltaire 17, vi	(N'ex. pas à Paris)	
Janicot (Edm.)	1909	Dent. Adj. de l'Hôp. Pasteur	av. Grande-Armée 37, xvi	2 à 3 et sur rendez-vous	
Janot	1902	Anc. Int. des Hôp. de Paris	av. Ledru-Rollin 81-83	L. M. V. 1 1/2 à 3. Merc. 8 à 9 soir	
Janowicz (C.)	1891		Lafayette 212	1 à 3	
Japiot	1907		N.-D.-de-Lorette, 56	L. Mar. Mer. J. 1 à 3 et V. 8 à 9 soir	
Jarrige (Jean de la)			Boissière 78	M. J. S. 3 à 5 et S. R. V. Clin. rue Montmartre 17, L. M. V. 3 à 6	
Jarvis (Ch.)	1902	Anc. Int. des Hôp. de Paris	boul. Malesherbes 81	2 à 3 1/2	
Jaugeas	1909	Laur. de l'Académie, Assist. de Radiologie à l'Hôp. St-Antoine	Rome, 41	L. M. V. 4 à 6 et sur rendez-vous	
Jaubert	✶ 1865		Pigalle 57	L. M. V. 1 à 3	
Jaucent	1900	Accouch. Mal. des femmes et enfants	av. Suffren 41. vii	L. M. V. 1 à 3	
Javal (Ad.)	1900	✶ Laur. de l'Ac. de Méd. Chef de Labor. à l'Hôp. Rothschild	Francklin 14, xvi	Mar. J. S. 1 à 3	
Jaworski	1909		Miromesnil 29	M. J. S. 2 à 5, les autres jours sur rend.-vous	
Jay (R.)	✶ I 1892	Mal. du syst. nerv.	b. Voltaire 250	3 à 5 et 7 à 8, soir	
Jayle (F.)	✶ O ✶, 1895	Chef de Clin. Gynéc. à l'Hôp. Broca	Boul St-Germain 238	Mar. J. Sam. 3 à 5	
Jean (A.)	O 1878	Anc. Chef de Clin. de la Fac.	Tronchet 29, viii	L. Mer. V. 1 à 3	
Jean (P.)	1908		Pyrénées 249 bis, xx	1 à 3	
Jean	1886		Calais 15		
Jeannel	O ✶ 1887	Anc. Int. des Hôp. de Montpellier, Anc. Chef de Clin. à la Fac., Méd. du Mont-Dore	av. Bosquet 19 vii	(N'ex. pas à Paris)	
Jeannin	✶ I 1886	Acc., Mal. des fem. et des enf.	av. République 63	2 à 4. L. 8 à 9 soir	
Jeannin (Cyr.)	1902	AGR., ACC. H.	Jouffroy 95	L. M. V. 2 à 4 et sur rend.-vous	
