nom	année	notes	adresse	horaires	sexe
Leroux	1869		Abbeville-St-Lucien (Oise)		
Lenté	1887		Amiens (Somme)		
Leroy	1872		Forest (Nord)		
Leroy	1885		Moisdon-la-Rivière (Loire-Inférieure)		
Leroy	1865		La Boussac (Ille-et-Vil.)		
Leroy	1862		Haussy (Nord)		
Leroy	1842		Viesly (Nord)		
Leroy	1835		Formerie (Oise)		
Leroux	1885		Vaultvraucourt (Orne)		
Leroy			Eterpigny (Pas-de-Calais)		
Leroy	1881		Molinghem (Pas-de-Calais)		
Leroy	1878		Fransart (Somme)		
Leroy	1861		La Boissière (Somme)		
Lesage	1852		Montmirail (Sarthe)		
Lesauvage	1867		Mouville (Seine-Inf.)		
Lesenne	1871		St-Riquier (Somme)		
Lesueur	1881		Montfort-sur-Risle (Eure)		
Lesur	1876		Gondrecourt (Nord)		
Lesur			Feuquières (Oise)		
Lestage	1879		Gradignan (Gironde)		
Lestelle	1849		Cauna (Landes)		
Letève	?		Lille (Nord)		
Letheulle			Rablay (Lozère)		
Levadour	1886		Meaux (S.-et-M.)		
Levasseur	1837		Crillon (Oise)		
Lévêque	1838		Togny-aux-Bœufs (Marne)		
Leverrier-Marron			Béziers (Hérault)		
Leydet			Septèmes (Bches-du-Rhône)		
Lézartier	1885		Rosenay (Somme)		
Lheureux	1874		Airaines (Somme)		
Lhotellier	1857		Pleurtuit (Ille-et-Vil.)		
Liebmann	1883		Cannes (Alpes-Marit)		
Liermain	1840		Carvin (Pas-de-Cal.)		
Lignac	1857		St-Germé (Gers)		
Lignon	1878		Tarascon (Bouches-du-Rhône.)		
Limasset	1871		Dormans (Marne)		
Lodieu	1854		Saulzoir (Nord)		
Logeais	1851		Belleville-sur-Vie (Vendée)		
Logereau	1853		Hérié (Loire-Infér.)		
Loisel	1877		Sotteville-lès-Rouen (Seine-Inférieure)		
Lopet	1875		Le Soler (Pyr.-Orient.)		
Lombart	1868		St-Martory (Hte-Gar.)		
Lombart	1875		Beaumont-du-Gâtinais (Seine-et-Marne)		
Loncle	1865		Maule (Seine-et-Oise)		
Loncle	1853		Tourouvre (Orne)		
Lordat	1850		La Française (Tarn-et-Garonne)		
Lorgueilleux	1860		Roumare (Seine-Inférieure)		
Lostie de Kerhor	1857		Lanvollon (Côtes-du-Nord)		
Lotte	1865		St-Georges-d'Oléron (Charente-Inf.)		
Louart	1865		Berck (Pas-de-Calais)		
Louazel	1858		Hédé (Ille-et-Vilaine)		
Loubry	1877		Villers-Guislain (Nord)		
Louis			Reims (Marne)		
Louis	1859		Bourgogne (Marne)		
Lovichi	1881		Zilgiara (Corse)		
Lovicki			Santa-Maria (Corse)		
Loyer	1878		la Roche-Derrien (Côtes-du-Nord)		
Luciani	1875		Moca-Croce (Corse)		
Lugagne			Octon (Hérault)		
Luiggi	1857		Chartrettes (Seine-et-Marne)		
Lurette			Esquerdes (Pas-de-Calais)		
Macquart	1832		Somme-Suippe (Marne)		
Macqueron	1854		Aubin-St-Wast (Pas-de-Calais)		
Macqueron	1851		Yvrencheux (Somme)		
Macrez	1868		Liomer (Somme)		
Madon	1849		St-Maximin (Var)		
Maeght	1866		Lille (Nord)		
Magen	1869		St-Michel-la-Rivière (Gironde)		
Magenhaun	1833		Epfig (Alsace-Lorraine)		
Magnez	?		Ervillers (Pas-de-Calais)		
Magnien	1845		Frolois (Meurthe-et-Moselle)		
Magnier	?		Beauvois (Aisne)		
Magnier	1873		Vaux (Aisne)		
Magnin	1863		Arc-et-Senans (Doubs)		
Mahée	1864		Verton (Pas-de-Calais)		
Mahélin	1883		Bernaville (Somme)		
Mahoudeau	?		Channay (Indre-et-Loire)		
Mahy	1840		St-Benoist-s.-Loire (Loiret)		
Maillard	1875		Duclair (Seine-Inf)		
Maindiau	1856		Rablay (Maine-et-Loire)		
Maistre	1860		Cébazat (Puy-de-Dôme)		
Majo	1847		Rouvroy (Nord)		
Malespine	1859		Costa (Corse)		
Malivert	1856		Beaumont (Dordogne)		
Mallet	1859		Châteauneuf (Alpes-Maritimes)		
Malot	?		Hermonville (Marne)		
Malpas	1880		Biarritz (Bses-Pyrénées)		
Maniel	1846		St-Privat-des-Vieux (Gard)		
Manceau	1852		St-Brice-en-Cogles (Ille-et-Vilaine)		
