nom	année	notes	adresse	horaires	sexe
Laborde (L)	1898		à Montbr. (Char.)		
Laborde	1876		Biarritz (Basses-Pyr.)		
Laborde	1859		La Palisse (Allier)		
Laborde (J.)	1874		Mugron (Landes)		
Laborde	1891		Puymirol (Lot-et-Gar.)		
Laborde	1895		Smendou (Constantine)		
Laborde (de) Maignes	1882		à Aurenson (Gers)		
Laborderie			Lavit (T.-et-Gar.)		
Laborie fils	1891		à Maurs (Cantal)		
Laborie	1899		à Carlux (Dordogne)		
Laboubée	1878		Liégat 82, Ivry (Seine)		
Labour	1897		à Montoir (Loire-Infér.)		
Laboucarie	1897		à Bram (Aude)		
Laboureur	1896		à Lezardrieux (C.-du-N.)		
Labrit	1891		Mimizan (Landes)		
Labrosse	1888		Mustapha (Algérie)		
Labrousse	1880		Perpezac (Corrèze)		
Labrunie	1894		à Moulis (Gironde)		
Labry	1885		Chalon-s.-S. (Saône-et-L.)		
Lacambre (J.)	1877		Nantes (Loire-Inf.)		
Lacambre	1869		à Dompierre (Allier)		
Lacascade	1869		Ladon (Loire)		
Lacascade	1896		Bonnebosq (Calvados)		
Lacassagne	1867	✶ O I	pl. Raspail 1, Lyon (Rhône)		
Lacausse			à Peyrehorade (Landes)		
Lacayre	1888		Nérigean (Gironde)		
Lacaze	1882		Montauban (T.-et-Gar.)		
Lacaze	1870		à Pontoux (Landes)		
Lacaze	1884		à Monbahus (Lot-et-Gar.)		
Lachapelle	1868		au Blanc (Indre)		
Lacharrière	1883		Bordeaux		
Lachatre			à Chantelle (Allier)		
Lachaud (J.)	1884	Q	Brive (Corrèze)		
Lachaux	1857		Fongate 8, Marseille		
Lachaux (G.)	1893		St-Férréol 57, id.		
Lachaze (A.)	1858		Chaussehac (Cantal)		
Lachèze	1890		Trémentines (M.-et-L.)		
Lachèze	1877		Tassin-la-Demi-Lune (Rh.)		
Lachowski	1895		à Chât.-Porc. (Arden.)		
Laclautre	1896		à Aubervilliers (Seine)		
Lacoarret			Alsace 36, Toulouse		
Lacombe	1874		Périgueux (Dordogne)		
Lacombe	1879	Q	Gabarret (Landes)		
Lacombe	1881		la Vernarède (Gard)		
Lacombe	1860	✶	Montbron (Charente)		
Lacombe			Catus (Lot)		
Lacombe	1898		à Severac (Aveyron)		
Lacombe	1892		à Paulhan (Hérault)		
Lacombe			b. Croix-Rouge 158, Lyon		
Lacôme	1860		Samatan (Gers)		
Laconche (M.)	1882		Ste-Catherine 261, Bordeaux (Gironde)		
Lacordelle	1884		Navarrenx (B.-Pyr.)		
Lacoste	1896		à Relizane (Oran)		
Lacoste			Livernon (Lot)		
Lacoste	1839		à Ibos (Hautes-Pyr.)		
Lacoste	1889		Mirande (Gers)		
Lacoste	1844		Laruns (Basses-Pyr.)		
Lacoste	1887		r. des Tournelles 3, Reims		
Lacoste	1877		Senonches (Eure-et-Loir)		
Lacoste	1899		à Lescar (B.-Pyr.)		
Lacour	1844	✶	St-Dominique 11, Lyon		
Lacour	1880		r. du Plat 6, Lyon		
Lacour	1882		Chalais (Charente)		
Lacour (René)			Epinal (Vosges)		
Lacq	1894	✶	à Nay (Basses-Pyrénées)		
Lacrampe	1881		Tournay (Htes-Pyr.)		
Lacroisade	1886		Bagnolet (Seine)		
