nom	année	notes	adresse	horaires	sexe
Abadie	1870	✶, Mal. des yeux.	Volney 9.	Lun. Mer. Ven. 3 à 5.	
Abeille?			Miromenil 77,	1 à 3.	
Aber	1867		Lafayette 47,	midi à 5.	
Achard	1877		q. de Gesvres,	Mar. Jeu. Sam. 4 à 5	
Adam (A.)		ph. de l'hôp. Lariboisière			
Adam	1875	dent.	pl. St-Michel 1.		
Aguet	1885		boul. Malesherbes 72,	1 à 3.	
Aguilhon de Sarran	1871	mal. de la bouche	Ch. d'Antin 18	11 à 1. Clinique. Suger 13, Mar. Sam. à 4,	
Albert	1862		Compans 35,	1 à 2.	
Albarrens	1889		Varennes 63,	Lun. Mer. Ven. 1 à 3	
Albin Laforgue	1846		O ✶ I+, Cadet 26.		
Alexandre (G.)	1887		Normandie 1,	1 à 3.	
Alibert	1880		de la Planche 15,	Mar. Jeu. Sam. 1 à 3.	
Allix	1877	✠	St-Florentin 6,	midi à 1.	
Allix	1848		Rivoli 10,	11 à 1.	
Alonzo-Hernandez	1838		Magador 8.		
Amanieu	1871		boul. Arago 3,	Lun. Mer. Ven. 3 à 4.	
Ambrezin	1884		Arrivée 8,	1 à 3.	
Ameuille	1838		Mayran 8,	n'ex. plus.	
Amodru	1879		avenue des Champs-Elysées 66.		
Ancona (d')	1849		Lisbonne 58,	1 à 3.	
André			av. de Tourville 6,	3 à 5.	
Andrerey?			Guilhem 5,	Lun. Mer. Ven. 7 à 9.	
Andrey	1869		Truffaut 37,	Lun. Mer. Ven. 2 à 3.	
Andrieu	1868		boul. Barbès 7,	2 à 3.	
Anger (B.)	1865	✶, CH. H. AGR.,	Général-Foy 14.	3 à 6.	
Anger (Théoph.)	1867	CH. H.	105, b. Haussmann	Lun. Mar. Jeu. Ven. Sam. 1 à 3.	
Angerville	1879		Rocher 34;	Lun. Mer. Ven. 5 à 6.	
Angulo-Hérédia	1874		de Courcelles 45,	n'exerce pas.	
Anselmier	1854	méd. hôp. du Gros-Caillou,	Châteaudun 16.	2 à 4.	
Apostoli	1872		Molière 5,	2 à 3.	
Archer-Chauveau		✠	boul. La Villette 49,	midi à 2.	
Archipoff	1889		Chemin-Vert 64,	1 à 3.	
Arduin	1884		b. Ménilmontant 58,	1 à 3.	
Argent (d')	1880		Duban 14 (XVI arr.),	Lun. Mer. Ven. 1 à 3.	
Arnaud	1850		Faub.-St.-Martin 220,	midi à 2.	
Arnaud	1885		av. du Trône 2,	1 à 3.	
Arnaud de Langlard	1847	✶	Nollet 56,	Lun. Mer. Ven. midi à 2.	
Arnould	1856	✶	Claude-Bernard 53,	midi à 1.	
Arnoux	1890		Rennes 88.		
Arrivot	1888		Montaigne 6.	Mar. Jeu. Sam. 1 à 3.	
Arthaud	1885	Ⓞ chef du Laboratoire du Muséum	Claude-Bernard 8 bis,	Lun. Mer. Ven. 7 à 9, Mar. Jeu. Sam. 11 à 1.	
Arthuis	1868	✶	Greffulhe 5,	1 à 5.	
Astier	1880	mal. du larynx et du nez,	boul. Malesherbes 132,	Lun. Mer. Ven. 3 à 4.	
Aubrun-Mirambeau	1838		Charles V 15,	midi à 2.	
Aubeau (A.)	1880	Ⓞ	boul. des Capucines 39,	Lun. Mer. Ven. 2 à 4.	
Aubert	1889		Moscou 50.	2 à 4.	
Aubœuf	1882		b. Barbès 47,	2 à 4. Ex. Jeu.	
