nom	année	notes	adresse	horaires	sexe
Sibut	1897	Anc. Int. de l'Infirm. spec. de St-Lazare	boul. St-Martin 21	4 à 6. J. et Dim. excepté	
Sicard (Henri)	1897	Méd. légiste de l'Université, Méd. de la Cie P.-L.-M. et du Métropolitain	Parrot 5	M. J. S. 1 1/2 à 3	
Sicard (Jean A.)	1899	AGR., M. H.	boul. St-Germain 195	M. J. S., 2 à 4	
Sicard de Plauzoles	1897		av. Rapp 31	1 à 2	
Sichère	1899		Rivoli 196	L. M. V. 2 à 4	
Sidler (Mad. Bromberg)	1895		av. Clichy 50	L. M. V. 1 à 3	Mad.
Sieffert	1872	homéopath.	cité d'Antin 16 et Provence 61	2 à 4	
Siegel (Robert)	1907	Anc. Int. des Hôp. de Paris et de l'Hôp. Marit. de Berk-s-Mer (Chirurg. générale et Orthopédie)	Victor-Considérant 9	L. M. V. 1 1/2 à 3 et sur rendez-vous	
Siems (Ch.)		Mal. Oreilles, Nez, Larynx	Milan 14 bis, pendant la saison à Vichy		
Sifflet	1893		Beaubourg 35 (Rambuteau	Mar. J. S. 2 à 4, L. 8 à 10 s.	
Siffre	1900	Dents	b. St-Michel 97	1 à 3	
Sigaut (Max)	1896	Licencié ès-sciences	Nollet 7	Mar. Jeu. S., 1 à 3	
Signez		Hydrothérapie médicale	Bd. Diderot 138	1 à 4	
Signoret	1905		boul. Barbès 21 bis	1 à 3. Sam. 8 à 9 soir	
Sigre (Marcel)		Mal. des enfants	boul. St-Germain 167	M. J. S. 1 à 3	
Siguret (G.)		Méd. Consultant à St-Nectaire du 15 Mai au 15 septembre	faub. Montmartre 7, du 15 septembre au 15 mai (N'exc. pas)		
Silva	1893		Lafayette 69		
Silvy	1900		Charlot 76	M. J. S. 1 à 3	
Simard	1878		Auteuil 30	L. M. V. 12 à 1 1/2	
Simionesco (Const.)	1900	Présid. de l'Œuvre antituberculeuse	boul. Rochechouart 124	L. M. V. 2 à 4 ou sur rendez-vons. Clin., Condorcet 53. 1 à 3	
Simon (René)	1896		boul. Voltaire 228	M. J. S. à 4	
Simon (Vinc.)	1871	homéopathie	Faub.-St-Honoré 120	2 à 4	
Simon (Robert)	1899		Bac 110	L. M. V. 2 à 5. et sur rendez-vous	
Simon (Corentin)	1875		Vaugirard 188	1 à 2	
Simon (L. Gab.)	1903	Anc. Int. des Hôp. de Paris	Hambourg 12	L. M. V. 1 1/2 à 3	
Simon (Clément)		Anc. Int. des Hôp. de Paris	Rosa-Bonheur 3 (n'exerce pas à Paris), l'été à Uriage	L. M. V. 1 1/2 à 3	
Simonot	1899	Thermothérapie	Mathurins 57	L. M. V. 1 à 3	
Sineau	1901		St-Bernard 12	Mer. et Ven. 1 à 3	
Sinety (de)	1873		pl. Vendôme 14	Lun. Mer. Ven. 1 à 3	
Siredey (A.)	1883	M. H., St-Antoine	Taitbout 80	1 à 3. V. exc.	
Smester (A.)	1875		Naples 31	Mar. J. Sam. 1 à 3	
Sloog	1908		Maubeuge 58		
Socquet	1883	Med. Expert près le trib. de 1re instance de la Seine	b. St-Germain 229	Mar. J. S. 2 à 4	
Solirène (A.)	1906	Gynécol. Massage	Rennes 149	2 à 4. Mer. exc.	
Sollier (Paul)	1890	Sanat. de Boulogne, Mal. Nerveuses et morphinomanie	route de Versailles 145, à Boulogne (Seine)	Mar. J. S. 1 à 4. Consultation particuliere Mar. et Ven. à 4 h. Clément-Marot, 14	
Sollier (Mme)		Sanatorium de Boulogne	rte de Versailles 145, Boulogne (S.)		Mme
Sonnié-Moret		Ph. en chef de l'Hôp. des Enf.	Sèvres 149	9 à 11	
Sonrel (C.)	1894		Pompe 105. Cab. Médicale, Volney 8	2 à 5	
Sorlin-d'Origny	1904		avenue Félix-Faure 32	12 à 2	
Sosnowska (Mme Goldspiegel)	1889	Mal. des femmes, Massage gynecolog.	Clément-Marot 13	L. M. V. 1 à 3	Mme
Sottas	1865	Ex-Int. des Hôp. de Paris	St-Dominique 113		
Sottas (Jules)	1894	Anc. Int. des Hôp. de Paris	av. Bosquet 47 bis	Mar. J. S. 3 à 4	
Soudée	1875		Archives 13	Lun. Mer. Ven., 2 à 3	
Soulages	1874	Licencié en Droit	Miromesnil 63		
Soulé		Mal. de la Bouche et des Dents	Rennes 63	1 à 5	
Soulié	1891	Méd. du Ministère des Travaux publics	Rome 83	L. M. V. 2 à 3	
Souligoux	1894	CH. H.	Isly 8	Mar. Jeu. Sam. 3 à 5	
