nom	année	notes	adresse	horaires	sexe
Gemin (J.-M.)	1866		Châteaubriant (L.-Inf.)		
Géminel (C.-R.)	1840		Ligny-en-Barrois (Meuse)		
Gémy ✶	1861		Alger		
Gendre	1880	Méd. oculiste	Périgord 10, Toulouse (Hte-Gar.)	1 à 3	
Gendron	1875		Parlement-Ste-Catherine 28, Bordeaux (Gironde)		
Gendron fils	1881		St-Clémentin (Deux-Sèvres)		
Gendron	1889		à Morlaix (Finistère)		
Gendron			Versailles (S.-et-O.)		
Géneau	1866		Levallois (Seine)		
Genée (A.)	1860		St-Servan (Ille-et-Vil.)		
Génestoux	1885		Vic-le-Comte (Puy-de-Dôme)		
Geneuil	1873		Montguyon (Char.-Inf.)		
Genion			Puits-Gaillot 1, à Lyon (Rh.)		
Genieys ✶	1855		Amélie-les-Bains (Pyr.-Orient.)		
Génin	1867		Châteaubriant (Loire-Inf.)		
Génot	1879		Toul (Meurthe-et-Mos.)		
Genoud (P.-M.)	1836		Douvaine (Hte-Savoie)		
Genoud			cours Morand, Lyon (R.)		
Genoud	1864		Thonon (Hte-Savoie)		
Genret	1870		Houdan (S.-et-O.)		
Gensollen	1867		Bordj-Bouira (Alger)		
Gensollen (C.-M.)	1868		Sollies-Pont (Var)		
Gent	1841		Menton (Alpes-Mar.)		
Gentilhe	1872		Tosse (Landes)		
Gentilhomme			Thiers 31, à Reims (Marne)		
Genty	1882		Arinthod (Jura)		
Genty	1866		Amiens (Somme)		
Genty (J.)	1883		Dompierre (Hte-Vienne)		
Genuit (G.)	1875		Nantes (Loire-Inf.)		
Geny			Bouloire (Sarthe)		
Geoffray	1875		Rive-de-Gier (Loire)		
Geoffrion	1887		St-Martin-de-la-Coudre (Ch.-Inf.)		
Geoffroy	1861		La Fère (Aisne)		
Geoffroy	1880		Louzé (H.-Mar.)		
Geoffroy ✶			à St-Louis (Sénégal)		
Geoffroy (M.)	1893		Lure (Haute-Saône)		
Georgeon (J.-P.) ✶	1863		Bertrimoutier (Vosges)		
Georgeon	1880		Segonzac (Charente)		
Georges (A.)	1872		Labastide-St-Georges (Tarn)		
Georgi	1889		à Vezelise (Meurt.-et-M.)		
Gérard	1890		La Grand-Combe (Gard)		
Gérard	1880		Valence (Gers)		
Gérard			Pierre-Seize 114, à Lyon		
Gérard	1885		Bourgueil (I.-et-L.)		
Gérard (B-E.)	1849		Demigny (S.-et-L.)		
Gérard	1878		Montcornet (Aisne)		
Gérard	1893		au Creuzot (Saône-et-L.)		
Gérard de la Préverie	1850		Savenay (Loire-Inf.)		
Gérard			à Issoire (Puy-de-D.)		
Gerbaud	1881		Montpellier (Hérault)		
Gerbier			Lamourous 3, à Bordeaux		
Gerbier (L.-A.)	1878		Celles-s.-Belle (D.-Sèvres)		
Gergaud	1883		Nantes (L.-Inf.)		
Gerlier	1865		Ferney (Ain)		
Germa	1892		Narbonne (Aude)		
Germain	1856		Château-Thierry (Aisne)		
Germain	1874		Mesle-sur-Sarthe (Orne)		
Germain (A.)	1860		Salins (Jura)		
Germain	1873		La Mure (Isère)		
Germaix			Colbert 6, Alger (Algérie)		
Germe	1864		Arras (P.-de-C.)		
Germont (G.)	1883		Passais (Orne)		
Germont	1893		Vassy (Calvados)		
Gernez père			Ach (Pas-de-Calais)		
Gervais	1866		Fleury-s.-Andelle (Eure)		
Gervais			St-Julien 15, à Rouen (Seine-I.)		
Gervais			Fécamp (S.-Inf.)		
Gervais	1879		Saugues (Hte-Loire)		
Geslin	1873		Beaufort-Vall. (Maine-et-L)		
Gestat	1893		Loury (Loiret)		
Gestin	1874		St-Pierre-Quilbig (Finist.)		
Gestin	1869		Toulon-s.-mer (Var)		
Getten	1891		Pouillon (Landes)		
Gey	1862		Méru (Oise)		
Giafferi	1863		Brando (Corse)		
Giard 0 ✶ ✤	1858		Amiens (Somme)		
Gibaut	1892		Pierre-de-Bresse (S.-et-Loir.)		
Gibert	1881		Gruissan (Aude)		
Gibert (L.)	1870		Lauzerte (Tarn-et-Garonne)		
Gibert (J.-H.) 0 ✶	1859	Ex-Int. des Hôp.	le Havre (S.-Inf.)		
Gibert			Graçay (Cher)		
Gibert	1881		Ornaisons (Aude)		
Giberton	1888		Ste-Sévère (Indre)		
Giberton	1876		Jouy-en-Josas (S.-et-O)		
Gibory	1893		Villers-en-Ouche (Orne)		
Gibotteau (A.)	1889		Biarritz (Basses-Pyrénées)		
Gibotteau			Cormery (Indre-et-Loire)		
Gidon	1882		Cunlhat (P.-de-D.)		
Gidon	1874		Caen (Calvados)		
Gidon	1877		Néronde (Loire)		
Gierszynski	1875		Ouarville (E.-et-L.)		
Giffo (P.)	1879		Quimper (Finistère)		
Gigard (G.)	1872		Côte-St-André (Isère)		
Gignac	1880		Nouzon (Ardennes)		
Gigon			Nueil (Maine-et-Loire)		
Gigon	1893		Ballée (Mayenne)		
Gigon	1893		St-Calais (Sarthe)		
Gigre	1886		à Mascara (Algérie)		
Gilbert	1888		Saumur (Maine-et-Loire)		
Gilbert (J.-L.-C.)	1881		Dozulé (Calv)		
