nom	année	notes	adresse	horaires	sexe
De Ferry de la Bellonne	1864		Apt (Vaucluse)		
Deffis	1875		Tarbes (Htes-Pyrénées)		
Deflacieux (P.)	1840		Roussillon (Isère)		
De Fleury	1847		Angoulême (Charente)		
De Fleury (H.-A.)	1855		Sansas 2, Bordeaux (Gironde)		
Defond			Quai Vaise 17, Lyon (Rhône)		
Defontaine	1864	n'exerce pas	Laval (Mayenne)		
Defontaine (L.)	1882		Le Creuzot (S.-et-Loire)		
Defontaine			Maubeuge (Nord)		
De Fontarabie		✶	Saint-Paul, Réunion (Sous-le-Vent)		
De Fontarabie (fils)			St-Paul, Réunion (Sous-le-Vent)		
De Font-Réaulx (J.-L.)	1866		St-Junien (Hte-Vienne)		
Defosses Lagravière			Boussac (Creuse)		
De Fournestreaux	1874		Trappes (S.-et-Oise)		
Defrance	1859		à Condé-s.-l'Huisle (Orne(		
Degail	1886		à Mansle (Charente)		
Degaillé	1851		La Flèche (Sarthe)		
Degand	1856		Pisseloup (Hte-Marne)		
De Gaulejac	1864		Agen (Lot-et-Garonne)		
De Gazel De la Remberge			Anglès-du-Tarn (Tarn)		
Degeorges	1876		Aigueperse (Puy-de-Dôme)		
Degiovanni (P.)	1875		Cervione (Corse		
De Girard			Montpellier (Hérault)		
De Gislain	1878		Montargis (Loiret)		
De Glo de Besse	1851	✶	Montfaucon de Velay (Hte-Loire)		
Degos (H.)	1868		Mugron (Landes)		
De Grandmaison (E.)	1850	méd à Néris-les-Bains	Mareuil-sur-Arnon (Cher)		
De Grandmaison			Néris (Allier)		
Degrandt (C.-F.)	1866		Roubaix (Nord)		
Dehaene (C.-L.)	1842		Rubrouck (Nord)		
Dehargues (E.-A.)	1861		Vouvant (Vendée)		
Dehenne (S.)	1846		Bourbourg (Nord)		
Dein (O.)	1838		La Guerche (Ille-et-Vil.)		
Dein (C.)	1851		La Guerche (Ille-et-Vil.)		
Dejean	1880		Nasbinals (Lozère)		
Dejean	1886		à Decize (Nièvre)		
Dejeane			Bagnères-de-Bigorre (Hautes-Pyrénées)		
De Jeauffreau-Blazac	1877		Prayssac (Lot)		
De Joyet-Léonard			Juillac (Corrèze)		
Dejust	1866		Auxerre (Yonne)		
De Labarbatte			Arlanc (P.-de-Dôme)		
De La Bellière	1873		Bréhal (Manche)		
Delabiche		n'ex. pas	Lussac-les-Châteaux (Vienne)		
De Laborde			Aurensan (Gers)		
Delabost	1864		Rouen (Seine-Inf.)		
Delabrousse	1864		Guelma (Algérie)		
Delabrousse	1880		Darnetal (Sne-Inf.)		
Delabrousse	1866		Mussidan (Dordog.)		
Delacour (P.-A.-L.)	1872		Clerval (Dbs)		
Delacour (C.)	1850		Rennes (Ille-et-Vil.)		
Delacroix	1866	oculiste	Reims (Marne)		
De Lacroix			Lisieux (Calvados)		
De Lacroix	1883		Lisieux (Calvados)		
De Ladevèze	1836		Layrac (Lot-et-Garonne)		
Deladrière	1879		Calais (P.-de-Calais)		
De la Dure	1889		à Montluçon (Allier)		
Delafargue (J.)	1854		Callac (Côtes-du-Nord)		
Delafaye (P.-E.)	1870		Denain (Nord)		
De Lafond			Blanzac (Charente)		
De Lagarde	1874		route de Bayonne 64, Bordeaux (Gironde)		
De Lagarde	1866		Bagnères-de-Bigorre (Hautes-Pyrénées)		
De La Garde			St-Louis 13, Poitiers (Vienne)		
De Lagarrigue			Castres (Tarn)		
Delage	1854		Lignière (Char.)		
Delage (C.-F.)	1856		des Fleurs 18, Lille (Nord)		
Delageneste	1869		Varennes (Allier)		
De Lagoannere (J.)	1876		Ste-Foy-la-Grande (Gironde)		
De Lahoussaye (A.)	1841		Mortain (Manche)		
Delaine	1836		Dienville (Aube)		
Delaire (N.-A.)	1857		Amiens (Somme)		
Delaitre			Tours (Indre-et-Loire)		
Delalande	1868		Montils (Loir-et-Cher)		
Delalande	1862		Tours (Indre-et-L.)		
De La Laubie			Vichy (Allier)		
Delamarre	1880		Nîmes (Gard)		
Delamarre fils	1875		Sées (Orne)		
De la Mardière	1845		à Poitiers (Vienne)		
De Lamer (P.)	1880		Perpignan (Pyr.-Orientales)		
De Lamothe	1858		Le Pouzin (Ardèche)		
Delanègrie fils	1869		Morlaix (Finistère)		
Delanègrie (E.-J.-R.)	1834		Morlaix (Finistère)		
Delannoy	1874		Boulogne-s.-mer (Pas-de-Calais)		
Delannoy (F.-R.)	1852		Jenlain (Nord)		
Delapersonne	1883		à Lille (Nord)		
Delaporte			Cires-les-Mello (Oise)		
