nom	année	notes	adresse	horaires	sexe
Vassal	1897	Mal. du Larynx, Nez, Oreilles	Rennes 89, Clin., Martyrs 20	L. Mer. V. 2 à 5, M. J. S. 3 1/2 à 5 1/2	
Vasticar (E.)	1887	✶ Mal. de la peau, Mal. organes uro-génitaux	Rocher 43	L. M. V. 3 à 5 Le matin sur rendez-vous	
Vaucaire		Mal. des femmes et des enfants	La Boétie 52, Clin, gynécolog. b. des Batignolles 80	3 à 6, Lun. Mer. Ven. 1 à 3, Dim. 9 à 10 m	
Vaucher (R.)	1889	Méd. de l'Etabl. Thermal de Bagnoles (Orne), du 25 mai au 30 oct.	Gustave Courbet 4	L'hiver à Paris (N'exc. pas à Paris)	
Vaudet	1905		Rivoli 10	L.M.V., 1 à 3	
Vaudremer (Alb.)		✶ Méd. consult. à Cannes l'hiver	av. des Sycomores 10 (villa Montmorency)		
Vauthier	1884	✶ Laur. de la Fac. Orthop.	bd St-Germain 69	L.M.V. 1 à 3	
Vauthrin	1888	✶	Tiquetonne 64 et Montmartre 48	1 à 3	
Veau (Victor)	1901	Anc. Int. Méd. d'or	Delaborde 50	L. et V. 1 à 2	
Veeck	1899		Bridaine 9	1 à 3	
Veil	1882	Q Ex-Int. des Hôp. de Paris	Lisbonne 33	L.M.V. 1 à 3	
Veil (A.)	1883	✶	av. Bosquet 33	1 à 2, Exc. D.	
Veillard	1899	mal. oreilles, nez, larynx	Verrerie 34	L. M. V. 3 à 5	
Veilleau	1881	✶	b. Montparnasse 19	1 à 3	
Veillon	1894	Anc. Int. des Hôp., Préparat. au Laboratoire de la Clin. à l'hôp. des enfants malades	boul. Malesherbes 60	Lun. Mer. Ven. 2 à 3	
Ventuejol	1893		bd des Filles-du-Calvaire 7	Mar. J. S. 1 à 3	
Verchère	1884	✶, Ex-Chef de Clin. chir. à l'Hôp. de la Pitié, Chir. consult. des prisons de la Seine	Bac 101	M J.S. 2 à 4	
Vercoustre	1894	✶, anc. Int. d. hôp. de Paris	Treilhard 21	L. Mer. Ven. 1 à 3	
Vergeade (Noël)	1881	✶ Q I O O ✶, Médaille d'Honneur de l'Assist. Publ., Méd. de l'Hôp. St-François	boul. St-Marcel 70	L. Mer. S. 1 à 2	
Vergues (E.)	1894		b. Diderot 31	1 à 3	
Vergnoux	1904		Médicis 11		
Vérité (Alfred)	1867	✶	Spontini 13		
Verlhac	1894		Monge 31	1 à 3	
Vermeil	1880	Ex-Int. d. Hôp. de Paris	Prony 46	N'exerce plus	
Vermeulen		co-Dir. de l'Inst. de mécanothérapie de Paris	av d'Antin 20, N.-D.-des-Victoires 32, Domicile Boissière 22		
Vermorel	1898	Anc. Int. des Hôp. de Paris, Mal. cutanées et syphilitiques	Pierre-Charron 38	L. M. V. 1 à 3	
Verneau	1875		Broca 148	L. et V. 5 à 7	
Verwaest (A.)	1874	✶ I	St-Jacques 169	Mar. Sam. 9 à 11	
Vesignié	1903		Cirque 10		
Veuillot (F.)		Anc. Int. prov. des Hôp.	Perronet 10	L. M. V. 2 à 3	
Vève	1903	Mal. de la bouche et des dents, Dentiste du collège Stanislas	Auber 15	2 à 6, le mat. sur rendez-vous (juillet et août à Châtel-Guyon)	
Veyrières	1874		pl. St-Michel 6	(l'été à la Bourboule)	
Viala		Q	Institut Pasteur, Dutot 25		
Vialard	1897		Didot 48	1 à 3	
Vian (Edm.)	1902		Néva 3, Clin. Voies urinaires, av. des Ternes 59	M. J. S. 1 1/2 à 3, L. M. V. 5 1/2 à 7, L. 8 à 9 soir	
Vianay (A.)	1902		r. du Four 54	1 à 3	
Viancin	1889	Méd. du Bureau de bienf. du IIIe arr.	F.-Bourgeois 29 bis	1 1/2 à 3	
Viard	1886		St-Quentin 12, Cab Chapelle 91 bis	L.M.V. 2 à 4, M. J. S. 2 à 4	
Viard	1900		Caulaincourt 22	1 à 3 Mer. et Dim. exc.	
Viardot	1897		Vanves 95	L. M. V. 1 à 3	
Vibert	1877		Varennes 53	J. S. 4 à 6	
Vicente	1876	Q	Legendre 142	1 à 3	
Viciot			Ménilmontant 51-53	12 à 2 et 7 à 9 soir	
Vieubled	1902		boul. Villette 83	1 à 3	
Vigier	1901	Prépar. à la Faculté de médecine	Assas 17		
Vigier (Paul)	1892	Mal. des yeux	faub. Montmartre 53	4 à 6. Mer. exc	
Vignalou	1890	Anc. Int. des Hôp. de Paris	François 1er 62	M. J. S. 2 à 4	
Vignat	1900		b. Batignolles 82	M.J.S. 5 à 6 1/2	
Vignerot	1890	Anc. Int. des Hôp. de Paris, Méd. de la Cie gén. des Eaux	Batignolles 17	1 à 3	
Vignes (L.)	1880	Mal. des yeux	av. Montaigne 53, Clin., Dauphine 18	L. Mer. V. 3 à 5, 2 à 3	
Vigouroux (R.)	1858	✶ Médecin de l'Institut municipal d'électrothérapie à la Salpêtrière	Douai 22	4 à 6	
