nom	année	notes	adresse	horaires	sexe
Souchu-Servinière	1857		Laval (May.)		
Soudan	1853		Havre (Seine-Infér.)		
Soudan (P.)	1852		Anlezy (Nièvre)		
Soudry	1870		Marché 6, à Neuilly (Seine)		
Soueix	1867		St-Girons (Ariège)		
Souilhè			Gramat (Lot)		
Soula	1869		Foix (Ariège)		
Soulacroix	1872		cours d'Albret 69 Bordeaux (Gironde)		
Soulages	1864		Decazeville (Aveyron)		
Soulages	1878	*	St-Maur (Seine)		
Soularue	1880		Tulle (Corrèze)		
Soulayrac	1880		Narbonne (Aude)		
Soulé (P.-A.)	1838		Coutras (Gironde)		
Soulé	1879		Vic-en-Bigorre (Hte-Pyr.)		
Soulez (J.-B.)	1860		Romorantin (L.-et-Cher)		
Soulier	1883		Aimargues (Gard)		
Soulier (L.)	1851	*	Le Puy (H.-L.)		
Soulier	1864		St-Hélène 1, Lyon (Rhône)		
Soulier ?			Levallois-Perret (Seine)		
Souligoux	1868		Vichy (Allier)		
Souplet (E.)	1873		Nogent-le-Rotrou (E.-et-L.)		
Sourbès (J.-P.)	1862		Mezin (L.-et-G.)		
Sourdet (J.)	1877		Jouy-sur-Morin (S.-et-Marne)		
Sourdin	1866		Evron (Mayenne)		
Sourice			St-Étienne-de-Mont-Luc (L.-I.)		
Sourrouille (M.)	1875		St-Geours-de-Marenne (Landes)		
Sous (V.)	1859		de la Devrie 55, Bordeaux (Gironde)		
Souville (J.)	1854		Lombez (Gers)		
Soyard (J.)			du Moustier 7, Marseille (B.-du-Rhône)		
Soyer	1880		Le Theil (Orne)		
Soyer (C.)	1878		Vicherey (Vosges)		
Soyer	1883	(Ch)	La Bourboule (P.-de-D.)		
Speckhahn	1844		Renwez (Ardennes)		
Spillmann (P.)	1868	O	Nancy (M.-et-M.)		
Spindler (A.)	1850		Ronchamp (Haute-Saône)		
Spiral	1841	*	Montmédy (Meuse)		
Spiral fils	1873		Montmédy (Meuse)		
Spire			Saumur (M.-et-Loire)		
Spitalier	1837		Grasse (A.-Marit.)		
Spranel ?			Rosières (Mthe-et-Moselle)		
Spreafico	1883		Oran (Oran)		
Sprewglewski (J.)	1842		Nîmes (Gard)		
Staes (C.-L.-A.)	1875		Camphin-en-Pévèle (Nord)		
Staes (fils)			Camphin-en-Pévèle (Nord)		
Stagienski			St-Étienne (Loire)		
Statu (G.)	1867		Longwy (M.-et-Mos.)		
Steibel	1874		Tournan (S.-et-Marne)		
Steimer (H.)	1875		Cossé-le-Vivien (Mayenne)		
Stentzy			de Sèze 25, Lyon (Rhône)		
Stephann (E.)	1868		Rovigo 18, Alger (Alger)		
Sthal			Villers-Marmery (Marne)		
Stiége	1865		Menton (A.-Marit.)		
Stocky	1877		Gournay (S.-Inf.)		
Strœber (A.)	1876		Nancy (M.-et-Mos.)		
Stapin			Desvres (P.-de-Calais)		
Storckzinsky (E.)	1873		Montceau-les-Mines (S.-et-Loire)		
Stourne ?			Luxeuil (Hte-Saône)		
Strapart (G.)	1850		Reims (Marne)		
Strehaians			Lacaune (Tarn)		
Studer	1885		à Vernon (Eure)		
Suarès de Mendoza ainé	1875		Angers (M.-et-Loire)		
Suarès de Mendoza jeune	1875		Angers (M.-et-L.)		
Subert	1863		Nevers (Nièvre)		
Suchet ?			av. de Neuilly 197, Neuilly (Seine)		
Sudour (C.-F.)	1862		Bayonne (B.-P.)		
Suffisseau			Luzillé (I.-et-Loire)		
Suguret	1889		Laissac (Aveyron)		
Surbled	1879		Corbeil (Seine-et-Oise)		
Surcher			Nice (Alpes-Mar.)		
Surdun	1860		Montpellier (Héraut)		
Surjus	1883		Perpignan (Pyrénées-Orientales)		
Surmont	1886		Lille (Nord)		
Surnay (C.-B.)	1853		Ham (Somme)		
Surre	1879		St-Cloud (Seine-et-O.)		
Suryot (D.-P.)	1877		Entrains (Nièvre)		
Sutherland ?			av. du Roule Neuilly (S.)		
Sutils	1873		Chapelle-la-Reine (S.-et-M.)		
Suzeau	1843	*	Thiers (P.-de-Dôme)		
Suzzarini	1875		Arzeu (Oran)		
Sylvain			à Margaux (Gironde)		
Sylvestre (L.)	1858		Savoisy (Côte-d'Or)		
Szaefaier (F.-X.)	1840		les Martigues (B.-du-Rhône)		
Szafkorwski	1836		Millau (Aveyron)		
Tabard			Thiers (Puy-de-Dôme)		
Tabary (P.-P.)	1850		Bourg-de-Péage (Drôme)		
Taberlet			Évian-les-Bains (Hte-Savoie)		
Taberlet			Nice (Alpes-Mar.)		
Tabouret	1840	*	Fontainebleau (S.-et-Marne)		
Tabournel	1885		St-Hilaire (Manche)		
Tachard	1871		Colombes (Seine)		
Tacheron	1870		Bas-sur-Aube (Aube)		
Tacussel			*, Noailles 2, Marseille (Bouches-du-Rhône)		
