nom	année	notes	adresse	horaires	sexe
Philip	1885		Boulogne-s.-Mer (P.-de-C.)		
Philippart	1843		Roubaix (Nord)		
Piasecki	1864		au Havre (Seine-Inf.)		
Piazza	1868		Coti Chiavari (Corse)		
Picarel	1879		Cascatel (Aude)		
Pichon	1877		à Angers (Maine-et-Loire)		
Pidon	1865		à La Gacilly (Morbihan)		
Pieglowski	1845		à Castres (Tarn)		
Pierre	1884		à Briouze (Orne)		
Pierchon	1875		à Halluin (Nord)		
Piette			Soboncourt (Aisne)		
Pigeon	1892		St-Ouen-Rouerie (Ille-et-Vilaine)		
Pillouard	1892		Mainneville (Eure)		
Pindray (de)			à Mareuil-sur-Belle (Dordogne)		
Pinganaud			à Chauvigny (Vienne)		
Pingeon	1839		à Durtal (M.-et-Loire)		
Pinteaux	1861		à Wawrin (Nord)		
Piorry	1877		à St-Georges (Vienne)		
Pique-Lamotte	1854		à Artiguelouve (Basses-Pyr.)		
Pitfeau			à Drémil-Lafage (Hte-Garonne)		
Pitois			La Charité-s.-Loire (Nièvre)		
Pitre	1873		Craponne (Rhône)		
Plaize	1845		à Naillat (Creuse)		
Plancq (L.)			Gondecourt (Nord)		
Plantin	1864		Suze-la-Rousse (Drôme)		
Plantin	1882		Bourdeaux (Drôme)		
Plantin	1889		Bourdeaux (Drôme)		
Planty	1867		Cussey-l'Oignon (Doubs)		
Platelle	1889		Rosult (Nord)		
Plissard	1837		à St-Benin-d'Azy (Nièvre)		
Pluquet	1856		à Guerbigny (Somme)		
Pochelu	1861		à Aduldes (Basses-Pyr.)		
Pointin	1862		à Saleux (Somme)		
Poiret	1858		Boult (Hte-Saône)		
Poirier	1875		à St-Mars-la-Jaille (L.-I.)		
Pó (F.)	1851		à Sari-d'Orcino (Corse)		
Poli	1848		à Sollacara (Corse)		
Poise	1876		à Parpeville (Aisne)		
Poiteau			Billy-Montigny (Pas-de-Cal.)		
Pomarède	1858		Cuxac (Aude)		
Pomayrol	1848		à Trouillas (Pyr.-Orientales)		
Pommier	1893		Miramas (Bouches-du-Rhône)		
Pontonnier	1883		à Nantes (Loire-Inf.)		
Pons de Vissac			Luc-en-Diois (Drôme)		
Ponsan	1880		à Lafitole (Hte-Pyr.)		
Ponsot	1873		aux Mines, Montchanin (Saône-et-Loire)		
Ponsot	1831		à Pluvet (Côte-d'Or)		
Poreaux	1883		Vendeuil (Aisne)		
Porre	1873		à Ste-Maxime (Var)		
Porri	1840		à Ajaccio (Corse)		
Porteau	1831		à Coex (Vendée)		
Portes	1891		Bedous (Basses-Pyrénées)		
Potié fils	1887		Quesnoy-le-Mont. (Som.)		
Potier	1870		Anzin (Nord)		
Poumeau	1888		Lisant (Vienne)		
Pottier			à Caillouël-Crépigny (Aisne)		
Pouydebat	1877		Aramitz (Basses-Pyrénées)		
Poulet	1876		à Jeumont (Nord)		
Pouillot	1886		à Givry-en-Argonne (Marne)		
Poupart	1841		à St-Sylvestre-Cappel (Nord)		
Pourcelot	1845		à Rosey (Hte-Saône)		
Pouret	1878		à Moislains (Somme)		
Pourrat	1884		à Ste-Florine (Hte-Loire)		
Pourret			Les Saintes-Maries (B.-du-Rh.)		
Pouy	1857		à Lannemezan (Hautes-Pyr)		
Pouy	1867		à Franqueville (Hte-Gar.)		
Powilewicz			au Havre (Seine-Inf.)		
Pradel	1863		Prades (Pyrénées-Orient.)		
Prat	1840		à Juillan (Htes-Pyr.)		
Prat	1876		à Lanildut (Finistère)		
Prengrueber (A.)	1876	O. ✶	Palestro (Alger)		
Prévost	1877		Rouen (Seine-Inf.)		
Prévost	1845		Torcy-le-Grand (S.-Inf.)		
Prost-Lacuzon (J)	1854		Dôle (Jura)		
Pronier	1845		à Courcelles-le-Comte (Pas-de-Calais)		
Prot	1886		Arthonay (Yonne)		
Pronier	1883		à Neuville-Vitasse (Pas-de-Calais		
Pruvost	1853		à Flixecourt (Somme)		
Pruvost	1856		à Quesnoy-sur-Deule (Nord)		
Pullicino			Nefta (Tunisie)		
Puvinel	1865		à Mâcon (Saône-et-Loire)		
Puyo	1841		à Gaillère (Landes)		
Puyo (fils)	1862		à Grenade-sur-l'Adour (Landes)		
Py			à Mont-Louis (Pyr.-Orient.)		
Quentin	1865		à Savigny (Oise)		
Quentin	1858		à Caix (Somme)		
Quentin	1852		à Chaulnes (Somme)		
Quesney	1852		à Quillebœuf (Eure)		
Quignon	1850		à St-Sauflieu (Somme)		
Quillard	1862		à Toutencourt (Somme)		
Quillet	1857		à Charleval (Eure)		
Rabault	1856		à Ménars (Loir-et-Cher)		
Radier			C. Charlemagne 20, Lyon		
Radier	1887		Châteaubourg (Ille-et-Vilaine)		
Raffin	1886		à Grenoble (Isère)		
Raggi	1852		Ste-Lucie (Corse)		
Rambure	1883		à Coisy (Somme)		
Rampin	1835		à Poligny (Jura)		
Randoux	1887		Créteil (Seine)		
