nom	année	notes	adresse	horaires	sexe
Ricoux	1884		Vallier 3 ter, Levallois-Perret (Seine).		
Ridel-Saillard	1884		Rouen.		
Rieaux	1878		à Bessenay (Rhône).		
Riel	1888		Bd Croix-Rousse 122, Lyon.		
Rieunier	1892		à Vichy (Allier).		
Rieux	1885		Perreux (Loire).		
Riffé	1896		à Coulonges (Deux-Sèvres).		
Rigabert	1874		Surgères (Char.-Inf.).		
Rigaud	1873		Ballon (Sarthe).		
Rigaud			Fleac (Charente-Inrérieure).		
Rigaux fils	1884		Charleville (Ardennes).		
Rigaux			St-Quentin (Aisne).		
Riera y Bezzina	1883		Arzew (Oran).		
Rieu (E.)	1883		Montenotte (Alger).		
Rieupeyroux	1840		Grenade-sur-Garonne (Hte-Garonne).		
Rieussec	1880		Causne (Aude).		
Rigail	1866		Carcassonne (Aude).		
Rigaillaud	1865		Blanzac (Charente).		
Rigaud	1873		le Bazoge (Sarthe).		
Rigaux	1889		St-Quentin (Aisne).		
Rigaux			Dun-s-Meuse (Meuse).		
Rigodon	1874		Montbrison (Loire).		
Rigoine	1872		Trinité-s.-M. (Morbih.).		
Rigot	1850		Craon (Mayenne).		
Rigouane			Lucenay (Côte-d'Or).		
Rioublanc	1856		à Challignac (Char.)		
Riquard	1860		Mirail 12, Bordeaux.		
Rispal			All. Lafayette 5, Toulouse.		
Rillaud (J.-P.)	1860		Brioux-sur-Boutonne (Deux-Sèvres).		
Rinckenbach	1865		Donnemarie-en-Montois (S.-et-Marne).		
Ringuet (M.)	1879		Trelon (Nord).		
Riobé	1860		Précigné (Sarthe).		
Riol (S.)	1880		Pierrefort (Cantal).		
Rioms	1868		Eymet (Dordogne).		
Riou (J.)			Challans (Vendée).		
Riou-Kérangal	1884		Bouglon (L.-et-G.)		
Ripault	1895		à Dijon (Côte-d'Or).		
Riquart (J.)	1860		Parlement Ste-Catherine 2, Bordeaux.		
Rispol			all. Lafayette 5, Toulouse.		
Rist	1869		Versailles (Seine-et-Oise).		
Rit	1869		Fontenay-sous-Bois (Seine).		
Rith	1876		Château-Porcien (Ardennes).		
Ritti		Méd. de la maison nationale de	Charenton (Seine).		
Riu	1875		Orléans (Loiret).		
Rivallier	1889		à Luzillé (Indre-et-L.).		
Rivals (M.)	1882		cours de l'Intendance 55, Bordeaux (Gironde).		
Rivaud	1889		La Rochefoucauld (Char.).		
Rivaud	1864		St-Denis-d'Anjou (May.).		
Rivaud (L.)	1880		Tlemcen (Oran).		
Rivet	1867		Siran (Hérault).		
Rivière (A.)	1858		Auch (Gers).		
Rivière	1891		à Malvezie (Haute-Gar.		
Rivière			du Plat 7, Lyon (Rhône).		
Rivière	1845		Carcassonne (Aude).		
Rivière			Issoire (Puy-de-Dôme).		
Rivière	1876		la Ferté-Milon (Aisne).		
Rivière	1882		Devise 12, Bordeaux.		
Rivière (L.)	1859		Lusignan-le-Petit (Lot-et-Garonne).		
Rivière	1861		Lanta (Haute-Garonne).		
Rivière	1895		Lanta (Haute-Garonne).		
Rivière			Issoire (Puy-de-Dôme).		
Rivière	1861		Tizi-Ouzou (Alger).		
Rizet	1850		av. de Paris 9 bis, Versailles (Seine-et-Oise)		
Rizutio			de la Valette 4, Tunis.		
Robert	1887		Rte de Toulouse 199, Bordeaux.		
Robert	1881		Annoire (Jura).		
Robert (L.-V.-E.)	1882		Arbois (Jura).		
Robert	1856		Ligny (Nord).		
Robert			Corbelin (Isère).		
Robert			Le Chesnay (Seine-et-Oise).		
Robert	1896		Plelan-le-Grand (Ille-et-V.)		
Robert (E.)	1878		Dol (Ille-et-Vil.).		
Robert			la Roche-Derrien (C.-du-N.).		
Robert (J.)	1873		q. de la Guillotière 28, Lyon (Rhône).		
Robert	1859		St-Ciers-du-Taillon (Charente-Inférieure).		
Robert	1896		St-Jean-Soligmieux (Loire).		
Robert (Melch.)		✶	Sainte 38, Marseille.		
Robert (J.-M.) fils	1880		Malestroit (Morbihan).		
Robert			à St-Germain-des-Fossés (Allier)		
Robert	1874	✶	Taylor 7, à Pau (B -P.).		
Robert	1877		La Pacaudière (Loire).		
Robert	1859		St-Ciers-du-Taillon (Charente-Inf.).		
Robert (G.)	1866		St-Mihiel (Meuse).		
Robert fils	1877		Sisteron (B.-Alpes.).		
Robert (I.)	1833		Varennes-sur-Amance (Hte-Marne).		
Robert-Adhémar	1884		Chaumont (Hte-Marne).		
Robichon	1864		Vieils-Maisons (Aisne).		
Robillard (Eug.)			Bapaume (P.-de-C.).		
Robin (L.)	1858		Belabre Indre).		
Robin	1864		Béville-le-C. (Eure-et-Loir).		
Robin (A.-C.)	1874	✶	Chaix (Vendée).		
Robin	1880		Chantonnay (Vendée).		
Robin fils	1871	✶	Loudéac (C.-du-N.).		
Robin	1882		République 83, Lyon (Rh.).		
Robin	1882		Merfy (Marne).		
Robin	1888		St-Hilaire Villefranche (Charente-Inférieure).		
Robin	1884		Grand Serre (Drôme).		
Robin	1874		Beaugency (Loiret).		
Robineaud	1878		Cornac 12, Bordeaux.		
Robineau-Duclos			Châtillon-sur-Loing (Loiret).		
Robinet (J.-S.)	1865		Fresne-en-Voëvres (Meuse).		
