nom	année	notes	adresse	horaires	sexe
Dubs			Persan (S.-et-O.)		
Dubuisson	1878		Toulouse (Hte-Gar.)		
Dubuisson (L.-C.-A.)	1869		Châteauneuf-du-Faou (Finistère)		
Duburque	1904		Bersée (Nord)		
Dubus			Valenciennes (Nord)		
Dubus	1905		Corbie (Somme)		
Duc			à Frayssinet (Lot)		
Ducamp	1888	✪	Montpellier (Hérault)		
Ducamp	1881	❋	St-Loubès (Gir.)		
Du Camp			rue Page 1, Bordeaux		
Ducamp			Lille		
Ducasse	1879		Villeneuve-d’Agen (Lot-et-Gar.)		
Ducassé	1883		Isle-en-Dodon (Hte-Gar.)		
Ducasse			au Château du Mayne (L.et-G.)		
Ducasse	1889		Chaumont (Oise)		
Ducastel (E.-W.) fils	1867		Montivilliers (Seine-Inf.)		
Ducatillon			Tourcoing (Nord)		
Ducerf	1895		à St-Hippolyte (Gard)		
Duchamp	1879	❋	St-Étienne (Loire)		
Duchamp	1904		Marseille		
Duchanois	1902		Beaucourt (Rhin)		
Duchateau			St-Omer (Pas-de-Calais)		
Duchâteau	1883		Cléry (Loiret)		
Duchaussoy	1889		Beauquesne (Somme)		
Duchâteau	1882		Gardanne (B.-du R.)		
Duchazeaubeneix	1908		Lussac (Hte-Vienne)		
Duché (J.)	1908		Auxerre (Aveyron)		
Duchène			Portrieux (Côtes-du-Nord)		
Duchemin	1894		Ile Bréhat (C.-du-N.)		
Ducher	1886	❋	Thoissey (Ain)		
Duchesne			Gournay-en-Braye (Sne-Inf.)		
Duchesne	1901		Acquigny (Eure)		
Duchesne	1903		Oisimont (Somme)		
Duchesne (R.)	1906		Evreux (Eure)		
Duchesneau			Louhans (Saône-et-L.)		
Duchet	1866		Montluçon (Allier)		
Duchet-Suchaux	1908		Vittel (Vosg.)		
Duclaux			Savonnières (Maine-et-Loire)		
Duclert	1893		Montpellier		
Duclion	1897		Libourne (Gironde)		
Duclos	1894		à Condom (Gers)		
Duclos	1895		à Martres (Hte-Garonne)		
Duclos	1896		Fontenay-le-Comte (Vend.)		
Duclos			Balancourt (S.-et-O.)		
Duclot	1901		Villeurbanne (Rhône)		
Duclot			av. Thiers 119, Lyon		
Duclaux	1882		Cette (Hérault)		
Duclaux	1878		à Cahuzac (Tarn)		
Ducloy	1897		à Ardres (Pas-de-Calais)		
Ducluzeaux fils	1880		Stenay (Meuse)		
Ducongé	1906		St-Pal (Hte-Loire)		
Ducos (J.)	1870		Viella (Gers)		
Ducos	1895		à Audreste (Htes-Pyrénées)		
Ducos	1899		Masseube (Gers)		
Ducoste	1899		Cours Cice 83, Bordeaux		
Ducoudray	1900		Villeneuve-l’Arche- (Yonne)		
Ducournau (J.-F.)	1869		Bénesse-Marenne (Landes)		
Ducournau	1900		id.		
Ducourneau de Carrits	1905		Lesperon (Landes)		
Ducourtieux	1891		Limoges		
Ducray	1897		Paray-le-Mon. (S.-et-L.)		
Ducrest	1884		à Bellegarde (Ain)		
Ducret	1897		Roanne (Loire)		
Ducroquet	1886		Marcq-en-Bareul (Nord)		
Ducros	1895		St-Girons (Ariège)		
Ducros (J.)	1875		Tachoires (Gers)		
Ducros	1883		Limoges		
Ducros	1903		Néris (Allier)		
Ducros	1906		Rubenpré (Somme)		
Ducros			Castelnau-de-Mont (Lot)		
Ducrot (G.)	1864		Lugny (S.-et-Loire)		
Ducrot	1879		St-Gengoux-le-National (Saône-et-Loire)		
Ducrot	1901		Levier (Doubs)		
Ducroux	1882		Vendenesse (S.-et-L.)		
Ducroux	1895		Marseille		
Ducuron fils	1890		Castelnau-Riv.-Basse (Htes-Pyrénées)		
Dudefoy (A.)	1893		Chartres (E.-et-L.)		
Dudon	1900		Ste-Terre (Gironde)		
Dudouyt (P.)	1876		Coutances (Manche)		
Dudouyt			à Coutances (Manche)		
Dufau	1856	❋	Villeneuve-d’Agen (Lot-et-Garonne)		
Dufau-Lagarosse	1861		St-Emilion (G.)		
Dufaur (H.)	1877		à Valence-d’Agen (Tarn-et-Garonne)		
Dufaur	1904		St-Christoly (Gironde)		
Dufaure			Tunis		
Dufaure de Sitres			Italie 2, Tunis		
Dufau Léon		✪	(Landes)		
Dufayet de la Tour	1891		Rochefort (Char.-Inf.)		
Dufays			rue Bitche 4, Nancy		
Dufays	1904		St-Quentin (Aisne)		
Duffaud	1883		Arles (Bouches-du-Rhône)		
Duffaud	1901		Paradoux 28, Toulouse		
Duffilh	1893		Saugnac (Landes)		
Duffner	1893		Nancy (Meurthe-et-Mos.)		
Duffours (L.)	1877	✪	Cette (Hérault)		
Duflos	1901		Amiens (Somme)		
Dufolx	1901		Nîmes (Gard)		
Dufour	1853		St-Sever (Landes)		
Dufour	1855		Espéraza (Aude)		
Dufour	1881		Fécamp (Seine-Inf.)		
Dufour	1881		La Jonchère (Hte-Vienne)		
Dufour	1892		Villefranche (Aveyron)		
Dufour	1890		Marseille		
Dufour (Eug.)			St-Quentin (Aisne)		
Dufour (E.)	1874		Mortain (Manche)		
Dufour	1894		à Cayeux (Somme)		
Dufour	1898		La Rochelle (Char.-Inf.)		
Dufour	1899		Evian (Haute-Savoie)		
Dufour	1872		Mâcon (Saône-et-Loire)		
Dufour	1889		Orléans (Loiret)		
Dufour	1892		Corne (Maine-et-Loire)		
Dufour	1887		Allassac (Corrèze)		
Dufour	1884		Gujan (Gironde)		
Dufour	1886		Etretat 174, Le Havre		
Dufour	1900		Savy (Aisne)		
Dufour	1904		Nancy		
