nom	année	notes	adresse	horaires	sexe
Bazex	1898		Montastruc (Gers)		
Bazil			St-Laurent-des-Autels (M.-et-L.)		
Bazin	1891		Carrouges (Orne)		
Bazin	1874		Saint-Alban (Savoie)		
Bazin	1904		Condé-sur-Noireau (Calv.)		
Bazin	1877	Médaille Militaire	Troyes		
Bazin	1907		Cancale (Ille-et-Vil.)		
Bauzon	1864		à Monceaux-les-Mines (Saône-et-Loire)		
Bazor	1895		Gouaix (Seine-et-Marne)		
Bazot	1872		Joigny (Yonne)		
Béal	1894		squ. Jussieu 6, à Lille		
Béal	1894		à Argueil (Seine-Inférieure)		
Béal	1874		Saignes (Cantal)		
Beard	1900		à Tournay (Hte-Pyr.)		
Beasse	1904		Montsurs (Mayenne)		
Beaucard	1885		Margut (Ardennes)		
Beauchamps	1879		Pontours (Dord.)		
Beauchant	1901		à Poitiers (Vienne)		
Beauchef	1865	O	La Flèche (Sthe)		
Beauchef	1902		La Flèche (Sarthe)		
Beauchef	1904		Laigle (Orne)		
Beauchène			Montfort (Eure)		
Beaudet	1905		C. de la République 89, Le Havre		
Beaudier			Joinville (Haute-Marne)		
Beaudonnet	1888		St-Pourcain et Vichy (Allier)		
Beaudoin (F.)	1881		Alençon (Orne)		
Beaudot	1905		St-Bonnet-de-J. (S.-et-L.)		
Beaudouin	1897		Blain (Loire-Inf.)		
Beauduin	1907		Vendeuil (Aisne)		
Beaufils	1881	Q	Clamecy (Nièvre)		
Beaufils	1905		Moulin Engilbert (Nièvre)		
Beaufort	1896		St-Clement (M.-et-M.)		
Beaugois	1895		St-Valery-en-Caux (S.-I.)		
Beaugrand	1899		Violaine (P.-de-C.)		
Beaujeu (Paul)			Bièvres (S.-et-O.)		
Beaujolin (L.)			St-Symphorien (Rhône)		
Beaulies	1862		à Caixon (Htes-Pyrénées)		
Beaumelou (Fils)	1895		Salles-Curan (Aveyron)		
Beaumont	1894		à Geaune (Landes)		
Beaupère			Salornay-s.-Guye (S.-et-L.)		
Beauprez	1899		Douai (Nord)		
Beaure d'Augères	1904		Limoges		
Beausoleil	1883		Dufour-Dubergier 2, Bordeaux		
Beauverger			Chatelandron (C.-du-N.)		
Beauvois			Mortagne (Nord)		
Beauxis-Lagrave			Aulnay (S.-et-O.)		
Bec	1894		a Mirandol (Tarn)		
Bec (F.)	1901		Avignon (Vaucluse)		
Bec (Léon)	1905		Avignon		
Bee			à Fleurie (Rhône)		
Becamel	1900		Alais (Gard)		
Béchara (Zallith)	1907		Biesle (H.-M.)		
Bechard	1892		Avranches (Manche)		
Bechon (de)	1878		Brest (Finist.)		
Bécigneul			Chateaudun 9, Nantes		
Beck			boul. Croix-Rousse 158, Lyon		
Beckerich (A.)	1878		Montmirail (Marne)		
Bécour	1881	Q	Bouvines 3, Lille (N)		
Becquembois (A.)	1878		Alençon (O.)		
Bécue (G.)	1893		à Moulins		
Becue	1892		La Palisse (Allier)		
Bécus (G.)			Vittel l'été		
Bécuwe			à Looberghe (Nord)		
Bedart	1884		Masséna 17, Lille		
Bedos	1895		Agde (Hérault)		
Bedrune	1907		Criel (Seine-Inf.)		
Begouin	1892		Cours Jardin-Public 6, Bordeaux		
Bègué	1899		à St-Seupplet (S.-et-M.)		
Begué	1885		Ste-Catherine 238, Bordeaux		
Begusseau	1894		Secondigny (Deux-S.)		
Béhague			à Arras (Pas-de-Calais)		
Behr			à Yvetot (Seine-Inf.)		
Behurel	1906		Chaulnes (Somme)		
Beillerault	1907		Ambérieux (Oise)		
Beillier			Gde Rue Guillotière 167, Lyon		
Beis	1903		Marsillargue (Hérault)		
Bejarano	1899		Vigny (S.-et-O.)		
Belaubre	1893		à Chauche (Vendée)		
Belbœuf	1900		Bourbon-Lancy (S.-et L.)		
Belbèze (R.)			St-Nicolas de la Grave (Tarn-et-Garonne)		
Beletre			Saucoins (Cher)		
Belgodère			à Calvi (Corse)		
Belin (F.-X.)	1856		Dijon (Côte-d'Or)		
Belin	1897		à Briec (Finistère)		
Belissaire			Biot (Alpes-Maritimes)		
Bellamy			à Paimpol (Côtes-du-Nord)		
Bellamy			Plouguenast (Côtes-du-Nord.)		
Bellamy (Ch.)	1881	Q	St-Brieuc (Côtes-du-Nord)		
Bellan	1902		N'Gaous (Constantine)		
Bellanger	1899		Fougères (Maine-et-L.)		
Belle (H.)	1873		Salins (Jura)		
Bellencontre	1876		Elbeuf (Seine-I.)		
Bellet	1898		à Graville (Seine-Inf.)		
Bellet	1905		Montferrand (P.-de-D.)		
Belletrud			Pierrefeu (Var)		
Belliard	1865		Montjean (Maine-et-Loire)		
Belliard	1882		Biscarasse (Landes)		
Bellicaud	1894		à Rouen		
Bellier	1884		Laigle (Orne)		
Bellier			St-Chamas (B.-Rhône)		
Bellières			Ledergues (Aveyron)		
Bellin	1897		à Angerville (S.-et-Oise)		
Bellion			Pouancé (M.-et-Loire)		
Bellisaire	1893		Valensole (B.-Alpes)		
Bellissen (V.)			Bourse 41 Lyon		
Bellissent	1896		à Villeneuve (Aude)		
Bellemanière	1903		Meudon (S.-et-O.)		
Belloir	1894		St-Hilaire (Manche)		
Bellot	1893		Niort (Deux-Sèvres)		
Bellot	1903		Relizane (Oran)		
Bellouard	1876		Nantes		
Bellouard (V.)	1852		Redon (I.)-et-Vil.)		
Belloud	1907		Forges-les-Eaux (S.-Inf.)		
Belly (Mlle)	1897		Monadey 27, Bordeaux		Mlle
Belly (de)			à Marseille (B.-du-Rhône)		
Belohous			à Selommes (Loir-et-Cher)		
Belous (F.)	1888	Q	à Miribel (Ain)		
Belot	1876		à Ste-Bazeille (Lot-et-Gar.)		
Bels	1882		Bailleul (Nord)		
Bélugou	1881		Brusque (Aveyron)		
