nom	année	notes	adresse	horaires	sexe
Silvestre	1855		Pamiers (Ariège)		
Silvestre	1859		Saverdun (Ariège)		
Simacourbe	1871		Montolieu (Aude)		
Siméon (J.-B.)	1839		Lorgues (Var)		
Simeray (P.)	1881		Sellières (Jura)		
Simon	1837		Aumale (Sne-Inférieure)		
Simon	1871		Beaupréau (M.-et-Loire)		
Simon			Beauvoir-sur-Mer (Vendée)		
Simon	1874		Caen (Calvados)		
Simon	1882		Luc-en-Provence (Var)		
Simon	1848		Lunéville (M.-et-Moselle)		
Simon	1882		Nancy (M.-et-Moselle)		
Simon	1874		Quarré-les-Tombes (Yonne)		
Simon (C.)	1870		Ste-Menehould (Marne)		
Simon (L.)	1840		St-Médard-de-Drône (Dordogne)		
Simon (V.)	1848		Semur (C.-d'Or)		
Simon fils (A.)	1879		Semur (C.-d'Or)		
Simoneau (H.)	1835		Aillant-sur-Tholon (Yonne)		
Simoneau	?		Nantes (L.-Inférieure)		
Simoneaux	1883		Frodouer, Bécherel (Ile-et-Vilaine)		
Simoneaux	1874		Perros-Guirec (C.-du-Nord)		
Simoni			Bourbon 13, Lyon (Rhône)		
Simonin (J.)	1874		Lure (Hte-Saône)		
Simonin	?		Ornes (Meuse)		
Simonneau (L.)	1881		Maillezais (Vendée)		
Simonneau (A.)	1877		Nantes (L.-inf.		
Simonnet (A.)			à Séon-St-Henri, près Marseille (B.-du-Rhône)		
Simonnot (D.)	1867		Abbeville (Somme)		
Simonnot (A.)			à Séon-St-Henri Marseille (B.-du-Rhône)		
Simyan fils (J.-A.)	1877		Cluny (S.-et-Loire)		
Sisen (L.)	1840		Tourcoing (Nord)		
Siordet	1855		Menton (A.-Maritimes)		
Siquot	1836		Vire (Calvados)		
Siredey (F.)	1854		Seurre (C.-d'Or)		
Sirot (J.-M.)	1872		Flavigny (C.-d'Or)		
Sirot			Pouilly-en-Auxois (C.-d'Or)		
Sirugue (J.)	1870		Sougé, Poncé-Sarthe (L.-et-Cher)		
Sisteray	1867		Lombards 57, Bordeaux (Gironde)		
Siveindre	1832		Caux (Hérault)		
Sizaret			Laxou, Nancy (M.-et-Moselle)		
Sizaret		méd. de l'hos. de Maréville	Nancy (M.-et-Moselle)		
Sobert	?	insp. des enfants du 1er âge	2, la Révolution, Alger (Algérie)		
Smagghe (J.-T.)	1853		Hazebrouck (Nord)		
Sockeel (E.)	1867		Douai (Nord)		
Socquet	1888		Blain (Loire-Inf.)		
Sognet (P.-T.)	1874		Liverdun (M.-et-Moselle)		
Sogniés (A.)	1868		Nancy (M.-et-Moselle)		
Solari (M.)	1857		Feuillants 14, Marseille (B.-du-Rhône)		
Solaville			Poitiers (Vienne)		
Solébis			Vertolaye, Olliergues (P.-de-Dôme)		
Solier	1857		Castelnaudary (Aude)		
Solivas			Neuvy-sur-Bourgeon (Cher)		
Solles	1863		Pl. Pey Berland 1, Bordeaux (Gir.)		
Solon (T.)	1866		Niort (D.-Sèvres)		
Sombray	?		Hayles (Ardennes)		
Sombret	1883		Havre (Seine-Inf.)		
Sonrier (J.-J.)	1845		Boussay, Mirecourt (Vosges)		
Sorbets (L.)	1852		Aire-sur-l'Adour (Landes)		
Sorde			Tarare (Rhône)		
Sordet fils			Termes 8, Lyon (Rhône)		
Sordet			P. des Fargues 2, Lyon (Rhône)		
Sordet (G.-G.)	1859		St-Germain-du-Plain (S.-et-Loire)		
Sorel (A.)	1864		Pont-de-l'Arche (Eure)		
Sorel (E.)	1861		Villiers-Bretonneux (Somme)		
Sorin (L.-F.)	1870		Bignon (Loire-Inf.)		
Sorre (A.)	1864		St-Malo (I.-et-Vilaine)		
Sostrat	1872		Mirambeau (Ch.-Inf.)		
Soubie	1872		Corméry (I.-et-Loire)		
Soubise	1869		à Fontenay-aux-Roses (Seine)		
Souchu-Servinière	1857		Laval (May.)		
Soudan	1853		Havre (Seine-Infér.)		
Soudan (P.)	1852		Anlezy (Nièvre)		
Soudry	1870		Marché 6, à Neuilly (Seine)		
Soueix	1867		St-Girons (Ariège)		
Souesme (E.)	1857		Vailly-sur-Sauldre (Cher)		
Souilhé			Gramat (Lot)		
Soula	1869		Foix (Ariège)		
Soula	1873		La Bastide-de-Sérou (Ariège)		
Soula	1883		Pamiers (Ariège)		
Soulacroix	1872		cours d'Albret 69, Bordeaux (Gironde)		
Soulage	1875		Viviez (Aveyron)		
Soulages	1864	✶	Decazeville (Aveyron)		
Soulages	1878	✶	St-Maur (Seine)		
Soularue	1880		Tulle (Corrèze)		
Soulayrac	1880		Narbonne (Aude)		
Soulé (P.-A.)	1838		Coutras (Gironde)		
Soulé	1879		Vic-en-Bigorre (Hte-Pyr.)		
Soulez (J.-B.)	1860		Romorantin (L.-et-Cher)		
Soulier	1883		Aimargues (Gard)		
Soulier (L.)	1851	✶	Le Puy (H.-L.)		
Soulier	1864		St-Hélène 1, Lyon (Rhône)		
