nom	année	notes	adresse	horaires	sexe
Delabrousse	1866		Mussidan (Dordog.)		
Delacour (C.)	1850	✶ O I	Rennes		
Delacour	1875		Loches (Indre-et-Loire)		
Delacour	1894		Champagnole (Jura)		
De Lacroix	1883		Lisieux (Calvados)		
De Lada Noskowski	1883		boul. du Musée 3, Marseille		
Deladrière	1879		Calais (Pas-de-C.)		
De la Dure	1889		à Montluçon (Allier)		
Delafargue (J.)	1854		Callac (C.-du-N.)		
Delafon	1894		Varilhes (Ariège)		
Dellagarde	1886	O I	Poitiers (Vienne)		
De Lagarrigue			Castres (Tarn)		
Delage	1854		Lignière (Char.)		
Delage (C.-F.)	1856		Thiers 18, Lille		
Delage	1880		Sceaux (Seine)		
Delagenière			Tours (Indre-et-Loire)		
Delagenière	1890		au Mans (Sarthe)		
Delahaye	1870		Denain (Nord)		
Delahaye	1886		Toulon (Var)		
Delahaye	1886		Héry (Yonne)		
De Lahoussaye (A.)	1841		Mortain		
Delahousse	1895		Catillon (Nord)		
Delaire (N.-A.)	1857		Amiens (Somme)		
Délaissement	1868		St-Quentin (Aisne)		
Delaitre	1883		Tours (Indre-et-Loire)		
Delalande	1892		St-Just-en-Chaussée (Oise)		
De La Jarige			Pré, 78, Montreuil (S.)		
De La Laubie	1856	✶	Vichy (Allier)		
De La Mallerée	1880		Varennes (Allier)		
Delamarre	1880		Nimes (Gard)		
Delamarre fils	1875		Sées (Orne)		
De La Mardière	1845		à Poitiers		
Delanglade	1896		St-Nicolas 24, Marseille		
De Lannégrie fils	1870		Morlaix (Fin.)		
Delanégrie (E.-J.-R.)	1834		Morlaix		
Delanef	1883		Issoire (Puy-de-D.)		
Delanne	1889		Moissac (Tarn-et-Gar.)		
Delannoy			Montbazon (Indre-et-Loire)		
Delannoy	1874		Boulogne (Pas-de-C.)		
Delanney (F.-V.)	1852		Jenlain (Nord)		
Delannoy			Magdeleine 67, Marseille		
De Lapersonne	1883	I	Jacquemars Giélée, 23 Lille (Nord)		
De la Plessé			Vitré (Ille-et-Vilaine)		
Delaporte			Renève (Côte-d'Or)		
Delaporte	1866		Sotteville-lès-Rouen, asile d'aliénés de Quatre-Mares, hommes (Sne-Inf.)		
De Laprade (V.)	1879		Vaubecour 42, Lyon (Rhône)		
Delaporte	1886		Cires-les-Mello (Oise)		
De Larabie	1881		Nantes (Loire-Infér.)		
Delarbre	1880		Vernoux (Ardèche)		
Delaroche	1893		à Montmorillon (Vienne)		
DeLaroche	1888		St-Félicien (Ardèche)		
DeLarôcheaulien	1885		Evran (C.-du-N)		
Delarue fils	1874		Dieppe (Sne-Inf.)		
Delarue	1855		La Rochelle (Ch.-Inf.)		
Delarue (P.)	1861		Mortcerf (S.-et-M.)		
Delas (F.)	1883		Galan (Htes-Pyrén.)		
Delassalle	1893		à Bracieux (L.-et-Cher)		
Delassus	1881		Puebla 1 à Lille (Nord)		
Delastre	1881		Albigny (Rhône)		
Delastre (P.)			à Brides-Salins (Savoie)		
Delastre	1877		Corbonod (Ain)		
Delatouche (J.)	1853		Fougères (Ille-et-Vil.)		
De Latour St-Ygest	1887		à Serrières (Ariège)		
Delâtre			Gambais (S.-et-O)		
De La Tribouille (F.-C.)	1840		Nantes		
De la Tribouille	1894		à Fougeray (Ille-et-Vilaine)		
Delattre	1883		La Ferrière (Eure)		
Delattre	1886		à Roye (Somme)		
Delattre	1894		à Roubaix (Nord)		
De Laulanie	1889		au Bugue (Dord.)		
Delaunay	1878		La Baconnière (Mayenne)		
Delaunay	1851	✶ I	Poitiers (Vienne)		
Delaunay	1890		à Poitiers (Vienne)		
Delaunay	1865		Versailles (Seine-et-O.)		
Delaunay	1865	✶	Rosny-sous-Bois (Seine)		
Delaunay	1893		Montreuil (Seine)		
De Lauréal	1874		Versailles (S.-et-O.)		
Delaurier			à Chavagnes (Allier)		
Delaux (E.)	1883		Bresles (Oise)		
Delaux	1864		Toulouse (Hte-Garonne)		
De Lavalette (E.)	1856		Soual (Tarn)		
De la Vallée	1890		Amiens (Somme)		
Delavalle			à Sailly-sur-Lys (P.-de-C.)		
Delavau (Max.)	1892		La Varenne-St-Hilaire (Seine)		
Delavaud	1851		Aunac (Charente)		
Delavaux	1878		Dieue (Meuse)		
Delavenay	1854		Pringy (Hte-Savoie)		
De Lavigerie (L. Clédat)	1862		Ussel (Corrèze)		
Delaye	1884		au Bouscat (Gironde)		
Delaye	1884		Bourgoin (Isère)		
Delebarre (Ch.)	1882		Cambrai (Nord)		
Delbecq			Estaires (Nord)		
Delbecq fils	1892		Estaires (Nord)		
Delbecq	1887		Gravelines (Nord)		
Delbecq	1881		à Linselles (Nord)		
Delbecque	1892		Briis-sous-Forges, Limours (S.-et-O.)		
Delbet (E.)	1851		La Ferté-Gaucher (S.-et-Marne.		
Delbosc (H.)	1857		Albi (Tarn)		
Delbosc	1889		Castel-Sarraz (Tarn-et-G.)		
Delbreil	1883		Puy-l'Evêque (Lot)		
Delbreil			à Denain (Nord)		
Delbreil			Jeumont (Nord)		
Delcambre			Landrecies (Nord)		
