nom	année	notes	adresse	horaires	sexe
Choquet			Avion (Pas-de-Calais)		
Choteau	1868		à Lille (Nord)		
Chotteau	1864		Ste-Geneviève (Oise)		
Chotteau	1889		Walincourt (Nord)		
Chuffart	1887		à Marquette (Nord)		
Ciais (M.)	1875		Menton (Alpes-Mar.)		
Ciambelli	1884		Appetto (Corse)		
Cipriani	1884		Guaguo (Corse)		
Cristofleau	1872		au Mans (Sarthe)		
Claudet	1839		à Voiteur (Jura)		
Clavé	1860		Ligardes (Gers)		
Clavreul	1881		à Quelaines (Mayenne)		
Clédieu			Rivehaute (Bses-Pyrénées)		
Clédon	1831		à Navarrens (Basses-Pyrénées)		
Clément			Brienne (Aube)		
Clément	1851		Châteaugiron (Ille-et-Vilaine)		
Clément	1854		à Montpellier (Hérault)		
Clément	1872		à Enquin-lez-Fléchin (Pas-de-Calais)		
Clément	1879		Vitry-aux-Loges (Loiret)		
Clément	1855		à Grillon (Vaucluse)		
Clément	1855		Fraisnes (M.-et-M.)		
Clémot	1865		Sommières-du-Clain (Vienne)		
Clerc	1845		à Oyonnax (Ain)		
Cléry			Nœux-les-Mines (Pas-de-Calais)		
Clet	1868		à Villard-de-Lans (Isère)		
Cleuet			Vimy (Pas-de-Calais)		
Clochard	1870		à Mauzé (Deux-Sèvres)		
Coche	1848		Jametz (Meuse)		
Cochet	1878		à Loisey (Meuse)		
Codaccioni	1858		Grossa (Corse)		
Coignard	1847		à Maulevrier (Maine-et-Loire)		
Coillot	1843		à Besançon (Doubs)		
Colandre	1874		à Égliseneuve (Puy-de-Dôme)		
Colette	1845		à Verdun-sur-Doubs (Saône-et-Loire)		
Colin			à St-Gemmes (Maine-et-Loire)		
Collard	1859		Vitry-les-Reims (Marne)		
Collard	1879		à Sommetry (Marne)		
Collot	1891		Le Pallet (Loire-Inf.)		
Collet	1864		Noyers (Calvados)		
Collet	1840		à St-Thierry (Marne)		
Collin	1858		à Bannes (Marne)		
Collin	1866		Liffol-le-Grand (Vosges)		
Collin fils			b. Magdeleine 48, Marseille		
Collomb	1864		Villebois (Ain)		
Collonnier	1861		à Briollay (Maine-et-Loire)		
Colnet	1865		à Trosly-Loire (Aisne)		
Colonna d'Istria			pl. Centrale 4, Marseille		
Coloux	1878		à Nantes (Loire-Inf.)		
Coltélloni	1877		à Ocana (Corse)		
Combes	1872		à Sauveterre (Aveyron)		
Combes	1880		La Roquebrou (Calvados)		
Combes			Sauveterre (Aveyron)		
Comet	1864		Garin (Hte-Gar.)		
Compagnon			Haluin (Nord)		
Compain	1890		Attichy (Oise)		
Comperat	1855		à Champlost (Yonne)		
Compigny			à Giromagny (Haut-Rhin)		
Cornilleau	1854		à Boessé-le-Sec (Sarthe)		
Constant	1854		à Flines-les-Rache (Nord)		
Constant	1839		à Hénin, Liétard (Pas-de-Calais)		
Coppens	1876		à Hondschoote (Nord)		
Coppens			La Bassée (Nord)		
Coquatrix	1857		aux Loges (S.-Inf.)		
Coquaud	1889		St-Martin-des-Noyers (Vendée)		
Corbiotz	1831		à Bellocq (Basses-Pyr.)		
Corcellet	1876		à Lourmel (Oran)		
Cordier	1883		St-Hilaire (Nord)		
Cordier			Nielles-lez-Blequin (Pas-de-C.)		
Cordonnier			à St-Venant (Pas-de-C.)		
Corez	1877		St-Amand-l.-E. (Nord)		
Cormery	1852		au Mans (Sarthe)		
Cornet	1837		à Graincourt (Pas-de-C.)		
Cornet	1877		à Gimat (Tarn-et-Gar.)		
Cornilleau	1854		Le Mans (Sarthe)		
Coronado	1891		Lucenay (Nièvre)		
Cosset	1885		Doulon (Loire-Inférieure)		
Costa	1889		Calenzana (Corse)		
Costentin	1892		Marseille (B.-du-R.)		
Costes	1872		Neung-s.-Beuvron (Loir-et Cher)		
Cotrelle			Amiens (Somme)		
Coudrin	1846		à Boissières-de-Montaigu (Vendée)		
Coueylas	1842		Pau (Basses-Pyrénées)		
Couget	1865		Saubregues (Landes)		
Coulonne	1884		Rome 186, Marseille		
Cournier	1882		Fort-de-l'Eau (Alger)		
Cournuaud (de)			Samazan (Lot-et-Garonne)		
Courrèges	1842		à Arcizac-Adour (Htes-Pyrénées)		
Coursin	1848		à Auvers-le-Hamon (Sarthe)		
Courtault	1878		Ourouer-les-Bourdelins (Cher)		
Courtault	1878		à Charroux (Vienne)		
Coussadière	1839		à Flaujagues (Gironde)		
Couturier	1888		Mérinchal (Creuse)		
Crépin			Is-sur-Tille (Côte-d'Or)		
Crespin	1884		Valence (Drôme)		
Crognier	1876		à Woincourt (Somme)		
Croiset	1846		à Huppy (Somme)		
Croix	1864		à Viarmes (Seine-et-Oise)		
Croix			Gommignies (Nord)		
Croquevielle	1847		à Montebourg (Manche)		
