nom	année	notes	adresse	horaires	sexe
Gillet de Grandmont		Clin. et Mais. de santé, Rochechouart 42. 9 à 11.	boul. Haussmann 134	2 à 4	
Bellin (Léon)	1903	Anc. Int. des Hôp. de Paris, Assist. du service des Mal. du Nez, Larynx, Oreilles, à l'Hôp. St-Antoine	Bac 97	L. Mer. J. V. 4 à 6 et sur rendez-vous	
Belot (J.)	1904	Prép. de Radiologie, à l'Hôp. St-Antoine. Radiologie médic. Haute Frequence	Bellechasse 36	Mar. J. 2 à 3 et rendez-vous	
Beltrami (Ed.)		✶ Doct. en Méd., Chir. Dentiste	Caumartin 12	1 à 3. Rendez-vous 11 à 12 et 3 à 5	
Beltz	1865		Faub.-St-Honoré 157	2 à 4	
Beluze	1885	✶ I	Fr.-Bourgeois 54	M. J. S. 1 à 3	
Bénard (L.)	1871		Plantes 10	midi à 2	
Bénard (H.)	1882	✶ Ɑ I Ex-Int. des Hôp. de Paris	Louvre 44	Mar. J. S. 4 à 5	
Benard (Paul)	1879	n'ex. pas à Paris	Royer-Collard 9	(l'été à St-Christou Basses-Pyrénées.)	
Benard		Anc. Int. des Hôp. de Paris	boul Reuilly 2	1 à 3	
Benech (L.)	1902	Elect. Méd.	Pl. Clichy 16	2 à 5	
Bender (X.)	1904	Anc. Int. des Hôp. prép. à la clin. Gynéc. de la Faculté	Alphonse de Neuville 17	M. J. S. 2 à 4	
Bengué	1891	et Ph. 1888	Blanche, 47		
Beni-Barde	1859	O ✶ C ☩ I Etab. hydro	Miroménil 63	9 1/2 à midi et 3 1/2 à 6	
Bénichou	1903	Mal. de la bouche et des dents	Maubeuge 15 bis	9 à 6. Mar. et J. 4 à 6. Dim. 9 à 11	
Benoit	1879	✶	av. des Gobelins 4	L. M. V. 1 à 3	
Benoît (H.)	1884	✶	av. Clichy 127	Lun. Mer. Ven. 1 à 2	
Benoit (Mlle V.)	1883	✶ I	Miromesnil 57	Mar. Jeu. Sam. 1 à 3	Mlle
Benoît (Ovide)	1891	✶ I Prépar. à la Fac. de Méd.	av. de Wagram 82	L. Mer. Ven. 3 à 4 1/2	
Benoit (Aug.)	1893	✶ I Chir. Anc Int. des Hôp. de Paris	La Trémoille, 30	L. M V. 2 à 4	
Benoit (Ch.)	1897	Anc. int. des Hôp, de Paris	Turin 28	M. J. S. 2 à 3	
Benoit	1889		Palatine 5		
Benoit du Martouret	1876	Ɑ I, C ☩, O ☩	Nouvelle 10		
Bensaude (Raoul)	1897	Anc. Int. des Hôp. de Paris, Chef de clin. méd. de la Fac. à L'Hôp. St-Antoine	Penthièvre 2	L. M. V. 3 à 4. les autres jours sur rendez-vous	
Bérard	1888	✶	Monge 82	2 à 3	
Berbez	1887	Ɑ Ex-Int. des Hôp. de Paris, Anc. chef de clin. adj. des mals nerveuses	Bac 95	M. J. S. 2 à 4	
Berchon	1894	Mal. des enf. Affec. des voies resp.	b. Voltaire 87	1 à 3	
Berdal (Henri)		Anc. Int. des Hôp. de Paris, Mal. de la peau, Mal. vénér.	Tiquetonne 62	1 à 7	
Bergeaud	1873	✶ ☩	sq. Alboni 7	2 à 4 S. 8 à 10 soir	
Bergé (André)	1895	✶ M. H.	avenue d'Iéna 92 (Etoile)	M. J. S. 4 à 6	
Bergenstein	1901	(sq. d'Anvers)	Dunkerque 74	1 à 4	
Berger (Paul)	1873	O ✶ Ɑ P. F. P. M. A. M. CH. H.	Bourgogne 16	L. Mer. V. 1 à 3	
Berger (Em.)	1890	O Mal. des yeux	Anatole-de-la-Forge 3	L. M. V. 3 à 4	
Bergeron (Henri)	1865	✶ Ɑ Anc. Int. des Hôp. de Paris, méd. des prisons de la Seine et du Lycée Michelet	place des Vosges 3	1 à 3	
Bergeron	1904		pl. des Vosges 3		
Bergouignan (P.)	1902	Anc. Int. des Hôp de Paris	Poissy 13	(N'ex. pas à Paris.) L'été à Evian (Haute-Savoie).	
Berigaud	1902		boul. St-Marcel 86	1 à 3	
Bérillon (Edg.)	1884	✶ Ɑ I Méd. Insp. des Asiles d'aliénés, Prof. à l'école de Psychologie Direc. de la Revue de l'hyp.	Castellane 4	1 à 3. Clin. des mal. nerveuses, St-André-des-Arts 49, M J. S. 10 à 12	
Berlioz (A.)	1887		La Tour-des-Dames 3		
Berlioz (Fern.)	1876	Anc. Prof. à l'Ec. de Méd. de Grenoble	Thimonnier 4		
Berman (Marc)	1892	✶	Nouvelle 7	Lun. Mer. Ven. 2 à 4	
Bernard (Léon)	1885	☩	Rennes 86	L. Mer. V. 3 à 5	
Bernard (Félix)		Anc. Int. des Hôp. de Paris	Treilhard 3	à Plombières-les-Bains l'été. (N'exerce pas à Paris).	
Bernard (Gust.)	1895	Anc. Int. en chir. et Assist. des Hop., Chir. des prisons	Mathurins 39	Mar. J. S. 3 à 5	
Bernard (Léon)	1900	M. H	Génér-Foy 36	M. J. S. 1 1/2 à 3	
