nom	année	notes	adresse	horaires	sexe
Bertin du Château	1878		Vernon (Eure)		
Bertin-Sans			à Montpellier (Hérault)		
Berton			Lignac (Indre)		
Berton	1887		Triel (Seine-et-Oise)		
Berton	1900		Châteauroux (Indre)		
Berton	1899		à Sorges (Dordogne)		
Bertoye	1888		Villeurbanne (Rhône)		
Bertrac (S.)	1883		Lautrec (Tarn)		
Bertrand-Desminières	1858		à Benassois (Vienne)		
Bertrand	1892		Bény-Bocage (Calvados)		
Bertrand			à Nogent-sur-Aube (Aube)		
Bertrand (F.)	1877		La Celle-Dunoise (Cr)		
Bertrand	1894		Thiaucourt (Meurthe-et-Moselle)		
Bertrand (G.)	1842	✶	Lisle (Tarn)		
Bertrand			Luzy (Nièvre)		
Bertrand	1878		Mansle (Charente)		
Bertrand	1896		à St-Loup (Hte-Saône)		
Bertrand	1889		Domène (Isère)		
Bertrand			Grenoble (Isère)		
Bertrand	1890		Lignières (Cher)		
Bertrand	1889		à Aix (Bches-du-Rhône)		
Bertrand	1874		Noirétable (Loire)		
Bertrand (C.)	1873	✶	Roanne (Loire)		
Bertrand	1898		à Rouen (Seine-Inf.)		
Bertrand	1900		Couraye-La Boussac (Ille-et-Vilaine)		
Bertrand (J. G.)	1865		Sail-sous-Couzan (Loire)		
Bertrand	1856	✶	à Neauphle (S.-et-O.)		
Bertrand	1894		au Bouscat (Gironde)		
Bertrand			à St-Parres (Aube)		
Bertrand	1891	✶	Consenvoye (Meuse)		
Bertrand	1896		à Auxonne (Côte-d'Or)		
Bertrand	1896		à Chateaurenard (Loiret)		
Bertrand-Laûze			Alais (Gard)		
Bertreux	1883		Villevêque (M.-et-L.)		
Bertrin (P.)	1856		St-Bazeille (Lot-et-G)		
Bertrin	1885		Brie-Cte-Robert (S.-et-M.)		
Bertron	1868		Vaiges (Mayenne)		
Bertron	1900		à Cette (Hérault)		
Berty	1893		Courtenay (Loiret)		
Bès			au Ségur (Tarn)		
Besançon	1862	✶	Gde-Rue 56, Boulogne-s.-Seine (Seine)		
Besairie			à St-Constant (Cantal)		
Besaucèle	1894		Gde-Allée 7, à Toulouse		
Besnard	1887		St-Guinoux (Ille-et-Vil.)		
Besnard du Temple		O	Limoges		
Besnier	1894		Bonnétable (Sarthe)		
Besse (A.)	1863		Villeréal (L.-et-Gar.)		
Bessette (E.)	1852	✶	Angoulême		
Bessière			à Autignac (Hérault)		
Bessières	1884		à Caveirac (Gard)		
Bessières	1885		Castelnau-de-Mont (Lot)		
Bessières			à Mende (Lozère)		
Besson	1879		Montluçon (Allier)		
Besson	1869		Villefranche (Aveyron)		
Besson	1888	✶	à Bourges (Cher)		
Besson			à St-Geoire (Hte-Savoie)		
Besson	1900		sq. Rameau 17, Lille		
Bessonnet	1898		à Poitiers (Vienne)		
Bestion de Camboulas	1898		à St-Yrieux (Hte-Vienne)		
Betaillouloux	1881		à Pirou (Manche)		
Bethout			St-Germain-les-Belles-Filles (Hte-Vienne)		
Betoland (J.-C.)	1837		Châlus (Hte-V)		
Bettinger (G.)	1881	✶	Reims (Marne)		
Bettoux	1893		à Oraison (Basses-Alpes)		
Bettoux			r. Lodi 8, Marseille		
Bettrémieux	1885		Roubaix (Nord)		
Beuf (H.)	1871		Flayosc (Var)		
Beugnies-Corbeau	1878		à Givet (Ardennes)		
Beugnon	1877		Flogny (Yonne)		
Beugnon	1872	chir.	Melun (S.-et-M.)		
Beulque	1893		Tourcoing (Nord)		
Beunat	1896		à Nice		
Beurnier	1857	✶	Montbéliard (Doubs)		
Beuve (A.)			Dammartin (Seine-et-Marne)		
Beuvignon	1897		Provenchères (Vosg.)		
Beuzelin (J.)	1859		Amfreville-la-Campagne (Eure)		
Bevalet (L.)	1857		Fraisans (Jura)		
Bex			St-Simon (Lot)		
Beylot	1897		à St-Denis (Gironde)		
Beyne			à Vigeois (Corrèze)		
Beyrand (A.)			Enghien-l-Bains (S.-et-O.)		
Bézaguet	1873		St-Étienne (Loire)		
Bézairies (J.)	1881		Bagnac (Lot)		
Besançon	1881		Villefranche (Rhône)		
Bézard (L.)	1868		Tours (Ind.-et-L.)		
Bezian	1873		Cujan (Gironde)		
Bézian	1894		Lacanau (Gironde)		
Bézine	1854		Méry-sur-Seine (Aube)		
Bezins	1896		à à Montréjeau (H.-Gar.)		
Bezou	1891		à Montrouge (Seine)		
Bézy			Toulouse (Haute-Garonne)		
Bezy	1897		à Montpezat (Lot-et-Gar.)		
Bezy	1897		à Ste-Livrades (Lot-et-Gar.)		
Biais	1895		Limoges (Haute-Vienne)		
Bialle			La Guiche (Saône-et-Loire)		
Biancheri			Moulins 25, Marseille		
Bianchi	1867		Hôtel-de-Ville 97, Lyon		
Biar	1845		à Miradoux (Gers)		
Biat	1884		Liévin (Pas-de-Calais)		
Biau	1872		Cançon (L.-et-Gar.)		
Biau			à Montredon (Tarn)		
Biaute	1869		à Nantes (Loire-Inférieure)		
Bibent	1898		à Toulouse		
Bichard	1898		à Rosporden (Finistère)		
Bichet			Le Creuzot (Saône-et-Loire)		
Bichon	1890		Châteaurenard (B.-du-R.)		
Bichon (C.)	1857		Gauriac (Gironde)		
Bichon	1877	✶	à Angers (M.-et-Loire)		
Bichon	1695		Blain (Loire-Inférieure)		
