nom	année	notes	adresse	horaires	sexe
Sancery	1852		Pau (B.-Pyr.)		
Sancet	1882		Auch (Gers)		
Sanchez de Sylveira			Chantenay (L.-Inf.)		
Sanders	1896		Cannes (Alpes-Marit.)		
Sandras	1883		Oran (Oran)		
Sandras	1856	✶ I	Alouette 34, Saint-Mandé (Seine)		
Sanguer	1869		Morlaix (Finistère)		
Sanlaville	1904		Poule (Rhône)		
Sanneville			Armentiéres (Nord)		
Sanquiricio	1900		Annot (B.-Alpes)		
Sanrey	1872		Batna (Constantine)		
Sansen			Hondschoote (Nord)		
Santa-Maria	1864		Oletta (Corse)		
Santelli	1885	✶	Ile-Rousse (Corse)		
Santelli	1898		Montreuil-l'Argile (Eure)		
Santelli	1898		St-Quentin (Aisne)		
Santelli		Q	Vichy (Allier)		
Santilli			Rosendael (Nord)		
Santi	1896		à Orgon (Bches-du-Rh.)		
Santiard	1865		Nolay (Côte-d'Or)		
Santiard fils	1900		Nolay (Côte-d'Or)		
Santillana			à Tunis		
Santini			St-Just-d'Avray (Rhône)		
Santon (T.)	1861		Carpentras (Vaucluse)		
Sanyas	1881		à Bordeaux		
Sangas			av. Saxe 74, Lyon		
Sappin-Trouffy	1899		Mérinchal (Crse)		
Saquet	1885		Nantes (Loire-Inf.)		
Saramito	1892		Sospel (Alpes-Mar.)		
Sarazanas			Dammartin (S.-et-Marne)		
Sarazin	1883		Mouchamps (Vendée), à Bourboule, l'été		
Sarazin	1902		Thenezay (D. Sèvres)		
Sarda	1886		Annonay (Ardèche)		
Sardac (de)	1892		Lectoure Gers)		
Sarda	1882	Q	Montpellier (Hérault)		
Sarda	1900		Toulouse		
Sardain	1903		Chenueraille (Creuse)		
Sari (Em.)			à Bastia (Corse)		
Saric	1898		à Targon (Gironde)		
Sarles	1892		av. du Prado 111, Marseille		
Sardou (G.)	1891		Verdi 8, Nice		
Sargnon			Victor-Hugo 73, Lyon		
Sarlabous	1899		à St-Mathory (Hte-G.)		
Sarrabezolle	1900		c. Aquitaine 56 Bordeaux		
Sarran (L.)	1864		Sabres (Landes)		
Sarran	1886		Valence (Gers)		
Sarazin	1895		Hallencourt (Somme)		
Sarrazin	1879		Sarlat (Dord.)		
Sarrazin	1885		St-Sulpice-de-G. (Gir.)		
Sarrazin	1883		La Bourboule (P.-de-D.)		
Sarrazin			Angers (M.-et-L.)		
Sarrot	1895		Gannat (Allier)		
Sartre	1864		Thiviers (Dordogne)		
Sarvonnat			Auguste Comte 31, Lyon		
Saubost	1884		à Saint-Meloir-des-Ondes (Ille-et-Vilaine)		
Saucerotte	1890		Lunéville (Meurthe)		
Saucet	1904		St-Aubin (Ille-et-Vilaine)		
Saucier	1893		Bernay (Eure)		
Sauger	1899		à Romorantin (E.-et-L.)		
Saunac	1872		Carcassonne (Aude)		
Sauné	1839		Aspet (Hte-Gar.)		
Saunier	1904		St-Seine-L'Abbay (C.-d'Or		
Sauret	1900		Le Pouget (Hérault)		
Saurel	1899		Hartennes (Aisne)		
Saurin (Eug.)	1903		Nice		
Saury			Enghien (S.-et-O.)		
Saussol	1882		Montpellier (Hérault)		
Saussol	1897		Luc (Calvados)		
Sautieux			Valenciennes (Nord)		
Saut	1899		Pezenas (Hérault)		
Sautelet	1904		St-Sauveur (Yonne)		
Sauton	1883		Bruyères (Vosges)		
Sautriau	1903		aux Roziers (M.-et-L )		
Sauvage	1883		Lorient (Morbihan)		
Sauvage	1894		Vraiville (Eure)		
Sauvage	1894		Quiberon (Morbihan)		
Sauvage	1900		Tours (Indre-et-Loire)		
Sarvageot	1904		Doulaincourt (H.-Mar.)		
Sauvagnat	1901		Charenton (Seine)		
Sauvaitre	1901		q. Chartrons 138 Bordeaux		
Sauvain (F.)			Rennes (Ile-et-Vilaine)		
Sauvan	1905		Nice		
Sauvat (A.)	1883		Issoire (P.-de-Dôme)		
Saux	1902		St-Denis-Pile (Gironde)		
Sauvy	1904		Bessège (Gard)		
Sauze	1899		à St-Geoire (Isère)		
Savatier	1897		Cosse (Mayenne)		
Savidan	1884	✶	Lannion (C.-d -N.)		
Savignac (Roger)			Montmorency (S et O)		
Savilli (André)	1902		Rueil (S.-et-O.)		
Savin	1895	✶	Aprémont (Vendée)		
Savin	1885		Valence (Drôme)		
Savin	1900		St-Médard (Gironde)		
Savolle	1897		St-Martin d'Estien (Loire)		
Savornin (A.)			Courbevoie (Seine)		
Savouret	1879		Longchamps (H.-Marne)		
Savy	1876		Martiniere 4, Lyon		
Savy			Sainville (Eure-et-Loire)		
Savy	1895		Sainville (Eure-et-L.)		
Sayol	1901		Bedarrides (Vaucluse)		
Sayous	1872		Pessac (Gironde)		
Sbrana			à Monastir (Tunis)		
Sbrana			Le Mahedia (Tunis)		
Scalieri			Oran (Algérie)		
Scamarone			Trets (B.-du-Rhône)		
Schall	1899		à Chambéry (S.-et O.)		
Schachmann	1900		Plerguer (Ille-et-V.)		
Schacher	1905		av. Roule 93, Neuilly		
Schachter	1901		Thiaucourt (M.-et-M.)		
Schaeffer	1878		Nancy		
Schamaun	1897		à Mouch. (Vendée)		
Scharff			Nancy (Meurthe-et-Moselle)		
Scheffer	1896		St-Etienne (Loire)		
Scheydt			à Cette (Hérault)		
Scherb	1895	✶	Alger		
Schieffer	1894		Tlemcem (Oran)		
Schirch			Montaillieu (Isère)		
Schlemmer	1882		Mt-Dore (P.-de-Dôme)		
Schmid	1896		Deloye 5, Nice		
Schmidt	1901		Charency (M.-et-Mos.)		
Schmitt	1880	Q I	Nancy (M.-et-Moselle)		
Schmitt	1902		Nancy		
Schmitko	1902		St-Georges-le-Gaultier (Sarthe)		
