nom	année	notes	adresse	horaires	sexe
Degans	1889		à Condom (Gers).		
De Gigounoux			Breuillet (Char.-Inf.).		
Degeilh			à Seix (Ariège).		
Dehedin	1864		à Samer (Pas-de-Calais).		
Dehée	1880		à Saulty (Pas-de-C.).		
Delabarre	1890		St-Maulvis (Somme).		
Delamarre	1875		Bourneville (Eure).		
Delamarre	1898		La Croix-St-Leuffray (Eure).		
Delamotte	1886		Routot (Eure).		
Delannoy	1876		à Flers (Nord).		
Delaporte	1881		Bourg-Comin, Craonne (Aisne).		
Delastre	1876		Corbonod (Ain).		
Delay	1858		à Neuville-St-Waast (Pas-de-Calais).		
Delgres	1883		à Villeneuve (Hérault).		
Delhaye	1879	✶	à Solesmes (Nord).		
Denard	1898		St-Sébastien (Creuse).		
Delorme	1870		à Picquigny (Somme).		
Delouard	1865		Béthisy-St-Pierre (Oise).		
Delpierre	1868		à Aire (Pas-de-Calais).		
Delporte	1872		Beton-Bazoches (S-et-M).		
Deltour	1865	✶ I	à Consolre (Nord).		
Deluermoz	1868		Vulbens (Hte-Savoie).		
Demailly	1877		à Ervillers (Pas-de-Cal.).		
Dematte			à Avesnes (Nord).		
Deneuville	1889		Lucheux (Somme).		
De Paoli	1883		Cabriès (B.-du-Rhône).		
Depincé	1866		à Saint-Aubin-d'Aubigné (Ille-et-Vilaine).		
Dercheu	1863		au Crotoy (Sommes).		
De St-Quentin	1887		à Salency (Oise).		
De Santi	1855		à Signes (Var).		
Descarpentries	1875		Perenchies (Nord).		
Descomps	1859		à Mas d'Avignon (Gers).		
Desfarges-Dhérat	1887		Cusset (Allier).		
Desjardin	1857		Bus (Somme).		
Desmoulin	1886		Grenoble (Isère).		
Desprez	1857		à Pont-à-Marcq (Nord).		
Dessal Quentn	1873		St-Front (Dord.).		
Destieux	1894		à Roquelaure (Gers).		
Destieux	1864		à Aubiet (Gers).		
Destrade	1875		à Tostat (Haut.-Pyr.).		
Deupes	1867		Laverdun (Gers).		
Detroy			à Flers (Nord).		
Devauchelle	1875		à l'Etoile (Somme).		
Deverny	1891		St-Aubin (Oise).		
Deville	1888		à Montastruc (Garonne).		
Devillepoix	1880		Amiens (Somme).		
Devin	1853		à St-Herblain (Loire-Iuf.).		
Devitray	1875		Point-du-Jour 128 Boul.		
Dewailly	1854		à Nouvion (Somme).		
Dewingle	1890		à St-Hilaire (Nord).		
Dhaussy	1891		Haussy (Nord).		
D'Hauteville	1863		la Voulte (Ardèche).		
Dhers	1888		à Sarrecave (Garonne).		
Dingé	1861		à Livré (Ille-et-Vilaine).		
Divel	1881		à Cancale (Ille-et-Vilaine).		
Divol	1898		à Banon (Basses-Alpes).		
Doat	1894		à Senouillac (Tarn).		
Doléac	1868		à Astugue (Htes-Pyrénées).		
Dongny	1895		à Meharicourt (Somme).		
Donne (J.)	1890		Broons (C.-du-N.).		
Doré	1860		Montricoux (Tarn-et-Garr.).		
Dorie	1859		à Chaize-le-Vicomte (Vendée).		
Dourlez	1858		à Bosult (Nord).		
Dousset fils	1883		à Peyrusse (Gers).		
Droin (P.)	1872		Escolèves (Yonne).		
Dubedat	1883		Durance (Lot-et-Gar.).		
Dubois			à Valenciennes (Nord).		
Dubois			Savonnières (Indre-et-Loire).		
Dubois	1878		à Auriebat (H.-Pyr.).		
Dubois			Verlinghem (Nord).		
Ducatel	1866		à Albert (Somme).		
Duchaussoy	1889		à Beauquesne (Som.).		
Ducoing	1868		Vertheuil (Lot-et-G.).		
Ducrocq	1882		à Fieffes (Somme).		
Ducrocq	1871		à Naours (Somme).		
Ducrocq	1868		à Wickenghen (P.-de-C.).		
Ducroq (Marie)	1893		Alger.		
Dufaur	1884		à Bagiry (Garonne).		
Dufaur	1884		à Siradan (Htes-Pyrén.).		
Dufestel	1855		à Domvast (Somme).		
Dufil	1874		Ingrandes (Maine-et-Loire).		
Dufour			à Willems (Nord).		
Duhamel	1889		Plancy (Aube).		
Duhautoy	1882		Valhuon (Pas-de-C).		
Dulac			Sauvetat (Gers).		
Dumas	1885		à Limoges (Haute-Vienne).		
Dumas	1863		à la Bruffière (Vendée).		
Dumas	1883		à Auzon (Hte-Loire).		
Dumas	1899		à St-Nazaire (Drôme).		
Dumont	1886		à Isle-de-Noé (Gers).		
Dumont	1853		à Beuve (Doubs).		
Dumont	1858		à Ransart (Pas-de Calais).		
Dumont	1879		à Limoges (Haute-Vienne).		
Dunand	1896		à Sillengy (Hte-Savoie).		
Duperrier			Vernon (Eure).		
Dupont	1881		à Louroux-Beconnais (Maine-et-Loire).		
Dupont			à Tourcoing (Nord).		
Duprat	1889		à Bruguière (Garonne).		
Dupré			à Roubaix (Nord).		
Duprez			Roqueloire (Pas-de-Calais).		
Dupuich	1882		à Arleux (P.-de-Calais).		
Dupuis	1870		à Anor (Nord).		
Dupuy	1867		à Cavignac (Gironde).		
Durand	1878		à St-Georges-de-Luzençon (Aveyron).		
Durand-Lasserre	1860		Verdon (Gir.)		
Durègne	1872		Bastide-du-Salat (Ariège).		
Dutac	1866		à Fervacques (Calvados).		
Dutech	1868		à Arreau (Hautes-Pyr.).		
Duval	1896		à Louviers (Eure).		
Duvignau	1865		à Lahoste (Landes).		
