nom	année	notes	adresse	horaires	sexe
Jakobson	1899		pl. Madeleine 10		
Jardin (Mme)	1912		bd Pasteur 52		Mme
Jarrige-Lemas	1911		Lévis 11		
Jaugeas (Mme née Launay)	1904		Rome 41	10 à 5, Sam. ex.	Mme
Jeay (Ch.)	1894		St-Lazare 81	de 9 1/2 à 12 et de 2 à 5	
Jean (François)	1894	✶ 1	La Boétie 65		
Jean (Ch.)	1905		La Boétie 65		
Jean (Paul)	1909		La Boétie 65		
Jolivet	1901		St-Lazare 7		
Joly	1904		av. des Ternes 81		
Jordan	1912		Cambon 26		
Josef (Asias)	1912		bd Beaumarchais 89		
Josef (Mlle Rachel)	1912		boul. Beaumarchais 89		Mlle
Jubault (A.)			Buci 28		
Jouard	1908		rue Castelane 10		
Judas	1911		Ernest-Renan 15		
Juin	1896		pl. Ecole Militaire 2		
Kaminer	1909		boul. Sébastopol 4		
Katsoulis	1909		Chaussée-d'Antin 42		
Katz	1895		Papillon 4		
Khodoss	1904		Francs-Bourgeois 43		
Kittler	1908		Lafayette 123		
Knodier	1903		Rambuteau 64		
Koch (Mlle)	1916		av. Trudaine 23		Mlle
Kritchewski	1904		Echelle 3		
Krytchewsky	1911		b. Malesherbes 81		
Kulhig	1896		Bois-le-Vent 18		
Laballe (Mad)	1908		av. Gambetta 67		
Labre	1909		Sq. Moncey 4		
Lacome	1909		Ecoles 38		
Lacour	1911		Damrémont 63 bis		
Lacroix	1896		Plâtre 1		
Ladevèze (Mlle)	1909		Croix des Petits-Champs 11		Mlle
Ladoux	1903		St-Honoré 161		
Laffely	1912		av. Trudaine 5		
Lafond	1909		faub. St-Martin 162		
Lalement	1900		Rome 21		
Lallich	1913		Rennes 104		
Lambert	1898		Surène 5		
Lamome	1906		Vanves 12		
Lampe	1907		boul. Sébastopol 100		
Lannois	1896		r. de Clichy 59		
Lardy (Mlle Jeanne)			Boissy-d'Anglas 35		Mlle
Large	1911		Rennes 108 bis		
Larive	1908		Rivoli 150		
Laroche	1911		boul. Raspail 204		
Laruelle	1909		boul. Montparnasse 46		
Laskine	1909		Littré 14		
Laskine	1909		Dante 1		
Lasne-Sauvigny	1904		St-Ferdinand 2		
Lassieur (Mme)	1910		Charenton 160 bis		Mme
Last	1903		rue de Rivoli 114		
Last	1907		boul. Magenta 157		
Latour	1909		Bagnolet 6		
Laufer	1912		rue des Petits-Champs 43		
Laurent (Mlle)	1908		av. République 23		Mlle
Laurent	1910		av. République 23		
Laurian	1900		av. Victoria 16		
Laurier	1912		Constantinople 19		
Laverton	1900		av. Villiers 70		
Lavielle	1905		faub. St-Antoine 321		
Lazareff	1920		faub. St-Antoine 321		
Lebègue	1908		av. Villiers 76		
Lebert	1895		Rivoli 85		
Leblan	1895		Blanche 47		
Le Boucher	1901		Lancry 3		
Lebrot (Mme)	1919	La Clinique Dentaire	faub du Temple 84		Mme
Lebrun	1907		Peclet 28		
Lecas	1904		faub. du Temple 78		
Leclerc	1911		boul. Voltaire 28		
Lecocq	1907		Brézin 13		
Leconte	1904		av. Laumière 39		
Lefebvre	1919		Acacias 54		
Legendre (Mme)	1909		La Condamine 25		Mme
Léger	1905		av. Mac-Mahon 27		
Legrand	1918		Claude-Chahu 3		
Legros	1895		Isly 10		
Leguay	1911		boul. Arago 1		
Lehmans	1900		Rivoli 26		
Lehmans	1912		Jouffroy 92		
Lejeune	1896		av. de Villiers 16		
Lelièvre	1901		pl. Charles Filon 2		
Lemaire (H.)	1901		N.-D.-Victoires 44		
Lemaire (M. et Mme)	1905		Championnet 233		Mme
Lemerle (Mad)	1911		r. de l'Etoile 14		
Lemois	1906		rue Temple 102		
Lemos (de)	1894		Argenteuil 21		
Lemos (Mme de, née Oppenot)	1904		Argenteuil 21		Mme
Leproust	1899		Vieux-Colombier 21		
Le Quellec	1904		rue Halles 23		
Leriche	1919		Hégésippe-Moreau 4		
Leroux	1917		Constantinople 23 bis		
Leroy (Mlle)	1905		de Lahorde 34		Mlle
Leseigneur	1905		Jouffroy 8 bis		
Lesort	1910		Martyrs 9		
Levadé	1897		boul. Magenta 154		
Levy	1905		Bruxelles 20		
Levy (A.)	1912		Bretagne 67		
L'Hirondel	1912		r. de la Cerisaie 9 IVe		
Libouton (de)	1911		Lisbonne 17		
Liegey	1902		rue du Commerce 73		
