nom	année	notes	adresse	horaires	sexe
Janowicz (C.)	1891		Lafayette 212	1 à 3, Jeu. Sam. 7 à 9 soir.	
Japhet	1856	O ✶	Pl. Péreire 12	n'ex. pas à Paris. L'été à Enghien de mai à octobre.	
Jarjavay	1883	Ex-Int. des Hôp.	Clichy 59	L. M. V. 4 à 6.	
Jarre		Mal. de la bouche	boul. Malesherbes 9	10 à 4.	
Jarriand	1856	✶ ✥	Petits-Champs 64 (Coin av. de l'Opéra)	1 à 3, Exc. Mer.	
Jarry	1880	Mal. des femmes	Lavand.-Ste-Opportune 23	L. M. V. 2 à 4. Clin. M. J. S. à 1.	
Jasiewicz (Jules)	1884	Q	Jouffroy 108	M. J. S. 1 à 3.	
Jasienski	1870	Mal. de la bouche et des dents	boul. Beaumarchais 2	11 à 5.	
Jaubert	1865	✶	Pigalle 57	Lun. Mer. Ven. 1 à 3.	
Javal	1868	✶ Q I M. A. M.	de Grenelle 52	Mar. Jeu. Sam. 9 à 11.	
Jay (R.)			boul. Voltaire 250	1 à 3.	
Jayle	1895	Ex-Int. des Hôp.	Rivoli 194	Mar. Jeu. Sam. 1 à 3.	
Jean (A.)	1878	Q Ex-Int. des Hôp.	Godot-de-Mauroy 27	Lun. Mer. Ven. 1 à 3.	
Jeannin	1886	Accouch., Maladies des femmes et des enfants	Oberkampf 129	1 à 2 1/2.	
Jeanselme	1888	Ex-Int. des Hôp.	16, Général-Foy	Lun. Mer. Ven. 1 à 3.	
Jeanton	1887	Q	Boccador 18	1 1/2 à 3 1/2. Exc. Jeu.	
Jennings	1878		Vernet 17	2 à 4.	
Jirou	1874		av. Marceau 44	Exc. Mar. 2 à 4.	
Joal (Jos.)	1875		Cambacérès 17		
Jobert	1869	Mal. contagieuses et cutanées	Bréda 11	1 à 4.	
Jocqs (R.)	1887	Anc. int. d. Hôp., Mal. des yeux	Taitbout 43	Mar. Jeu. Sam. à 4 h. et Sam. Clinique, Hôpital International, Santé 11, de 1 à 3 sauf Dim.	
Joffroy (Alix)	1873	✶ P. F. P., M. H. et Méd. de l'asile Ste-Anne	Rivoli 186	Mer. et Sam. à 3 h. les autres jours sur rendez-vous.	
Joly	1847		Léonce-Reynaud 10		
Joly	1868		Fourcroy 4	3 à 4.	
Jordanis	1890	Méd. électricien	51, Martyrs	Exc. Mar. 2 à 4.	
Josephson	1873	✥ ✶	du Château-d'Eau 14	2 à 4. Clin. Mal. des femmes et de l'estomac, Temple 94, 1 à 2.	
Josias (Al.)	1881	✶ Q M. H.	Montalivet 3	Lun. Mer. Ven. 2 à 3.	
Josset	1880		Abbesses 28	1 à 3.	
Jouin	1884	Q Ex-Int. des Hôp.	cité Trévise 11 bis	1 à 3.	
Jouliard	1888	Ex-Int. des Hôp.	Château 115	midi à 2.	
Joullié	1893		av. Daumesnil 195	1 à 3.	
Journeault (A.)		Prép. du cours de Pathologie, Int. à la Fac.	Av. Mac-Mahon 24	Lun. Mer. Ven. 2 à 4.	
Journiao	1888		boul. de Clichy 16	1 à 3.	
Jouslain (Alphonse)	1865	Q oreilles, nez, gorge et larynx	Scribe 5	Lun. Mer. Ven. 1 à 4. Clin., Fg-Montmartre 27, Mar. Jeu. Sam. 4 à 6.	
Jousseaume	1862		Gergovie 28		
Jousset	1846		boul. Haussmann 97	2 à 4.	
Jousset (fils)	1883	Q	boul. St-Germain 241	2 à 3.	
Jousset de Bellesme	1865		Faub.-St-Honoré 56	2 à 4.	
Joyau (F.)	1887		Hanovre 8	2 à 4 exc. Mer. et Ven.	
