nom	année	notes	adresse	horaires	sexe
Chenieux	1896		Bessines (Hte-Vienne).		
Chennevière	1890		Paramé (Ille-et-Vi ).		
Chenneviére	1869		à Neuilly (Seine).		
Chenu	1882		à Chambéry (Savoie).		
Cherblanc			à Belmont (Loire).		
Chéreau	1880		Vitré (Ille-et-Vilaine).		
Cherdel	1894		Fontevrault (Maine-et-L.).		
Chermette	1878		à Villefranche (Rhône)		
Chéroux	1880		à Bordeaux (Gironde).		
Cheri Veroly	1894		Avignon (Vaucl.).		
Chesné	1899		Luçon (Vendée).		
Chesnel	1880		à Bordeaux (Gironde).		
Chesnel	1880		à Valenciennes (Nord)		
Chesnel	1876		Versailles (Seine-et-Oise).		
Chessebeuf	1898		à Nantes (Loire-Inf.).		
Cheval	1887		au Russey (Doubs).		
Chevalier	1888		Beaugency (Loiret).		
Chevalier			à St-Just-sur-Loire.		
Chevalier			à Charlieu (Loire).		
Chevalier	1890		St-Georges-d'Esp. (Isère)		
Chevalier	1887		St-Priest (Isère).		
Chevalier	1887		à Rochefort (Morbihan).		
Chevalier	1897		à Gourin (Morbihan).		
Chevalier			à St-Pal (Hte-Loire).		
Chevalier	1881		Montigny (S.-et-M.).		
Chevalier	1887		Tébessa (Constantine).		
Chevallier			Le Mans (Sarthe).		
Chevallier	1896		Pont-Chateau (L.-Inf.).		
Chevalier			à Saverdun (Ariège).		
Chevalier			à Montbazon (Indre-et-Loire).		
Chevalier	1896		à Merlerault (Orne).		
Chevalier	1897		à Rully (Oise).		
Chevalier	1896		Pontlevoye (L.-et-Cher).		
Chevalier	1897		à Grisolles (Tarn-et-G.).		
Chevaly	1883		à Carpentras (Vaucluse).		
Chevillon	1895		Lyon.		
Chevillon	1893		à Challans (Vendée).		
Chevillon	1898		à Aizenay (Vendée).		
Chevillot			à Gy (Hte-Saône).		
Chevillot			à Gray (Haute-Saône).		
Chevret	1876		à St-Etienne (Loire).		
Chevreul			Angers (Maine-et-Loire).		
Chevreuil	1889		à Pouancé (M.-et-M.).		
Chevrey	1876		à Jussey (Hte-Saône).		
Chevrier	1868		à Segonzac (Charente).		
Chevrier	1888		Thermes 15, Lyon.		
Cheylud	1897		à Laroche-Ch. (Dordogne).		
Cheynet	1865		Tournon (Ardèche).		
Cheynet	1896		à St-Peray (Ardèche).		
Chicandard	1886		à Bretigny-sur-Orge (Seine-et-Oise).		
Chicandard	1887		Neuilly-St-Front (A.)		
Chiffet	1891		Tournon (Ardèche).		
Chiffot	1895		à Maisons-Laffitte (S.-et-O.)		
Chiio	1898		Chevalier 29, Levallois (Seine)		
Chini			à Muro (Corse).		
Chiquel	1894		Dijon (Côte-d'Or).		
Chiron	1879		Le Loroux-B. (Loire-Inf.).		
Chiron	1878		St-Laurin-s.-Serres(Vend.).		
Chiron			à Deauville (Calvados).		
Chiry	1880		à Tulle (Corrèze).		
Choffel	1880		à Verdun (Meuse).		
Cholet	1894		à Sedan (Ardennes).		
Chollet	1897		à Heric (Loire-Inf.).		
Cholley	1876		à Rennes (Ille-et-Vilaine).		
Chomanet	1889		Levroux (Indre).		
Chomette			à Montargis (Loiret).		
Chomienne	1883		à Bordeaux.		
Choppin	1887		Veules (Seine-Inf.).		
Chossegros	1893		Le Puy (Hte-Loire).		
Chotteau			à Masnières (Nord).		
Choue	1890		à Tours-sur-Marne (Marne).		
Choulet			à Arles (Bouches-du-Rhône)		
Chourre	1873		Escoublac (Loire-Inf.).		
Choussaud			St-Denis (Gironde).		
Chrétien	1895		à Verteuil (Charente).		
Christ	1868		à Fourmies (Nord).		
Christaens	1888		Reims (Marne).		
Christiaens	1862		à Vouziers (Ardennes).		
Christophe			à Roanne (Loire).		
Christophe	1892		à St-Dié (Vosges).		
Chupin	1898		à Beaupréau (Manche).		
Cibot			place des Carmes, Limoges.		
Citaire	1883		La Talaudiere (Loire).		
Cibrié	1864		à Ribérac (Dordogne).		
Cier	1871		à Fleurance (Gers).		
Cieutat	1873		Chaize-le-Vicomte (Vend.).		
Cipola			Maltais 47, Tunis.		
Citron	1867		à Secondigny (Deux-Sèvres).		
Claies	1882		à Raismes (Nord).		
Clapier			à Barjac (Gard).		
Clarency (Alb.)			à Marseille.		
Claron	1886		St-Joseph 55, Lyon.		
Clauss	1875		à Savigny (Seine-et-Oise).		
Claveau	1881		à Chatillon (Indre).		
Clavel			Grenoble (Isère).		
Claverie	1869		Betpouet Barèges (H.-Py.).		
Claeys	1880		à Tourcoing (Nord).		
Clémenceau	1871		Angers (M-et-L.).		
Clément	1888		à Epinal (Vosges).		
Clément	1886		à Apt (Vaucluse).		
Clément	1890		Mézières-en-Br. (Indre).		
Clément			La Goulette (Tunisie).		
Clément			Cérons (Gironde).		
Clément			à St-Sauveur (Yonne).		
Clement	1897		à Bagnères-de-Big. (H.-P.)		
Clément	1897		à Dornes (Nièvre).		
Clement	1900		Chables (Yonne .		
Clerc (L.)	1884		Besançon (Doubs).		
Clerc	1894		à Luxeuil (Haute-Saône).		
Clerc	1870		au Havre (Seine-Inf.).		
Clére	1897		à Grand-Pré (Ardennes).		
Clermont	1881		Aurignac (Hte-Gar.).		
Clesle	1883		Thoissey (Ain).		
Clochepin			Is-sur-Tille (Côte-d'Or).		
Clouard			Quimper (Finistère).		
Clouard	1862		à Lannion (C.-du-Nord).		
Clouet	1886		à Reims.		
Closier	1876		à Saumur (Maine-et-Loire).		
Cluzeau	1889		Périgueux (Dordogne).		
Cnudde	1896		Cambrai (Nord).		
Cocard	1897		Vanves (Seine).		
Cocatré	1887		à Pont-Aven (Finistère).		
Cochard			Sully (Loiret).		
Cochet			à Puy-Guillaume (Puy-de-Dôme).		
Cochet			à Aubenton (Aisne)		
Cocheux	1877		à Moreuil (Somme).		
Cochinat	1896		à Orléans.		
Codol (G.)			République 83, Marseille.		
Codron	1896		à Lyon.		
Cœur	1893		Tannay (Nièvre).		
Coez			à Douai (Nord).		
